,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3277,,SvenssonJ,Jon Svensson,,SvenssonJ,True,,,,Litterturbanken_only
3278,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
3279,,SætherA,Astrid Sæther,,SaetherA,True,,,,Litterturbanken_only
3280,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
3281,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
3282,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
3283,,ThingwallJ,Johan Thingwall,,ThingwallJ,True,,,,Litterturbanken_only
3284,,ThistedK,Kirsten Thisted,,ThistedK,True,,,,Litterturbanken_only
3285,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
3286,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
3287,,ThorinusAN,Andreas Nicolai Thorinus,,ThorinusAN,True,,,,Litterturbanken_only
3288,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
3289,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
3290,,Thyillos,Thyillos,,Thyillos,True,,,,Litterturbanken_only
3291,,TidströmK,Karin Tidström,Q105727505,TidstromK,True,,,,Litterturbanken_only
3292,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
3293,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
3294,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
3295,,TörnerJJ,Johan Johansson Törner,,TornerJJ,True,,,,Litterturbanken_only
3296,,UlrichFDD,Friedrich Didrich Daniel Ulrich,,UlrichFDD,True,,,,Litterturbanken_only
3297,,UndhagenCG,Carl-Gustaf Undhagen,,UndhagenCG,True,,,,Litterturbanken_only
3298,,VapaavuoriA,Anneli Vapaavuori,,VapaavuoriA,True,,,,Litterturbanken_only
3299,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
3300,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
3301,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
3302,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
3303,,WahlgrenV,Vilhelmina Wahlgren,,WahlgrenV,True,,,,Litterturbanken_only
3304,,WahlströmM,Maria Wahlström,,WahlstromM,True,,,,Litterturbanken_only
3305,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
3306,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
3307,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
3308,,WalraffJG,Johann Gothard Walraff,,WalraffJG,True,,,,Litterturbanken_only
3309,,WeigelC,Cristoph Weigel,,WeigelC,True,,,,Litterturbanken_only
3310,,WennerdahlWA,Wilhelm Anders Wennerdahl,,WennerdahlWA,True,,,,Litterturbanken_only
3311,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
3312,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
3313,,WretöT,Tore Wretö,,WretoT,True,,,,Litterturbanken_only
3314,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
3315,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
3316,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
3317,,ÖbergLT,Ludvig Teodor Öberg,,ObergLT,True,,,,Litterturbanken_only
3318,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
