,id,organ
17,H9023511,FiU
18,H9024190,JuU
19,H9024194,JuU
0,H9023696,SoU
1,H9023631,UbU
2,H9023568,UbU
3,H9023909,SoU
4,H9023473,UbU
5,H9023512,SoU
6,H9024209,UbU
7,H9023839,SfU
8,H9023789,KU
9,H9023783,JuU
10,H9023842,SfU
11,H9023693,SfU
12,H9024214,SfU
13,H9023845,UbU
14,H9023516,SfU
15,H9023579,JuU
16,H9023974,JuU
17,H9024189,JuU
18,H9022899,KrU
19,H9022836,KrU
0,H9022745,KU
1,H9022914,JuU
2,H9023251,FöU
3,H9022739,SfU
4,H9022813,SfU
5,H9022666,SfU
6,H9023175,SfU
7,H9022590,SfU
8,H9022929,SoU
9,H9022871,SoU
10,H9023397,SoU
11,H9022744,SfU
12,H9022979,SfU
13,H9022975,SfU
14,H9022972,SoU
15,H9022971,SoU
16,H9023168,SfU
17,H9023092,SoU
18,H9023085,SoU
19,H9023185,KrU
0,H9022721,KrU
1,H9022720,KrU
2,H9022706,KrU
3,H9022628,KrU
4,H9022604,KU
5,H9022955,KrU
6,H9023196,KrU
7,H9023152,SoU
8,H9022916,KrU
9,H9022912,UbU
10,H9022926,KrU
11,H9022895,JuU
12,H9022978,SoU
13,H9023139,SkU
14,H9023117,JuU
15,H9023097,JuU
16,H9022998,JuU
17,H9023352,JuU
18,H9022991,JuU
19,H9022858,JuU
0,H9022797,JuU
1,H9022722,JuU
2,H9022937,JuU
3,H9022799,JuU
4,H9023230,JuU
5,H9023110,JuU
6,H9023420,CU
7,H9022994,JuU
8,H9022983,JuU
9,H9022695,FöU
10,H9022961,FöU
11,H9022945,FöU
12,H9022917,FöU
13,H9022890,FöU
14,H9022885,SkU
15,H9022855,FöU
16,H9023126,FöU
17,H9023064,FöU
18,H9022680,FöU
19,H9022603,CU
0,H9023052,CU
1,H9022938,MJU
2,H9022673,MJU
3,H9022662,MJU
4,H9022631,MJU
5,H9022812,CU
6,H9022769,MJU
7,H9023353,KrU
8,H9022976,AU
9,H9022924,KU
10,H9022891,AU
11,H9022882,AU
12,H9022881,AU
13,H9023004,KU
14,H9022969,KU
15,H9022933,KU
16,H9022865,KU
17,H9023405,KU
18,H9023402,KU
19,H9022840,KU
0,H9023133,JuU
1,H9023130,JuU
2,H9023121,JuU
3,H9023000,JuU
4,H9023226,AU
5,H9022789,JuU
6,H9022724,MJU
7,H9023038,NU
8,H9023250,JuU
9,H9022903,JuU
10,H9023011,JuU
11,H9023374,KrU
12,H9023258,UbU
13,H9022846,NU
14,H9022845,UbU
15,H9023398,UbU
16,H9023028,UbU
17,H9022941,UbU
18,H9023145,UbU
19,H9022726,FiU
0,H9023098,FiU
1,H9022934,TU
2,H9022886,FiU
3,H9023414,SoU
4,H9022824,MJU
5,H9022703,SoU
6,H9022831,UbU
7,H9022963,SoU
8,H9023330,MJU
9,H9023401,SoU
10,H9023362,SoU
11,H9023229,SoU
12,H9023081,SoU
13,H9023129,JuU
14,H9023297,SoU
15,H9022915,SoU
16,H9022851,SoU
17,H9023142,SoU
18,H9022848,SoU
19,H9022705,SoU
0,H9023125,FiU
1,H9023007,FiU
2,H9022964,FiU
3,H9022828,AU
4,H9023100,CU
5,H9023375,CU
6,H9022749,CU
7,H9023384,FöU
8,H9023178,CU
9,H9023418,CU
10,H9023419,CU
11,H9023001,JuU
12,H9022992,JuU
13,H9022755,JuU
14,H9022605,UbU
15,H9023290,KU
16,H9023014,MJU
17,H9022944,MJU
18,H9022675,MJU
19,H9022659,MJU
0,H9022975,SfU
1,H9022972,SoU
2,H9022971,SoU
3,H9023168,SfU
4,H9023092,SoU
5,H9023085,SoU
6,H9023185,KrU
7,H9023184,NU
8,H9023275,FiU
9,H9023372,KrU
10,H9022920,KrU
11,H9022801,KrU
12,H9023174,UbU
13,H9023154,UbU
14,H9023078,UbU
15,H9022906,UbU
16,H9022746,UbU
17,H9022692,UbU
18,H9022892,UbU
19,H9022830,UbU
0,H9022773,MJU
1,H9023408,CU
2,H9022732,MJU
3,H9022878,TU
4,H9023236,TU
5,H9022844,TU
6,H9023073,TU
7,H9022821,TU
8,H9023283,TU
9,H9022770,MJU
10,H9022772,MJU
11,H9022685,SoU
12,H9023148,SoU
13,H9023063,CU
14,H9022843,NU
15,H9022708,NU
16,H9023181,NU
17,H9022841,NU
18,H9023134,NU
19,H9022701,NU
0,H9022674,MJU
1,H9023415,CU
2,H9023318,CU
3,H9023262,CU
4,H9023254,CU
5,H9023119,MJU
6,H9023056,CU
7,H9023052,CU
8,H9022938,MJU
9,H9022673,MJU
10,H9022662,MJU
11,H9022631,MJU
12,H9022812,CU
13,H9022769,MJU
14,H9023353,KrU
15,H9022976,AU
16,H9022924,KU
17,H9022891,AU
18,H9022882,AU
19,H9022881,AU
0,H9023004,KU
1,H9022969,KU
2,H9022933,KU
3,H9022865,KU
4,H9023405,KU
5,H9023402,KU
6,H9022840,KU
7,H9022640,KU
8,H9022833,KU
9,H9023356,KU
10,H9023261,KU
11,H9023260,KU
12,H9023095,KU
13,H9023079,KU
14,H9023123,CU
15,H9022629,KrU
16,H9023327,MJU
17,H9023213,MJU
18,H9022747,MJU
19,H9022710,MJU
0,H9022663,MJU
1,H9023341,UU
2,H9022987,UU
3,H9023160,UbU
4,H9023308,UbU
5,H9023159,UbU
6,H9023156,UbU
7,H9022802,UbU
8,H9022648,UbU
9,H9023099,UbU
10,H9023083,UbU
11,H9023259,AU
12,H9023089,AU
13,H9023412,AU
14,H9023322,AU
15,H9022898,UbU
16,H9022870,UbU
17,H9023315,MJU
18,H9023336,MJU
19,H9023002,UU
0,H9023211,NU
1,H9022819,NU
2,H9023055,NU
3,H9022868,NU
4,H9022823,CU
5,H9022814,CU
6,H9022804,MJU
7,H9022817,SoU
8,H9023284,KrU
9,H9023393,KrU
10,H9022970,KrU
11,H9022785,KrU
12,H9023076,SkU
13,H9023008,SkU
14,H9022825,SkU
15,H9023171,SkU
16,H9023198,TU
17,H9022615,JuU
18,H9023009,SkU
19,H9022857,SkU
0,H9022838,SkU
1,H9023348,SkU
2,H9023311,SkU
3,H9023155,UbU
4,H9022921,UbU
5,H9022650,UbU
6,H9022930,UbU
7,H9022908,UbU
8,H9022696,UbU
9,H9023312,SkU
10,H9022758,KrU
11,H9023307,UU
12,H9022684,SoU
13,H9023111,SoU
14,H9022790,SoU
15,H9023107,SoU
16,H9022875,SoU
17,H9022683,SoU
18,H9023170,SoU
19,H9023149,SoU
0,H9023264,TU
1,H9023396,AU
2,H9022643,NU
3,H9023291,KU
4,H9023104,TU
5,H9023071,TU
6,H9022777,TU
7,H9022773,MJU
8,H9023408,CU
9,H9022732,MJU
10,H9022878,TU
11,H9023236,TU
12,H9022844,TU
13,H9023073,TU
14,H9022821,TU
15,H9023283,TU
16,H9022770,MJU
17,H9022772,MJU
18,H9022685,SoU
19,H9023148,SoU
0,H9023347,CU
1,H9022626,CU
2,H9023313,SfU
3,H9022957,CU
4,H9022829,CU
5,H9022715,CU
6,H9023173,CU
7,H9023053,CU
8,H9023050,CU
9,H9022869,CU
10,H9022853,CU
11,H9022716,CU
12,H9022611,CU
13,H9022610,CU
14,H9022608,CU
15,H9022995,KU
16,H9022652,UbU
17,H9023157,UbU
18,H9023005,KU
19,H9022775,MJU
0,H9023062,AU
1,H9022852,SoU
2,H9022743,SoU
3,H9022942,SkU
4,H9022850,SkU
5,H9023138,SkU
6,H9023323,NU
7,H9022923,NU
8,H9022897,SkU
9,H9022876,SkU
10,H9022832,TU
11,H9022751,CU
12,H9023413,TU
13,H9023390,TU
14,H9022847,SoU
15,H9022764,MJU
16,H9023328,SoU
17,H9023253,SoU
18,H9023235,SoU
19,H9023176,SoU
0,H9023115,SoU
1,H9023069,SoU
2,H9023044,SoU
3,H9023043,SoU
4,H9023032,NU
5,H9023029,NU
6,H9022861,TU
7,H9022693,TU
8,H9022596,TU
9,H9023113,TU
10,H9022815,NU
11,H9023114,TU
12,H9023343,MJU
13,H9022919,MJU
14,H9022669,MJU
15,H9023102,TU
16,H9023296,SoU
17,H9023365,KrU
18,H9023090,KrU
19,H9022697,KrU
0,H9023410,SfU
1,H9022904,JuU
2,H9022834,CU
3,H9022594,SfU
4,H9023046,SfU
5,H9023357,SfU
6,H9023237,SfU
7,H9023066,SfU
8,H9022645,CU
9,H9023122,CU
10,H9022646,CU
11,H9023033,MJU
12,H9023030,MJU
13,H9022658,MJU
14,H9022948,MJU
15,H9023021,MJU
16,H9023391,MJU
17,H9022774,MJU
18,H9023047,MJU
19,H9023231,CU
0,H9023008,SkU
1,H9022825,SkU
2,H9023171,SkU
3,H9023198,TU
4,H9022615,JuU
5,H9023009,SkU
6,H9022857,SkU
7,H9022838,SkU
8,H9023348,SkU
9,H9023311,SkU
10,H9023155,UbU
11,H9022921,UbU
12,H9022650,UbU
13,H9022930,UbU
14,H9022908,UbU
15,H9022696,UbU
16,H9023312,SkU
17,H9022758,KrU
18,H9023307,UU
19,H9022684,SoU
0,H9023111,SoU
1,H9022790,SoU
2,H9023107,SoU
3,H9022875,SoU
4,H9022683,SoU
5,H9023170,SoU
6,H9023149,SoU
7,H9023364,SoU
8,H9023228,UU
9,H9023310,SkU
10,H9023163,SoU
11,H9023299,JuU
12,H9023003,JuU
13,H9022809,JuU
14,H9022779,MJU
15,H9023256,SkU
16,H9023241,SkU
17,H9023240,SkU
18,H9023128,SkU
19,H9023086,SkU
0,H9022974,JuU
1,H9023317,SkU
2,H9023304,SkU
3,H9022877,SkU
4,H9022874,SkU
5,H9022805,SkU
6,H9022757,SkU
7,H9023347,CU
8,H9022626,CU
9,H9023313,SfU
10,H9022957,CU
11,H9022829,CU
12,H9022715,CU
13,H9023173,CU
14,H9023053,CU
15,H9023050,CU
16,H9022869,CU
17,H9022853,CU
18,H9022716,CU
19,H9022611,CU
0,H9022610,CU
1,H9022608,CU
2,H9022995,KU
3,H9022652,UbU
4,H9023157,UbU
5,H9023005,KU
6,H9022775,MJU
7,H9022679,MJU
8,H9022677,MJU
9,H9022676,MJU
10,H9022639,MJU
11,H9022637,MJU
12,H9023116,MJU
13,H9022873,MJU
14,H9022763,MJU
15,H9022730,MJU
16,H9023094,MJU
17,H9023013,MJU
18,H9022678,MJU
19,H9023366,KrU
0,H9022661,MJU
1,H9022656,MJU
2,H9023054,FiU
3,H9022949,FiU
4,H9023124,FiU
5,H9023303,FiU
6,H9022597,SkU
7,H9023305,FiU
8,H9022600,CU
9,H9023093,MJU
10,H9023060,MJU
11,H9022947,MJU
12,H9022901,MJU
13,H9022818,MJU
14,H9022634,MJU
15,H9022623,MJU
16,H9023324,MJU
17,H9023320,MJU
18,H9022765,MJU
19,H9023433,MJU
0,H9022927,SfU
1,H9023144,SoU
2,H9023131,JuU
3,H9023067,JuU
4,H9023045,JuU
5,H9022984,SfU
6,H9023282,SfU
7,H9023410,SfU
8,H9022904,JuU
9,H9022834,CU
10,H9022594,SfU
11,H9023046,SfU
12,H9023357,SfU
13,H9023237,SfU
14,H9023066,SfU
15,H9022645,CU
16,H9023122,CU
17,H9022646,CU
18,H9023033,MJU
19,H9023030,MJU
0,H9022658,MJU
1,H9022948,MJU
2,H9023021,MJU
3,H9023391,MJU
4,H9022774,MJU
5,H9023047,MJU
6,H9022839,SkU
7,H9022887,JuU
8,H9022741,SfU
9,H9023103,NU
10,H9022742,SfU
11,H9023342,SfU
12,H9022735,SfU
13,H9022737,SfU
14,H9022736,SfU
15,H9022698,SfU
16,H9022798,SfU
17,H9022620,SfU
18,H9022740,SfU
19,H9022738,SfU
0,H9023383,SfU
1,H9023325,AU
2,H9023080,SfU
3,H9022928,SfU
4,H9022734,SfU
5,H9022613,SfU
6,H9023301,SoU
7,H9022595,SfU
8,H9023288,KU
9,H9022956,JuU
10,H9022718,KU
11,H9022862,JuU
12,H9022860,JuU
13,H9022599,JuU
14,H9023075,SfU
15,H9022893,SfU
16,H9023382,SfU
17,H9022786,JuU
18,H9022731,MJU
19,H9023326,SfU
0,H9023182,SfU
1,H9023177,SfU
2,H9023285,TU
3,H9022950,TU
4,H9022750,CU
5,H9022649,MJU
6,H9023172,TU
7,H9023088,NU
8,H9022712,NU
9,H9022689,NU
10,H9022783,NU
11,H9023395,NU
12,H9023209,NU
13,H9022780,MJU
14,H9022723,MJU
15,H9022672,MJU
16,H9022664,MJU
17,H9022668,MJU
18,H9023166,MJU
19,H9022660,MJU
0,H9022939,MJU
1,H9022816,MJU
2,H9022593,KrU
3,H9023179,KrU
4,H9023200,KrU
5,H9023120,KrU
6,H9023180,KrU
7,H9023109,MJU
8,H9023406,MJU
9,H9023205,MJU
10,H9023015,MJU
11,H9022879,TU
12,H9022794,MJU
13,H9022768,MJU
14,H9022762,MJU
15,H9022759,MJU
16,H9022733,MJU
17,H9022728,MJU
18,H9022681,MJU
19,H9022665,MJU
0,H9022661,MJU
1,H9022656,MJU
2,H9023054,FiU
3,H9022949,FiU
4,H9023124,FiU
5,H9023303,FiU
6,H9022597,SkU
7,H9023305,FiU
8,H9022600,CU
9,H9023331,
10,H9023061,
11,H9022624,
12,H9022630,
13,H9023392,
14,H9022655,
15,H9022641,TU
16,H9023193,SoU
17,H9022943,MJU
18,H9022638,MJU
19,H9022796,UU
0,H9023430,MJU
1,H9023136,JuU
2,H9023093,MJU
3,H9023060,MJU
4,H9022947,MJU
5,H9022901,MJU
6,H9022818,MJU
7,H9022634,MJU
8,H9022623,MJU
9,H9023324,MJU
10,H9023320,MJU
11,H9022765,MJU
12,H9023433,MJU
13,H9023331,
14,H9023061,
15,H9022624,
16,H9022630,
17,H9023392,
18,H9022655,
19,H9022641,TU
0,H9023193,SoU
1,H9022943,MJU
2,H9022638,MJU
3,H9022796,UU
4,H9023186,UU
5,H9023084,UU
6,H9023271,CU
7,H9023215,NU
8,H9023360,JuU
9,H9023190,NU
10,H9023188,UU
11,H9022791,FöU
12,H9023194,NU
13,H9022781,FöU
14,H9023189,TU
15,H9023276,MJU
16,H9022632,SkU
17,H9023252,SkU
18,H9023212,SfU
19,H9023208,AU
0,H9023192,SfU
1,H9023274,SkU
2,H9022778,MJU
3,H9023334,AU
4,H9023298,MJU
5,H9023270,AU
6,H9022754,AU
7,H9023210,SfU
8,H9023183,AU
9,H9022627,CU
10,H9022691,NU
11,H9023165,NU
12,H9022822,NU
13,H9023381,NU
14,H9022642,
15,H9023272,UbU
16,H9023187,FöU
17,H9023273,UbU
18,H9023268,FiU
19,H9023269,KU
0,H9023409,FöU
1,H9023127,FöU
2,H9023233,FöU
3,H9022856,JuU
4,H9022803,JuU
5,H9022999,JuU
6,H9022752,JuU
7,H9022985,JuU
8,H9023267,JuU
9,H9023132,JuU
10,H9023239,JuU
11,H9022713,JuU
12,H9022635,JuU
13,H9022617,JuU
14,H9022616,JuU
15,H9023216,FöU
16,H9023133,JuU
17,H9023130,JuU
18,H9023121,JuU
19,H9023000,JuU
0,H9023361,SoU
1,H9023101,UbU
2,H9023222,UbU
3,H9023245,FöU
4,H9022591,SoU
5,H9023091,TU
6,H9022925,UbU
7,H9023389,KU
8,H9023207,UbU
9,H9022913,UbU
10,H9022606,UbU
11,H9023070,UbU
12,H9023428,NU
13,H9023247,UU
14,H9022953,TU
15,H9023394,TU
16,H9022954,TU
17,H9023203,TU
18,H9023195,TU
19,H9023162,TU
0,H9023112,TU
1,H9023105,TU
2,H9023108,MJU
3,H9023059,TU
4,H9022863,TU
5,H9023057,TU
6,H9022993,TU
7,H9022618,TU
8,H9022614,TU
9,H9022968,TU
10,H9022932,TU
11,H9023380,NU
12,H9023355,KU
13,H9023368,KU
14,H9023227,TU
15,H9023277,MJU
16,H9023201,MJU
17,H9023020,MJU
18,H9022760,MJU
19,H9022725,MJU
0,H9022827,KU
1,H9023278,FiU
2,H9023246,UU
3,H9023220,UU
4,H9023012,UU
5,H9023010,UU
6,H9022988,UU
7,H9022787,UU
8,H9022588,UU
9,H9023361,SoU
10,H9023101,UbU
11,H9023222,UbU
12,H9023245,FöU
13,H9022591,SoU
14,H9023091,TU
15,H9022925,UbU
16,H9023389,KU
17,H9023207,UbU
18,H9022913,UbU
19,H9022606,UbU
0,H9022922,KrU
1,H9022806,UbU
2,H9022612,AU
3,H9022592,KrU
4,H9023387,JuU
5,H9022607,UbU
6,H9023345,UbU
7,H9023321,AU
8,H9023244,SoU
9,H9023243,SoU
10,H9023223,AU
11,H9023221,CU
12,H9023169,UbU
13,H9022609,UbU
14,H9022771,MJU
15,H9022761,MJU
16,H9022654,MJU
17,H9023202,SfU
18,H9023437,MJU
19,H9023431,MJU
0,H9022654,MJU
1,H9023202,SfU
2,H9023437,MJU
3,H9023434,MJU
4,H9022766,MJU
5,H9023346,MJU
6,H9023263,MJU
7,H9023248,TU
8,H9023143,SoU
9,H9022694,SoU
10,H9022657,MJU
11,H9022589,UU
12,H9023217,KU
13,H9023082,KU
14,H9023400,KU
15,H9023388,KU
16,H9022827,KU
17,H9023423,SoU
18,H9023399,SoU
19,H9023363,SoU
0,H9023387,JuU
1,H9022607,UbU
2,H9023345,UbU
3,H9023321,AU
4,H9023244,SoU
5,H9023243,SoU
6,H9023223,AU
7,H9023221,CU
8,H9023169,UbU
9,H9022609,UbU
10,H9023361,SoU
11,H9023101,UbU
12,H9023222,UbU
13,H9023245,FöU
14,H9022591,SoU
15,H9023091,TU
16,H9022925,UbU
17,H9023389,KU
18,H9023207,UbU
19,H9022913,UbU
0,H9022606,UbU
1,H9022771,MJU
2,H9022761,MJU
3,H9022654,MJU
4,H9023202,SfU
5,H9023431,MJU
6,H9023437,MJU
7,H9023434,MJU
8,H9022766,MJU
9,H9023346,MJU
10,H9023263,MJU
11,H9023248,TU
12,H9023143,SoU
13,H9022694,SoU
14,H9022657,MJU
15,H9023423,SoU
16,H9023399,SoU
17,H9023363,SoU
18,H9023337,SoU
19,H9022918,SoU
0,H9023018,TU
1,H9022951,TU
2,H9023224,UbU
3,H9023058,KU
4,H9022990,KU
5,H9022980,JuU
6,H9023292,KU
7,H9023289,KU
8,H9023386,KU
9,H9022922,KrU
10,H9022806,UbU
11,H9022612,AU
12,H9022592,KrU
13,H9023387,JuU
14,H9022607,UbU
15,H9023345,UbU
16,H9023321,AU
17,H9023244,SoU
18,H9023243,SoU
19,H9023223,AU
0,H9023432,MJU
1,H9023218,JuU
2,H9023424,SoU
3,H9022647,CU
4,H9023257,SfU
5,H9023048,SfU
6,H9022717,SfU
7,H9023377,SfU
8,H9023280,JuU
9,H9022398,SoU
10,H9022507,KrU
11,H9022467,KrU
12,H9022571,UU
13,H9022569,UU
14,H9022584,UU
15,H9022581,UU
16,H9022576,UU
17,H9022495,KrU
18,H9022476,KrU
19,H9022475,KrU
0,H9022474,KrU
1,H9022466,KrU
2,H9022464,KrU
3,H9022498,KrU
4,H9021988,SkU
5,H9021972,SkU
6,H9022519,SkU
7,H9021975,SkU
8,H9021965,JuU
9,H9022510,SkU
10,H9022333,JuU
11,H9022332,JuU
12,H9022484,JuU
13,H9022567,UU
14,H9022389,NU
15,H9022334,JuU
16,H9022541,UbU
17,H9022517,UbU
18,H9022393,NU
19,H9022258,FiU
0,H9022251,FiU
1,H9022239,SoU
2,H9022524,UbU
3,H9022254,SoU
4,H9022252,SoU
5,H9022240,SoU
6,H9022257,SoU
7,H9022238,KU
8,H9022477,KU
9,H9021986,FöU
10,H9021990,SoU
11,H9022468,KrU
12,H9022505,KrU
13,H9022486,UbU
14,H9022543,UbU
15,H9022536,CU
16,H9022337,KU
17,H9021981,CU
18,H9022506,CU
19,H9022503,KrU
0,H9022472,KrU
1,H9022331,MJU
2,H9022580,UU
3,H9022487,UbU
4,H9022564,AU
5,H9022555,UU
6,H9022522,FiU
7,H9022260,FiU
8,H9022243,FiU
9,H9021987,FiU
10,H9022395,UbU
11,H9021993,SoU
12,H9022511,MJU
13,H9022245,SoU
14,H9021999,SoU
15,H9022330,SoU
16,H9021997,TU
17,H9022259,SoU
18,H9022392,NU
19,H9021998,NU
0,H9022244,UbU
1,H9021985,UbU
2,H9022525,UbU
3,H9022520,MJU
4,H9022340,MJU
5,H9021973,SkU
6,H9022515,SkU
7,H9022514,JuU
8,H9022521,JuU
9,H9022535,CU
10,H9022558,CU
11,H9022400,SfU
12,H9022257,SoU
13,H9022384,SfU
14,H9022383,SfU
15,H9022550,SfU
16,H9022566,AU
17,H9022385,SfU
18,H9022560,SoU
19,H9022250,JuU
0,H9022460,MJU
1,H9022509,JuU
2,H9022501,KrU
3,H9022531,FöU
4,H9022512,MJU
5,H9022500,KrU
6,H9022499,KrU
7,H9021967,FiU
8,H9022559,CU
9,H9022539,SkU
10,H9022538,CU
11,H9022534,CU
12,H9022533,FiU
13,H9022537,CU
14,H9022574,UU
15,H9022482,MJU
16,H9022491,SoU
17,H9022335,SoU
18,H9022540,CU
19,H9022463,KrU
0,H9021985,UbU
1,H9022525,UbU
2,H9022520,MJU
3,H9022340,MJU
4,H9021973,SkU
5,H9022515,SkU
6,H9022514,JuU
7,H9022521,JuU
8,H9022535,CU
9,H9022558,CU
10,H9022400,SfU
11,H9022384,SfU
12,H9022383,SfU
13,H9022550,SfU
14,H9022566,AU
15,H9022385,SfU
16,H9022560,SoU
17,H9022250,JuU
18,H9022460,MJU
19,H9022509,JuU
0,H9022501,KrU
1,H9022531,FöU
2,H9022512,MJU
3,H9022500,KrU
4,H9022499,KrU
5,H9021967,FiU
6,H9022559,CU
7,H9022539,SkU
8,H9022538,CU
9,H9022534,CU
10,H9022533,FiU
11,H9022491,SoU
12,H9022335,SoU
13,H9022540,CU
14,H9022481,JuU
15,H9022463,KrU
16,H9022537,CU
17,H9022482,MJU
18,H9022040,
19,H9021843,
0,H9021970,
1,H9021793,
2,H9022120,
3,H9021937,
4,H9021911,
5,H9022557,
6,H9022130,
7,H9022582,
8,H9022585,UU
9,H9022493,SkU
10,H9021966,SkU
11,H9022532,FiU
12,H9022574,UU
13,H9022573,UU
14,H9021969,UU
15,H9022329,TU
16,H9022490,TU
17,H9022488,TU
18,H9022470,KrU
19,H9022586,UU
0,H9022483,TU
1,H9022518,TU
2,H9022489,TU
3,H9022456,MJU
4,H9022461,MJU
5,H9022529,JuU
6,H9022508,JuU
7,H9022386,JuU
8,H9022577,UU
9,H9022561,JuU
10,H9022253,SoU
11,H9021996,SoU
12,H9022480,MJU
13,H9022562,SoU
14,H9022479,MJU
15,H9022552,SfU
16,H9022388,NU
17,H9022583,UU
18,H9022578,UU
19,H9022579,FöU
0,H9022563,AU
1,H9022255,SoU
2,H9021991,SoU
3,H9022390,NU
4,H9022459,MJU
5,H9022575,UU
6,H9022572,UU
7,H9022570,UU
8,H9022568,UU
9,H9022554,UU
10,H9022396,TU
11,H9022387,NU
12,H9022328,NU
13,H9022553,UU
14,H9022526,JuU
15,H9022551,SfU
16,H9022513,KU
17,H9022485,KU
18,H9022465,KrU
19,H9022241,SoU
0,H9022479,MJU
1,H9022552,SfU
2,H9022388,NU
3,H9022480,MJU
4,H9022562,SoU
5,H9022579,FöU
6,H9022563,AU
7,H9022255,SoU
8,H9021991,SoU
9,H9022390,NU
10,H9022459,MJU
11,H9022577,UU
12,H9022561,JuU
13,H9022253,SoU
14,H9021996,SoU
15,H9022031,NU
16,H9022030,FiU
17,H9021958,KU
18,H9021957,KU
19,H9021956,MJU
0,H9021957,KU
1,H9021955,MJU
2,H9021954,MJU
3,H9021956,MJU
4,H9021961,FöU
5,H9021960,TU
6,H9021959,NU
7,H9021834,JuU
8,H9021833,SoU
9,H9021832,MJU
10,H9021835,TU
11,H9021831,TU
12,H9021840,AU
13,H9021839,FöU
14,H9021838,AU
15,H9021837,FöU
16,H9021836,TU
17,H9022135,UU
18,H9021805,FiU
19,H9021823,MJU
0,H9021882,MJU
1,H9021881,JuU
2,H9021888,MJU
3,H9021887,TU
4,H9021885,FöU
5,H9021884,NU
6,H9021883,TU
7,H9021892,MJU
8,H9021891,KU
9,H9021886,MJU
10,H9021821,TU
11,H9021824,MJU
12,H9021822,FöU
13,H9022190,TU
14,H9022187,MJU
15,H9022188,SkU
16,H9022186,JuU
17,H9022189,TU
18,H9022200,MJU
19,H9022198,SoU
0,H9021841,KrU
1,H9021846,SkU
2,H9021847,UbU
3,H9021842,FöU
4,H9021845,SkU
5,H9021844,SkU
6,H9022264,UU
7,H9022267,TU
8,H9021949,SoU
9,H9021899,MJU
10,H9022266,CU
11,H9021948,TU
12,H9021946,TU
13,H9021947,TU
14,H9022262,MJU
15,H9022261,JuU
16,H9021939,TU
17,H9022265,UbU
18,H9021938,FiU
19,H9021940,FiU
0,H9022188,SkU
1,H9021806,NU
2,H9021807,UbU
3,H9021803,UbU
4,H9021804,MJU
5,H9021802,SoU
6,H9021801,UbU
7,H9021800,UbU
8,H9021799,TU
9,H9021826,FöU
10,H9021825,MJU
11,H9021875,KU
12,H9021876,KU
13,H9021874,KU
14,H9021873,KU
15,H9021828,UU
16,H9021827,SkU
17,H9021829,KU
18,H9022273,TU
19,H9022274,SoU
0,H9022262,MJU
1,H9022263,SfU
2,H9022264,UU
3,H9021939,TU
4,H9022265,UbU
5,H9021938,FiU
6,H9021940,FiU
7,H9021941,CU
8,H9021945,TU
9,H9021943,CU
10,H9021944,TU
11,H9021942,MJU
12,H9022208,SkU
13,H9022205,NU
14,H9022206,JuU
15,H9022204,TU
16,H9022207,NU
17,H9022203,TU
18,H9021916,SkU
19,H9021917,MJU
0,H9021817,KU
1,H9021816,KU
2,H9021812,UU
3,H9021819,SoU
4,H9021820,FöU
5,H9022195,SoU
6,H9022192,NU
7,H9022193,SkU
8,H9022194,JuU
9,H9022191,JuU
10,H9022197,JuU
11,H9022196,UbU
12,H9021826,FöU
13,H9021825,MJU
14,H9021878,SkU
15,H9021879,JuU
16,H9021877,JuU
17,H9021874,KU
18,H9021873,KU
19,H9021828,UU
0,H9021827,SkU
1,H9021875,KU
2,H9021876,KU
3,H9021829,KU
4,H9022263,SfU
5,H9022268,MJU
6,H9021902,MJU
7,H9021901,MJU
8,H9021900,MJU
9,H9021904,TU
10,H9021903,KU
11,H9022269,MJU
12,H9021905,SoU
13,H9021906,SoU
14,H9021920,SfU
15,H9022291,UbU
16,H9021924,CU
17,H9021923,CU
18,H9021922,CU
19,H9021854,SkU
0,H9021853,SkU
1,H9021919,MJU
2,H9021852,SkU
3,H9021851,FiU
4,H9021921,SfU
5,H9022205,NU
6,H9022206,JuU
7,H9022204,TU
8,H9022207,NU
9,H9022203,TU
10,H9022208,SkU
11,H9022209,TU
12,H9022135,UU
13,H9022302,SfU
14,H9022300,MJU
15,H9022301,MJU
16,H9022308,MJU
17,H9022307,CU
18,H9022309,TU
19,H9022083,FöU
0,H9022261,JuU
1,H9021841,KrU
2,H9021846,SkU
3,H9021847,UbU
4,H9021842,FöU
5,H9021845,SkU
6,H9021844,SkU
7,H9022202,TU
8,H9022201,NU
9,H9022268,MJU
10,H9022267,TU
11,H9021949,SoU
12,H9022266,CU
13,H9021948,TU
14,H9021899,MJU
15,H9021946,TU
16,H9021947,TU
17,H9021902,MJU
18,H9021901,MJU
19,H9021900,MJU
0,H9022212,TU
1,H9022225,MJU
2,H9022210,TU
3,H9022215,JuU
4,H9022220,SoU
5,H9022039,SoU
6,H9022078,CU
7,H9022076,SkU
8,H9022216,JuU
9,H9022219,MJU
10,H9022077,KU
11,H9022300,MJU
12,H9022299,MJU
13,H9022304,TU
14,H9022302,SfU
15,H9022303,MJU
16,H9022301,MJU
17,H9022295,TU
18,H9022292,UbU
19,H9022294,UbU
0,H9022294,UbU
1,H9022293,JuU
2,H9022296,TU
3,H9022295,TU
4,H9022299,MJU
5,H9022297,TU
6,H9022298,MJU
7,H9022304,TU
8,H9022306,CU
9,H9022305,UU
10,H9022303,MJU
11,H9022365,SoU
12,H9022286,UU
