,id,organ
12,H9023773,UU
13,H9023990,UbU
14,H9023778,JuU
15,H9023579,JuU
16,H9023684,MJU
17,H9024199,NU
18,H9024110,KrU
19,H9023681,MJU
0,H9023808,SoU
1,H9023785,JuU
2,H9023764,SoU
3,H9023734,SoU
4,H9023695,SoU
5,H9024034,JuU
6,H9023604,SfU
7,H9023501,SoU
8,H9023441,SoU
9,H9023458,SoU
10,H9024158,SoU
11,H9024109,KU
12,H9024095,SoU
13,H9023859,SoU
14,H9023787,JuU
15,H9023963,UbU
16,H9023884,SfU
17,H9023841,SoU
18,H9023385,UU
19,H9023316,KU
0,H9023369,KrU
1,H9023335,SoU
2,H9023300,SoU
3,H9022682,SoU
4,H9022602,CU
5,H9022849,SoU
6,H9022835,SoU
7,H9022889,UU
8,H9022888,UU
9,H9023354,UU
10,H9023161,UU
11,H9023087,UU
12,H9022967,UU
13,H9022966,UU
14,H9022962,UU
15,H9022859,UU
16,H9022826,KrU
17,H9022808,MJU
18,H9022800,KrU
19,H9022792,SoU
0,H9022721,KrU
1,H9022720,KrU
2,H9022706,KrU
3,H9022628,KrU
4,H9022604,KU
5,H9022955,KrU
6,H9023196,KrU
7,H9023152,SoU
8,H9022916,KrU
9,H9022912,UbU
10,H9022926,KrU
11,H9022895,JuU
12,H9022978,SoU
13,H9023139,SkU
14,H9023117,JuU
15,H9023097,JuU
16,H9022998,JuU
17,H9023352,JuU
18,H9022991,JuU
19,H9022858,JuU
0,H9022797,JuU
1,H9022722,JuU
2,H9022937,JuU
3,H9022799,JuU
4,H9023230,JuU
5,H9023110,JuU
6,H9023420,CU
7,H9022994,JuU
8,H9022983,JuU
9,H9022695,FöU
10,H9022961,FöU
11,H9022945,FöU
12,H9022917,FöU
13,H9022890,FöU
14,H9022885,SkU
15,H9022855,FöU
16,H9023126,FöU
17,H9023064,FöU
18,H9022680,FöU
19,H9022603,CU
0,H9023370,FöU
1,H9023351,FöU
2,H9023319,FöU
3,H9023306,FöU
4,H9023409,FöU
5,H9023127,FöU
6,H9023233,FöU
7,H9022856,JuU
8,H9022803,JuU
9,H9022999,JuU
10,H9022752,JuU
11,H9022985,JuU
12,H9023267,JuU
13,H9023132,JuU
14,H9023239,JuU
15,H9022713,JuU
16,H9022635,JuU
17,H9022617,JuU
18,H9022616,JuU
19,H9023216,FöU
0,H9023133,JuU
1,H9023130,JuU
2,H9023121,JuU
3,H9023000,JuU
4,H9023226,AU
5,H9022789,JuU
6,H9022724,MJU
7,H9023038,NU
8,H9023250,JuU
9,H9022903,JuU
10,H9023011,JuU
11,H9023374,KrU
12,H9023258,UbU
13,H9022846,NU
14,H9022845,UbU
15,H9023398,UbU
16,H9023028,UbU
17,H9022941,UbU
18,H9023145,UbU
19,H9022726,FiU
0,H9022802,UbU
1,H9022648,UbU
2,H9023099,UbU
3,H9023083,UbU
4,H9023259,AU
5,H9023089,AU
6,H9023412,AU
7,H9023322,AU
8,H9022898,UbU
9,H9022870,UbU
10,H9023315,MJU
11,H9023336,MJU
12,H9023002,UU
13,H9022704,SoU
14,H9023206,SfU
15,H9022700,KU
16,H9023404,CU
17,H9023293,KU
18,H9023286,FiU
19,H9023197,FiU
0,H9023231,CU
1,H9023006,KU
2,H9022935,TU
3,H9023379,NU
4,H9023287,KU
5,H9023385,UU
6,H9023316,KU
7,H9022745,KU
8,H9022914,JuU
9,H9023251,FöU
10,H9022739,SfU
11,H9022813,SfU
12,H9022666,SfU
13,H9023175,SfU
14,H9022590,SfU
15,H9022929,SoU
16,H9022871,SoU
17,H9023397,SoU
18,H9022744,SfU
19,H9022979,SfU
0,H9023427,MJU
1,H9023403,SoU
2,H9023332,MJU
3,H9022644,SoU
4,H9023140,SoU
5,H9023158,TU
6,H9023025,TU
7,H9023137,SkU
8,H9023135,SoU
9,H9023416,SoU
10,H9023068,SoU
11,H9022842,TU
12,H9022686,SoU
13,H9023264,TU
14,H9023396,AU
15,H9022643,NU
16,H9023291,KU
17,H9023104,TU
18,H9023071,TU
19,H9022777,TU
0,H9022788,UbU
1,H9022653,UbU
2,H9022651,UbU
3,H9023344,UbU
4,H9023333,UbU
5,H9023234,UbU
6,H9023338,UbU
7,H9023167,KU
8,H9023049,CU
9,H9022902,KU
10,H9022880,CU
11,H9022867,CU
12,H9022811,KU
13,H9022719,KU
14,H9022714,CU
15,H9022622,CU
16,H9022633,CU
17,H9022625,CU
18,H9023349,CU
19,H9022729,MJU
0,H9023314,NU
1,H9023373,TU
2,H9023074,TU
3,H9023039,TU
4,H9023017,TU
5,H9022982,TU
6,H9022960,TU
7,H9022864,TU
8,H9022820,SoU
9,H9022748,SoU
10,H9022709,NU
11,H9022707,NU
12,H9022687,SoU
13,H9023062,AU
14,H9022852,SoU
15,H9022743,SoU
16,H9022942,SkU
17,H9022850,SkU
18,H9023138,SkU
19,H9023323,NU
0,H9023004,KU
1,H9022969,KU
2,H9022933,KU
3,H9022865,KU
4,H9023405,KU
5,H9023402,KU
6,H9022840,KU
7,H9022640,KU
8,H9022833,KU
9,H9023356,KU
10,H9023261,KU
11,H9023260,KU
12,H9023095,KU
13,H9023079,KU
14,H9023123,CU
15,H9022629,KrU
16,H9023327,MJU
17,H9023213,MJU
18,H9022747,MJU
19,H9022710,MJU
0,H9022663,MJU
1,H9023341,UU
2,H9022987,UU
3,H9023160,UbU
4,H9023308,UbU
5,H9023159,UbU
6,H9023156,UbU
7,H9022802,UbU
8,H9022648,UbU
9,H9023099,UbU
10,H9023083,UbU
11,H9023259,AU
12,H9023089,AU
13,H9023412,AU
14,H9023322,AU
15,H9022898,UbU
16,H9022870,UbU
17,H9023315,MJU
18,H9023336,MJU
19,H9023002,UU
0,H9023211,NU
1,H9022819,NU
2,H9023055,NU
3,H9022868,NU
4,H9022823,CU
5,H9022814,CU
6,H9022804,MJU
7,H9022817,SoU
8,H9023284,KrU
9,H9023393,KrU
10,H9022970,KrU
11,H9022785,KrU
12,H9023076,SkU
13,H9023008,SkU
14,H9022825,SkU
15,H9023171,SkU
16,H9023198,TU
17,H9022615,JuU
18,H9023009,SkU
19,H9022857,SkU
0,H9022755,JuU
1,H9022605,UbU
2,H9023290,KU
3,H9023014,MJU
4,H9022944,MJU
5,H9022675,MJU
6,H9022659,MJU
7,H9023427,MJU
8,H9023403,SoU
9,H9023332,MJU
10,H9022644,SoU
11,H9023140,SoU
12,H9023158,TU
13,H9023025,TU
14,H9023137,SkU
15,H9023135,SoU
16,H9023416,SoU
17,H9023068,SoU
18,H9022842,TU
19,H9022686,SoU
0,H9023264,TU
1,H9023396,AU
2,H9022643,NU
3,H9023291,KU
4,H9023104,TU
5,H9023071,TU
6,H9022777,TU
7,H9022773,MJU
8,H9023408,CU
9,H9022732,MJU
10,H9022878,TU
11,H9023236,TU
12,H9022844,TU
13,H9023073,TU
14,H9022821,TU
15,H9023283,TU
16,H9022770,MJU
17,H9022772,MJU
18,H9022685,SoU
19,H9023148,SoU
0,H9022757,SkU
1,H9023347,CU
2,H9022626,CU
3,H9023313,SfU
4,H9022957,CU
5,H9022829,CU
6,H9022715,CU
7,H9023173,CU
8,H9023053,CU
9,H9023050,CU
10,H9022869,CU
11,H9022853,CU
12,H9022716,CU
13,H9022611,CU
14,H9022610,CU
15,H9022608,CU
16,H9022995,KU
17,H9022652,UbU
18,H9023157,UbU
19,H9023005,KU
0,H9022775,MJU
1,H9022679,MJU
2,H9022677,MJU
3,H9022676,MJU
4,H9022639,MJU
5,H9022637,MJU
6,H9023116,MJU
7,H9022873,MJU
8,H9022763,MJU
9,H9022730,MJU
10,H9023094,MJU
11,H9023013,MJU
12,H9022678,MJU
13,H9023366,KrU
14,H9023350,NU
15,H9023026,SkU
16,H9022894,SkU
17,H9022807,JuU
18,H9022717,SfU
19,H9022711,NU
0,H9023115,SoU
1,H9023069,SoU
2,H9023044,SoU
3,H9023043,SoU
4,H9023032,NU
5,H9023029,NU
6,H9022861,TU
7,H9022693,TU
8,H9022596,TU
9,H9023113,TU
10,H9022815,NU
11,H9023114,TU
12,H9023343,MJU
13,H9022919,MJU
14,H9022669,MJU
15,H9023102,TU
16,H9023296,SoU
17,H9023365,KrU
18,H9023090,KrU
19,H9022697,KrU
0,H9022984,SfU
1,H9023282,SfU
2,H9023410,SfU
3,H9022904,JuU
4,H9022834,CU
5,H9022594,SfU
6,H9023046,SfU
7,H9023377,SfU
8,H9023357,SfU
9,H9023237,SfU
10,H9023066,SfU
11,H9022645,CU
12,H9023122,CU
13,H9022646,CU
14,H9023033,MJU
15,H9023030,MJU
16,H9022658,MJU
17,H9022948,MJU
18,H9023021,MJU
19,H9023391,MJU
0,H9023008,SkU
1,H9022825,SkU
2,H9023171,SkU
3,H9023198,TU
4,H9022615,JuU
5,H9023009,SkU
6,H9022857,SkU
7,H9022838,SkU
8,H9023348,SkU
9,H9023311,SkU
10,H9023155,UbU
11,H9022921,UbU
12,H9022650,UbU
13,H9022930,UbU
14,H9022908,UbU
15,H9022696,UbU
16,H9023312,SkU
17,H9023257,SfU
18,H9022758,KrU
19,H9023307,UU
0,H9022684,SoU
1,H9023111,SoU
2,H9022790,SoU
3,H9023107,SoU
4,H9022875,SoU
5,H9022683,SoU
6,H9023170,SoU
7,H9023149,SoU
8,H9023364,SoU
9,H9023228,UU
10,H9023310,SkU
11,H9023163,SoU
12,H9023299,JuU
13,H9023003,JuU
14,H9022809,JuU
15,H9022779,MJU
16,H9023256,SkU
17,H9023241,SkU
18,H9023240,SkU
19,H9023128,SkU
0,H9023086,SkU
1,H9022974,JuU
2,H9023317,SkU
3,H9023304,SkU
4,H9022877,SkU
5,H9022874,SkU
6,H9022805,SkU
7,H9022757,SkU
8,H9023347,CU
9,H9022626,CU
10,H9023313,SfU
11,H9022957,CU
12,H9022829,CU
13,H9022715,CU
14,H9023173,CU
15,H9023053,CU
16,H9023050,CU
17,H9022869,CU
18,H9022853,CU
19,H9022716,CU
0,H9022611,CU
1,H9022610,CU
2,H9022608,CU
3,H9022995,KU
4,H9022652,UbU
5,H9023157,UbU
6,H9023005,KU
7,H9022775,MJU
8,H9022679,MJU
9,H9022677,MJU
10,H9022676,MJU
11,H9022639,MJU
12,H9022637,MJU
13,H9023116,MJU
14,H9022873,MJU
15,H9022763,MJU
16,H9022730,MJU
17,H9023094,MJU
18,H9023013,MJU
19,H9022678,MJU
0,H9022728,MJU
1,H9022681,MJU
2,H9022665,MJU
3,H9022661,MJU
4,H9022656,MJU
5,H9023054,FiU
6,H9022949,FiU
7,H9023124,FiU
8,H9023303,FiU
9,H9022597,SkU
10,H9023305,FiU
11,H9022600,CU
12,H9023093,MJU
13,H9023060,MJU
14,H9022947,MJU
15,H9022901,MJU
16,H9022818,MJU
17,H9022634,MJU
18,H9022623,MJU
19,H9023324,MJU
0,H9023281,UU
1,H9022989,UU
2,H9022927,SfU
3,H9023144,SoU
4,H9023131,JuU
5,H9023067,JuU
6,H9023045,JuU
7,H9022984,SfU
8,H9023282,SfU
9,H9023410,SfU
10,H9022904,JuU
11,H9022834,CU
12,H9022594,SfU
13,H9023046,SfU
14,H9023377,SfU
15,H9023357,SfU
16,H9023237,SfU
17,H9023066,SfU
18,H9022645,CU
19,H9023122,CU
0,H9023041,TU
1,H9023040,TU
2,H9023027,TU
3,H9023018,TU
4,H9022951,TU
5,H9023031,TU
6,H9023024,TU
7,H9023023,TU
8,H9023016,TU
9,H9022958,TU
10,H9022952,TU
11,H9022946,TU
12,H9022884,TU
13,H9022795,TU
14,H9022699,TU
15,H9023376,TU
16,H9023358,TU
17,H9023309,TU
18,H9023359,TU
19,H9023417,CU
0,H9022647,CU
1,H9023242,NU
2,H9023042,TU
3,H9023214,TU
4,H9023191,TU
5,H9023106,TU
6,H9023249,TU
7,H9023072,TU
8,H9023051,TU
9,H9023036,TU
10,H9023037,TU
11,H9023035,TU
12,H9023034,TU
13,H9023425,TU
14,H9023266,TU
15,H9022959,TU
16,H9023265,TU
17,H9023238,TU
18,H9023224,UbU
19,H9023058,KU
0,H9022990,KU
1,H9022980,JuU
2,H9023292,KU
3,H9023289,KU
4,H9023386,KU
5,H9023339,UU
6,H9023232,NU
7,H9023435,MJU
8,H9023225,CU
9,H9022866,CU
10,H9022621,CU
11,H9023331,
12,H9023061,
13,H9022624,
14,H9022630,
15,H9023392,
16,H9022655,
17,H9022641,TU
18,H9023193,SoU
19,H9022943,MJU
0,H9022638,MJU
1,H9022796,UU
2,H9023186,UU
3,H9023084,UU
4,H9023271,CU
5,H9023215,NU
6,H9023360,JuU
7,H9023190,NU
8,H9023188,UU
9,H9022791,FöU
10,H9023194,NU
11,H9022781,FöU
12,H9023189,TU
13,H9023276,MJU
14,H9022632,SkU
15,H9023252,SkU
16,H9023212,SfU
17,H9023208,AU
18,H9023192,SfU
19,H9023274,SkU
0,H9022728,MJU
1,H9022681,MJU
2,H9022665,MJU
3,H9022661,MJU
4,H9022656,MJU
5,H9023054,FiU
6,H9022949,FiU
7,H9023124,FiU
8,H9023303,FiU
9,H9022597,SkU
10,H9023305,FiU
11,H9022600,CU
12,H9022973,SoU
13,H9023153,SoU
14,H9023340,SoU
15,H9023302,CU
16,H9023219,SoU
17,H9023147,SoU
18,H9023141,SoU
19,H9022909,CU
0,H9022854,CU
1,H9023096,JuU
2,H9022936,JuU
3,H9023430,MJU
4,H9023280,JuU
5,H9023136,JuU
6,H9023093,MJU
7,H9023060,MJU
8,H9022947,MJU
9,H9022901,MJU
10,H9022818,MJU
11,H9022634,MJU
12,H9022623,MJU
13,H9023324,MJU
14,H9023320,MJU
15,H9022765,MJU
16,H9023433,MJU
17,H9023331,
18,H9023061,
19,H9022624,
0,H9022630,
1,H9023392,
2,H9022655,
3,H9022641,TU
4,H9023193,SoU
5,H9022943,MJU
6,H9022638,MJU
7,H9022796,UU
8,H9023186,UU
9,H9023084,UU
10,H9023271,CU
11,H9023215,NU
12,H9023360,JuU
13,H9023190,NU
14,H9023188,UU
15,H9022791,FöU
16,H9023194,NU
17,H9022781,FöU
18,H9023189,TU
19,H9023276,MJU
0,H9023096,JuU
1,H9022936,JuU
2,H9023430,MJU
3,H9023280,JuU
4,H9023433,MJU
5,H9022765,MJU
6,H9022973,SoU
7,H9023153,SoU
8,H9023340,SoU
9,H9023302,CU
10,H9023219,SoU
11,H9023147,SoU
12,H9023141,SoU
13,H9022909,CU
14,H9022854,CU
15,H9023136,JuU
16,H9023093,MJU
17,H9023060,MJU
18,H9022947,MJU
19,H9022901,MJU
0,H9022603,CU
1,H9023370,FöU
2,H9023351,FöU
3,H9023319,FöU
4,H9023306,FöU
5,H9023409,FöU
6,H9023127,FöU
7,H9023233,FöU
8,H9022856,JuU
9,H9022803,JuU
10,H9022999,JuU
11,H9022752,JuU
12,H9022985,JuU
13,H9023267,JuU
14,H9023132,JuU
15,H9023239,JuU
16,H9022713,JuU
17,H9022635,JuU
18,H9022617,JuU
19,H9022616,JuU
0,H9023378,TU
1,H9023294,TU
2,H9023041,TU
3,H9023040,TU
4,H9023027,TU
5,H9023018,TU
6,H9022951,TU
7,H9023042,TU
8,H9023214,TU
9,H9023191,TU
10,H9023106,TU
11,H9023249,TU
12,H9023072,TU
13,H9023051,TU
14,H9023242,NU
15,H9023036,TU
16,H9023037,TU
17,H9023035,TU
18,H9023034,TU
19,H9023031,TU
0,H9023024,TU
1,H9023023,TU
2,H9023016,TU
3,H9022958,TU
4,H9022952,TU
5,H9022946,TU
6,H9022884,TU
7,H9022795,TU
8,H9022699,TU
9,H9023376,TU
10,H9023358,TU
11,H9023309,TU
12,H9023359,TU
13,H9023417,CU
14,H9022647,CU
15,H9023019,MJU
16,H9022667,MJU
17,H9022598,CU
18,H9023429,MJU
19,H9023367,KrU
0,H9023201,MJU
1,H9023020,MJU
2,H9022760,MJU
3,H9022725,MJU
4,H9022670,MJU
5,H9023279,MJU
6,H9023438,MJU
7,H9022996,JuU
8,H9023436,MJU
9,H9022977,MJU
10,H9022940,MJU
11,H9022767,MJU
12,H9023199,NU
13,H9023118,MJU
14,H9022776,MJU
15,H9023255,MJU
16,H9023204,MJU
17,H9022727,NU
18,H9022671,MJU
19,H9022636,MJU
0,H9022925,UbU
1,H9023389,KU
2,H9023207,UbU
3,H9022913,UbU
4,H9022606,UbU
5,H9022922,KrU
6,H9022806,UbU
7,H9022612,AU
8,H9022592,KrU
9,H9023387,JuU
10,H9022607,UbU
11,H9023345,UbU
12,H9023321,AU
13,H9023244,SoU
14,H9023243,SoU
15,H9023223,AU
16,H9023221,CU
17,H9023169,UbU
18,H9022609,UbU
19,H9022771,MJU
0,H9023204,MJU
1,H9022727,NU
2,H9022671,MJU
3,H9022636,MJU
4,H9023432,MJU
5,H9023218,JuU
6,H9023424,SoU
7,H9023217,KU
8,H9023082,KU
9,H9023400,KU
10,H9023388,KU
11,H9022827,KU
12,H9022589,UU
13,H9023278,FiU
14,H9023246,UU
15,H9023220,UU
16,H9023012,UU
17,H9023010,UU
18,H9022988,UU
19,H9022787,UU
0,H9023388,KU
1,H9022827,KU
2,H9023423,SoU
3,H9023399,SoU
4,H9023363,SoU
5,H9023337,SoU
6,H9022918,SoU
7,H9022810,SoU
8,H9022756,SoU
9,H9022688,SoU
10,H9023146,SoU
11,H9023019,MJU
12,H9022667,MJU
13,H9022598,CU
14,H9023429,MJU
15,H9023367,KrU
16,H9023278,FiU
17,H9023246,UU
18,H9023220,UU
19,H9023012,UU
0,H9023091,TU
1,H9022925,UbU
2,H9023389,KU
3,H9023207,UbU
4,H9022913,UbU
5,H9022606,UbU
6,H9022771,MJU
7,H9022761,MJU
8,H9022654,MJU
9,H9023202,SfU
10,H9023431,MJU
11,H9023437,MJU
12,H9023048,SfU
13,H9023434,MJU
14,H9022766,MJU
15,H9023346,MJU
16,H9023263,MJU
17,H9023248,TU
18,H9023143,SoU
19,H9022694,SoU
0,H9023247,UU
1,H9023438,MJU
2,H9022996,JuU
3,H9023436,MJU
4,H9023277,MJU
5,H9023201,MJU
6,H9023020,MJU
7,H9022760,MJU
8,H9022725,MJU
9,H9022670,MJU
10,H9023279,MJU
11,H9023435,MJU
12,H9023225,CU
13,H9022866,CU
14,H9022621,CU
15,H9022977,MJU
16,H9022940,MJU
17,H9022767,MJU
18,H9023199,NU
19,H9023118,MJU
0,H9022776,MJU
1,H9023255,MJU
2,H9023204,MJU
3,H9022727,NU
4,H9022671,MJU
5,H9022636,MJU
6,H9023432,MJU
7,H9023218,JuU
8,H9023424,SoU
9,H9022398,SoU
10,H9022326,SoU
11,H9022507,KrU
12,H9022467,KrU
13,H9022571,UU
14,H9022569,UU
15,H9022584,UU
16,H9022581,UU
17,H9022576,UU
18,H9022495,KrU
19,H9022476,KrU
0,H9022475,KrU
1,H9022474,KrU
2,H9022466,KrU
3,H9022464,KrU
4,H9022498,KrU
5,H9022448,KrU
6,H9022353,KrU
7,H9021988,SkU
8,H9021972,SkU
9,H9022436,SkU
10,H9022293,JuU
11,H9022428,NU
12,H9022519,SkU
13,H9021975,SkU
14,H9021965,JuU
15,H9022510,SkU
16,H9022420,JuU
17,H9022404,JuU
18,H9022333,JuU
19,H9022332,JuU
0,H9022401,NU
1,H9022484,JuU
2,H9022567,UU
3,H9022389,NU
4,H9022334,JuU
5,H9022375,JuU
6,H9022541,UbU
7,H9022517,UbU
8,H9022393,NU
9,H9022327,UbU
10,H9022258,FiU
11,H9022251,FiU
12,H9022239,SoU
13,H9022524,UbU
14,H9022368,SoU
15,H9022254,SoU
16,H9022252,SoU
17,H9022240,SoU
18,H9022230,SoU
19,H9022257,SoU
0,H9022342,FiU
1,H9022363,KU
2,H9022238,KU
3,H9022477,KU
4,H9021986,FöU
5,H9022285,SoU
6,H9021990,SoU
7,H9022302,SfU
8,H9022468,KrU
9,H9022505,KrU
10,H9022486,UbU
11,H9022421,UbU
12,H9022308,MJU
13,H9022292,UbU
14,H9022543,UbU
15,H9022536,CU
16,H9022312,KU
17,H9022229,CU
18,H9022110,CU
19,H9022411,KU
0,H9022355,KU
1,H9022337,KU
2,H9021981,CU
3,H9022406,CU
4,H9022307,CU
5,H9022234,MJU
6,H9022409,CU
7,H9022506,CU
8,H9022503,KrU
9,H9022346,KU
10,H9022343,KU
11,H9022472,KrU
12,H9022331,MJU
13,H9022298,MJU
14,H9022580,UU
15,H9022286,UU
16,H9022487,UbU
17,H9022564,AU
18,H9022555,UU
19,H9022348,UU
0,H9022522,FiU
1,H9022426,FiU
2,H9022425,FiU
3,H9022405,FiU
4,H9022260,FiU
5,H9022243,FiU
6,H9022122,FiU
7,H9021987,FiU
8,H9022321,JuU
9,H9022287,FöU
10,H9022233,MJU
11,H9022395,UbU
12,H9022315,UbU
13,H9021993,SoU
14,H9022410,MJU
15,H9022289,SoU
16,H9022366,MJU
17,H9022511,MJU
18,H9022245,SoU
19,H9021999,SoU
0,H9022330,SoU
1,H9022301,MJU
2,H9022370,NU
3,H9022376,NU
4,H9022350,NU
5,H9021997,TU
6,H9022351,FöU
7,H9022259,SoU
8,H9022392,NU
9,H9022450,NU
10,H9022433,NU
11,H9022284,TU
12,H9022309,TU
13,H9022228,TU
14,H9022429,NU
15,H9022445,NU
16,H9021998,NU
17,H9022345,TU
18,H9022338,TU
19,H9021994,TU
0,H9021989,SoU
1,H9022492,SoU
2,H9022373,SoU
3,H9022354,AU
4,H9021995,SoU
5,H9022323,SkU
6,H9022344,SoU
7,H9022322,SoU
8,H9022320,SoU
9,H9022352,MJU
10,H9022377,TU
11,H9022318,NU
12,H9022294,UbU
13,H9022473,SkU
14,H9022547,SfU
15,H9022565,AU
16,H9022397,SoU
17,H9022502,KrU
18,H9022324,SkU
19,H9022434,NU
0,H9022349,KU
1,H9022244,UbU
2,H9021985,UbU
3,H9022525,UbU
4,H9022520,MJU
5,H9022341,MJU
6,H9022340,MJU
7,H9021973,SkU
8,H9022515,SkU
9,H9022288,SkU
10,H9022437,JuU
11,H9022514,JuU
12,H9022452,JuU
13,H9022412,JuU
14,H9022365,SoU
15,H9022521,JuU
16,H9022535,CU
17,H9022558,CU
18,H9022400,SfU
19,H9022316,MJU
0,H9022290,SkU
1,H9022444,SoU
2,H9022256,SoU
3,H9021992,SoU
4,H9022314,SkU
5,H9022232,SkU
6,H9021980,SkU
7,H9022494,SkU
8,H9022441,SkU
9,H9022417,SkU
10,H9022249,SoU
11,H9021968,JuU
12,H9022443,JuU
13,H9022361,JuU
14,H9022424,SkU
15,H9022399,SoU
16,H9022556,JuU
17,H9022299,MJU
18,H9022587,CU
19,H9022549,SfU
0,H9022439,MJU
1,H9022509,JuU
2,H9022501,KrU
3,H9022531,FöU
4,H9022512,MJU
5,H9022403,MJU
6,H9022500,KrU
7,H9022499,KrU
8,H9022458,MJU
9,H9022364,KrU
10,H9022313,MJU
11,H9021967,FiU
12,H9022559,CU
13,H9022325,FiU
14,H9022539,SkU
15,H9022538,CU
16,H9022534,CU
17,H9022533,FiU
18,H9022438,FiU
19,H9022356,MJU
0,H9022340,MJU
1,H9021973,SkU
2,H9022515,SkU
3,H9022288,SkU
4,H9022437,JuU
5,H9022514,JuU
6,H9022452,JuU
7,H9022412,JuU
8,H9022365,SoU
9,H9022521,JuU
10,H9022535,CU
11,H9022558,CU
12,H9022400,SfU
13,H9022316,MJU
14,H9022384,SfU
15,H9022383,SfU
16,H9022382,SfU
17,H9022380,SfU
18,H9022379,SfU
19,H9022550,SfU
0,H9022362,TU
1,H9022347,TU
2,H9022304,TU
3,H9022297,TU
4,H9022295,TU
5,H9022329,TU
6,H9022231,TU
7,H9022490,TU
8,H9022488,TU
9,H9022446,TU
10,H9022369,TU
11,H9022526,JuU
12,H9022551,SfU
13,H9022513,KU
14,H9022485,KU
15,H9022465,KrU
16,H9022573,UU
17,H9021969,UU
18,H9022371,UU
19,H9022461,MJU
0,H9022458,MJU
1,H9022364,KrU
2,H9022313,MJU
3,H9021967,FiU
4,H9022559,CU
5,H9022325,FiU
6,H9022539,SkU
7,H9022538,CU
8,H9022534,CU
9,H9022533,FiU
10,H9022438,FiU
11,H9022491,SoU
12,H9022381,SfU
13,H9022335,SoU
14,H9022540,CU
15,H9022481,JuU
16,H9022530,JuU
17,H9022463,KrU
18,H9022367,SoU
19,H9022356,MJU
0,H9022130,
1,H9022582,
2,H9022585,UU
3,H9022374,UU
4,H9022305,UU
5,H9022493,SkU
6,H9021966,SkU
7,H9022440,NU
8,H9022319,CU
9,H9022532,FiU
10,H9022481,JuU
11,H9022574,UU
12,H9022482,MJU
13,H9022491,SoU
14,H9022381,SfU
15,H9022335,SoU
16,H9022540,CU
17,H9022530,JuU
18,H9022463,KrU
19,H9022356,MJU
0,H9022428,NU
1,H9022519,SkU
2,H9021975,SkU
3,H9021965,JuU
4,H9022510,SkU
5,H9022420,JuU
6,H9022404,JuU
7,H9022333,JuU
8,H9022332,JuU
9,H9022401,NU
10,H9022484,JuU
11,H9022567,UU
12,H9022389,NU
13,H9022334,JuU
14,H9022375,JuU
15,H9022541,UbU
16,H9022517,UbU
17,H9022393,NU
18,H9022327,UbU
19,H9022258,FiU
0,H9022455,MJU
1,H9022432,NU
2,H9022396,TU
3,H9022387,NU
4,H9022378,TU
5,H9022362,TU
6,H9022347,TU
7,H9022304,TU
8,H9022297,TU
9,H9022295,TU
10,H9022390,NU
11,H9022459,MJU
12,H9022359,MJU
13,H9022583,UU
14,H9022578,UU
15,H9022575,UU
16,H9022572,UU
17,H9022570,UU
18,H9022568,UU
19,H9022554,UU
0,H9022402,MJU
1,H9022430,NU
2,H9022435,NU
3,H9022483,TU
4,H9022414,TU
5,H9022518,TU
6,H9022489,TU
7,H9022235,TU
8,H9022157,TU
9,H9022456,MJU
10,H9022300,MJU
11,H9022451,NU
12,H9022462,MJU
13,H9022416,NU
14,H9022529,JuU
15,H9022527,JuU
16,H9022508,JuU
17,H9022386,JuU
18,H9022583,UU
19,H9022578,UU
0,H9022575,UU
1,H9022572,UU
2,H9022570,UU
3,H9022568,UU
4,H9022554,UU
5,H9022241,SoU
6,H9022236,UbU
7,H9022546,UbU
8,H9022545,UbU
9,H9022544,UbU
10,H9022542,UbU
11,H9022523,UbU
12,H9022471,UbU
13,H9022154,SoU
14,H9022391,NU
15,H9022156,UbU
16,H9022470,KrU
17,H9022479,MJU
18,H9022552,SfU
19,H9022388,NU
0,H9022456,MJU
1,H9022300,MJU
2,H9022451,NU
3,H9022462,MJU
4,H9022416,NU
5,H9022529,JuU
6,H9022527,JuU
7,H9022508,JuU
8,H9022386,JuU
9,H9021909,JuU
10,H9021912,MJU
11,H9021907,FiU
12,H9022045,SkU
13,H9022044,TU
14,H9022043,SoU
15,H9022059,JuU
16,H9022058,KrU
17,H9022048,UbU
18,H9022064,FiU
19,H9022063,CU
0,H9021835,TU
1,H9021831,TU
2,H9021840,AU
3,H9021839,FöU
4,H9021838,AU
5,H9021837,FöU
6,H9021836,TU
7,H9021814,JuU
8,H9021809,AU
9,H9021808,NU
10,H9021812,UU
11,H9021813,UU
12,H9021817,KU
13,H9021816,KU
14,H9021819,SoU
15,H9021820,FöU
16,H9021818,NU
17,H9022155,SoU
18,H9021961,FöU
19,H9021960,TU
0,H9021959,NU
1,H9022071,SkU
2,H9022072,SkU
3,H9022073,CU
4,H9022074,SfU
5,H9022075,SoU
6,H9022070,MJU
7,H9022069,MJU
8,H9022080,JuU
9,H9022079,UbU
10,H9022042,CU
11,H9022087,SkU
12,H9022121,SoU
13,H9022116,KU
14,H9022119,NU
15,H9022086,SkU
16,H9022085,NU
17,H9022084,SoU
18,H9022083,FöU
19,H9022117,KU
0,H9022068,KU
1,H9022049,SoU
2,H9022105,AU
3,H9022104,MJU
4,H9022109,TU
5,H9022111,KU
6,H9022114,KU
7,H9022112,TU
8,H9022113,TU
9,H9022052,JuU
10,H9022051,JuU
