skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
FriggaCarlberg,Q4941831,2018-03-08,Maria,Sjöberg,"Socialarbetare, rösträttskvinna, författare",Carlberg,Anna Fredrika (/Frigga/)
AnnaCasparsson,Q4942160,2018-03-08,Lena,Boëthius,Textilkonstnär,Casparsson,/Anna/ Charlotta Sofia
JulieEkerman,Q4945650,2018-03-08,Tilda Maria,Forselius,"Grevlig mätress, påstådd spion",Ekerman,Catharina Juliana (/Julie/)
EbbavonEckermann,Q4945651,2018-03-08,Ann-Marie,Petersson,"Politiker, rösträttskvinna, lobbyist",von Eckermann,/Ebba/ Johanna Cecilia
LauraFitinghoff,Q4948162,2018-03-08,Maria,Andersson,Författare,Fitinghoff,/Laura/ Matilda Bernhardina
ElsaFougt,Q4948629,2018-03-08,Marie-Christine,Skuncke,"Kunglig boktryckare, bokförläggare",Fougt,/Elsa/
SigridGillner,Q4950085,2018-03-08,Bibi,Jonsson,"Politiker, författare",Gillner,/Sigrid/ Maria Fredrika
BirgittaHammar,Q4952369,2018-03-08,Ann-Marie,Vinde,Översättare,Hammar,Gurly /Birgitta/ Maria Elisabeth
MajkenJohansson,Q4957057,2018-03-08,Paul,Tenngart,"Författare, frälsningssoldat",Johansson,/Majken/ Emma Lillemor
GunnelJonang,Q4957384,2018-03-08,Inger,Fredriksson,"Politiker, riksdagsledamot, fredsaktivist",Jonäng,/Gunnel/ Maria
AmandaKerfstedt,Q4958590,2018-03-08,Eva,Heggestad,"Författare, översättare",Kerfstedt,Hilda Augusta /Amanda/
JohannaLohm,Q4963436,2018-03-08,Marie,Steinrud,"Lärare, skolgrundare",Lohm,/Johanna/ Juliana Josefa
BrittMogard,Q4967758,2018-03-08,Anna,Lilliehöök,"Politiker, minister",Mogård,/Britt/ Emma Tora
AnnaMargaretavonBragner,Q4967899,2018-03-08,Ann,Öhrberg,"Skribent, redaktör",Momma,Anna /Margareta/
GertrudMansson,Q4968671,2018-03-08,Kerstin E,Wallin,"Politiker, fackligt aktiv, kvinnosakskvinna",Månsson,/Gertrud/ Carolina
ValborgOlander,Q4970887,2018-03-08,Lisbeth,Stenberg,"Lärare, rösträttskvinna",Olander,/Valborg/ Henrika Christina
HannaOuchterlony,Q4971537,2018-03-08,Gunilla,Gunner,Grundare av Frälsningsarmén i Sverige,Ouchterlony,/Hanna/ Cordelia
ChristianaOxenstierna,Q4971580,2018-03-08,Tilda Maria,Forselius,"Adelsdam, filantrop",Oxenstierna,/Christiana/ Juliana
ValfridPalmgrenMunchPetersen,Q4971784,2018-03-08,Lena,Lundgren,"Bibliotekarie, rösträttskvinna, fredsaktivist",Palmgren Munch-Petersen,Alfhild /Valfrid/ Matilda
SophieRibbing,Q4974655,2018-03-08,Martin,Dackling,"Konstnär, porträttmålare",Ribbing,/Sophie/ Amalia
EbbaRichert,Q4974744,2018-03-08,Bibi,Jonsson,Författare,Richert,/Ebba/ Cecilia
MargaretaElisabethRoos,Q4975383,2018-03-08,Maria,Sjöberg,"Soldat, tog värvning iklädd manskläder",Roos,/Margareta Elisabeth/
MathildaRoos,Q4975387,2018-03-08,Eva,Heggestad,Författare,Roos,Lovisa /Mathilda/
KarolinaMatildaGunhildRosen,Q4975448,2018-03-08,Cecilia,Malmström Olsson,"Dansare, koreograf, Kungliga Operans balettmästare",Rosén,Karolina Matilda /Gunhild/
MargitSahlin,Q4976492,2018-03-08,Boel,Hössjer Sundman,"Präst, pionjär, opinionsbildare",Sahlin,/Margit/ Rigmor
StinaSundberg,Q4981215,2018-03-08,Louise,Lönnroth,"Skolgrundare, folkbildare, politiker",Sundberg,Anna-Stina (/Stina/)
GardaSvensson,Q4981510,2018-03-08,Camilla,Norrbin,"Politiker, riksdagsledamot, förbundssekreterare i Svenska Landsbygdens Kvinnoförbund",Svensson,/Gärda/ Sofia
UllaTillander,Q4982841,2018-03-08,Veronica,Kurkko,"Politiker, minister, FN-delegat",Tillander,/Ulla/ Britta
LisAsklund,Q4987085,2018-03-08,Louise,Lönnroth,"Kurator, programledare, samlevnadsrådgivare",Asklund,Louise (/Lis/) Viveka Ulrika
IngaEhrstrom,Q4988383,2018-03-08,Lisbeth,Larsson,"Skådespelare, författare",Ehrström,/Inga/-Brita
JeanetteGranberg,Q4988588,2018-03-08,Birgitta,Johansson Lindh,"Författare, dramatiker, översättare",Granberg,Johanna (/Jeanette/) Charlotta
EsterLutteman,Q4989126,2018-03-08,Hanna,Stenström,"Teolog, kvinnosakskvinna, fredsaktivist",Lutteman,/Ester/
HertaWiren,Q4990649,2018-03-08,Lisbeth,Larsson,"Journalist, proletärförfattare",Wirén,/Herta/ Elsa
AnnaMariaZetterstrand,Q4990920,2018-03-08,Maria,Sjöberg,"Kokerska, kokboksförfattare, företagare",Zetterstrand,/Anna Maria/
AnnaLisaOstLappLisa,Q4991149,2018-03-08,Christina,Mattsson,"Vissångare, frälsningssoldat",Öst (Lapp-Lisa),Anna Lovisa (/Anna-Lisa/)
MartinaBergmanOsterberg,Q4991163,2018-03-08,Anders,Ottosson,"Gymnastiklärare, utbildningsgrundare, rösträttskvinna",Bergman-Österberg,/Martina/ Sofia Helena
UllaEhrensvard,Q11899441,2018-03-08,Nanouschka,Myrberg Burström,"Karthistoriker, konstvetare, bibliotekarie",Ehrensvärd,Eva Marie /Ulla/ Margareta
UlrikaFredrikaBremer,Q14191246,2018-03-08,Kirsi,Vainio-Korhonen,"Affärskvinna, företagare",Bremer,/Ulrika Fredrika/
BeataRosenhane,Q15713810,2018-03-08,Stina,Hansson,"Välutbildad adelsdam, brevskrivare",Rosenhane,/Beata/
BirgittaSahlgren,Q16285614,2018-03-08,Maria,Sjöberg,"Industriidkare, sockerproducent, redare",Sahlgren,/Birgitta/
JeannaFalk,Q16594788,2018-03-08,Gun,Román,"Dansare, danspedagog",Falk,/Jeanna/
IngeborgSchager,Q16596290,2018-03-08,Gustav,Berry,"Skolkökslärare, pionjär inom huslig utbildning",Schager,Hilda /Ingeborg/ Sofia
MariaStenkula,Q16596421,2018-03-08,Gustav,Berry,"Lärare, skolgrundare",Stenkula,/Maria/ Helena
ElsaCollin,Q17351645,2018-03-08,Charlott,Neuhauser,"Skådespelare, författare",Collin,/Elsa/ Sigrid
EmyEk,Q18238535,2018-03-08,Kajsa,Ohrlander,"Rektor, föreläsare, folkbildare",Ek,/Emy/ Charlotta
FreddaHammar,Q18242272,2018-03-08,Madeleine,Michaëlsson,"Missionär, skolgrundare",Hammar,Magdalena Fredrika (/Fredda/) Henrietta
HenrikaWidmark,Q18649250,2018-03-08,Louise,Lindblom,"Författare, lantbrukare, kvinnosakskvinna",Widmark,/Henrika/ Emilia
BritaElisabetGabriellaBarnekow,Q22690103,2018-03-08,Katarina,Macleod,"Konstnär, konsthistoriker",Barnekow,Brita /Elisabet/ Gabriella
AnnaGronfeldt,Q23989243,2018-03-08,Kerstin,Norlander,"Kvinnosakskvinna, politiker, folkbildare",Grönfeldt,/Anna/ Elisabeth
ViviHorn,Q37016024,2018-03-08,Gunnel,Furuland,Författare,Horn,Louise Viveka (/Vivi/) Anna Charlotta
AugustaGeorginaCeciliaOlsson,Q42780970,2018-03-08,Cecilia,Malmström Olsson,"Dansare, koreograf, danslärare",Olsson,Augusta Georgina /Cecilia/
IngeborgWikander,Q50512429,2018-03-08,Malin,Gregersen,Missionär,Wikander,Sigrid Klara /Ingeborg/
CarolineWijk,Q50512430,2018-03-08,Louise,Lönnroth,"Filantrop, donator, mecenat",Wijk,/Caroline/
EbbaTheorinKolare,Q50512443,2018-03-08,Birgitta,Ney,"Journalist, chefredaktör, författare",Theorin-Kolare,/Ebba/ Viola
ElsaStenudd,Q50660030,2018-03-08,Margareta,Takahashi Johnsson,"Lärare, skolledare",Stenudd,Tekla Sigrid Elisabeth /Elsa/
BirgitSpangberg,Q50680760,2018-03-08,Elsa,Trolle Önnerfors,Jurist,Spångberg,/Birgit/
MaudAdlercreutz,Q50800586,2018-03-08,Kristina,Lundgren,Journalist,Adlercreutz,/Maud/ Ebba Augusta
EdithKlarin,Q50803502,2018-03-08,Richard,Tellström,"Näringsfysiolog, folkbildare",Klarin,/Edith/ Natalia
ElinTeresiaAndreaSvensson,Q50804221,2018-03-08,Berith,Backlund,"Textilarbetare, kommunpolitiker, fackligt aktiv",Svensson,/Elin/ Teresia Andrea
LisaEkedahl,Q50804814,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, rösträttskvinna",Ekedahl,Maria Elisabeth (/Lisa/)
LenaPersson,Q50804832,2018-03-08,Birgitta,Ney,"Journalist, författare",Persson,/Lena/ Christina
EllenErup,Q50805071,2018-03-08,Lena,Milton,Barnmorska,Erup,/Ellen/ Beata
MariaAndersson,Q50808550,2018-03-08,Kerstin,Sandell,"Företagare, filantrop, pionjär inom modern mentalvård",Andersson,/Maria/
CarolaEneroth,Q50809177,2018-03-08,Esbjörn,Larsson,"Lärare, förskolepionjär, skolledare",Eneroth,/Carola/ Christina
DisaBeijer,Q50810977,2018-03-08,Gunilla,Halldén,"Förskolepionjär, barnträdgårdsledare",Beijer,Emma /Disa/ Esaida
ElsaBengtsson,Q50841810,2018-03-08,Åsa,Bengtsson,"Nykterhetskvinna, politiker, lärare",Bengtsson,Gustava Elisabet (/Elsa/)
ElsaGafvelin,Q50846999,2018-03-08,Kerstin,Norlander,"Lärare, liberal politiker",Gafvelin,/Elsa/ Maria
CatharinaNilssonGehlin,Q50847470,2018-03-08,Linda,Fagerström,"Konstnär, modernist",Nilsson-Gehlin,/Catharina/
GothildaFurstenberg,Q50855442,2018-03-08,Maria,Sjöberg,"Konstsamlare, mecenat, filantrop",Fürstenberg,/Göthilda/ Charlotta
EmyFick,Q50873860,2018-03-08,Maria,Carlgren,"Textilkonstnär, modedirektris, skolgrundare",Fick,/Emy/ Oscaria Charlotte
AgdaNordlof,Q50874747,2018-03-08,Lisa,Svensson,"Tidskriftsgrundare, journalist, konstnär",Nordlöf,/Agda/ Maria
AlmaNorsell,Q50950890,2018-03-08,Gunnel,Karlsson,Facklig och politisk pionjär,Norsell,/Alma/
SophiaWilkens,Q52222523,2018-03-08,Owe,Rören,"Pionjär inom specialpedagogiken, filantrop",Wilkens,/Sophia/ Charlotta
MariaJanssonKisaMor,Q3307884,2018-03-08,Pia,Höjeberg,Läkekvinna,Jansson (Kisa-Mor),/Maria/
IngridSegerstedtWiberg,Q3379728,2018-03-08,Lisbeth,Larsson,"Journalist, politiker, förkämpe för mänskliga rättigheter",Segerstedt Wiberg,/Ingrid/
EvaMoberg,Q3893031,2018-03-08,Lisbeth,Larsson,"Författare, dramatiker, samhällsdebattör",Moberg,/Eva/
UllaIsaksson,Q4003080,2018-03-08,Lisbeth,Larsson,Författare,Isaksson,/Ulla/ Margareta
UllaBillquist,Q4086733,2018-03-08,Lasse,Zackrisson,"Sångare, revyartist",Billquist,/Ulla/ Ebba Ingegerd
VivicaBandler,Q4412285,2018-03-08,Sara,Granath,"Regissör, teaterchef, författare",Bandler,/Vivica/ Aina Fanny
AnnMargretHolmgren,Q4766181,2018-03-08,Marie,Steinrud,Rösträttskvinna,Holmgren,Anna Margareta (/Ann Margret/)
AstridCleve,Q4811427,2018-03-08,Hanna,Markusson Winkvist,"Botaniker, kemist, lantbrukare",Cleve,/Astrid/ Maria
BerthaWellin,Q4895524,2018-03-08,Inga,Berggren,"Facklig och politisk pionjär, riksdagsledamot",Wellin,/Bertha/
GretaAdrian,Q4933970,2018-03-08,Lisbeth,Larsson,Gymnastikdirektör,Adrian,/Greta/
EvaAnden,Q4935571,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, advokat, rösträttskvinna",Andén,/Eva/ Johanna
JuliaBeck,Q4937863,2018-03-08,Anna Lena,Lindberg,Konstnär,Beck,/Julia/ Augusta Lovisa
FannyBlomberg,Q4939591,2018-03-08,Anneli,Palmsköld,"Slöjdpedagog, lärare, slöjdinspektör",Blomberg,/Fanny/ Elvira
JohannaHeden,Q4940309,2018-03-08,Pia,Höjeberg,"Barnmorska, fältskär",Hedén,/Johanna/ Mariana
EvaBrag,Q4940356,2018-03-08,Lars,Gårdfelt,"Journalist, författare",Brag,/Eva/ Charlotta
AmelievonBraun,Q4940516,2018-03-08,Elin,Malmer,"Söndagsskollärare, författare, väckelsekristen förkunnare",von Braun,/Amelie/ Fredrika Dorotea
EmanuellaCarlbeck,Q4941825,2018-03-08,Beatrice,Christensen Sköld,"Skolgrundare, pionjär inom specialpedagogen",Carlbeck,/Emanuella/ Otiliana
ElsaCedergren,Q4942382,2018-03-08,Hanna,Stenström,"Förbundsordförande i KFUK, fredsaktivist, politiker",Cedergren,/Elsa/ Victoria
HenrietteCoyet,Q4943536,2018-03-08,Eva Helen,Ulvros,"Filantrop, kulturpersonlighet",Coyet,Hilda Eleonora /Henriette/ Dorotée Amelie
ElsieDahlberg,Q4943958,2018-03-08,Helena,Andreeff,"Konstnär, skulptör",Dahlberg,/Elsie/ Margareta
AstaEkenvall,Q4946082,2018-03-08,Maria,Sjöberg,"Idéhistoriker, bibliotekarie, grundare av Kvinnohistoriskt arkiv",Ekenvall,Astrid Märta (/Asta/)
SigridElmblad,Q4946539,2018-03-08,Eva,Heggestad,"Författare, översättare, journalist",Elmblad,/Sigrid/ Agneta Sofia
ElsaEwerlof,Q4947351,2018-03-08,Ann-Marie,Petersson,Politiker,Ewerlöf,/Elsa/ Helga Emilia Josefina
AmaliaFahlstedt,Q4947447,2018-03-08,Eva,Heggestad,"Skolledare, författare, översättare",Fahlstedt,/Amalia/ Wilhelmina
EllenFries,Q4948980,2018-03-08,Ann-Sofie,Ohlander,"Historiker, lärare, författare",Fries,/Ellen/
EliseFrosslind,Q4949179,2018-03-08,Hélène,Ohlsson,"Operasångare, skådespelare",Frösslind,Christina Elisabeth (/Elise/)
AuroraLjungstedt,Q4949843,2018-03-08,Yvonne,Leffler,Författare,Ljungstedt,/Aurora/ Lovisa
IdaGranqvist,Q4950789,2018-03-08,Hanna,Stenström,"Författare, missionär, översättare",Granqvist,/Ida/
RuthGustafsson,Q4951481,2018-03-08,Ulrika,Holgersson,"Journalist, politiker, agitator",Gustafsson,/Ruth/ Valborg Maria
RuthHallden,Q4952158,2018-03-08,Birgit,Munkhammar,"Litteraturkritiker, författare",Halldén,/Ruth/ Anna Helena
RuthHamrinThorell,Q4952454,2018-03-08,Kersti,Ullenhag,"Journalist, politiker",Hamrin-Thorell,/Ruth/ Lizzie
BertaHansson,Q4952582,2018-03-08,Gunilla,Carlstedt,Konstnär,Hansson,/Berta/ Elisabet
EllenHartmanCederstrom,Q4952850,2018-03-08,Hélène,Ohlsson,Skådespelare,Hartman-Cederström,Helena (/Ellen/)  Elisabeth Florentina
SonyaHedenbratt,Q4953107,2018-03-08,Lisbeth,Larsson,"Jazzsångare, revyartist",Hedenbratt,/Sonya/ Elisabeth
KerstinHesselgren,Q4953847,2018-03-08,Renée,Frangeur,"Yrkesinspektör, feminist, riksdagsledamot",Hesselgren,/Kerstin/
KarinJohannisson,Q4956830,2018-03-08,Ingemar,Nilsson,Professor i idé- och lärdomshistoria,Johannisson,/Karin/ Margaretha
KlaraJohanson,Q4956862,2018-03-08,Carina,Burman,"Litteraturkritiker, författare, journalist",Johanson,/Klara/ Elisabet
MargaretaKjellberg,Q4958964,2018-03-08,Christina,Mattsson,"Vissångare, programledare",Kjellberg,/Margareta/ Dagmar
GretaKnutsonTzara,Q4959262,2018-03-08,Martin,Sundberg,"Konstnär, författare, översättare",Knutson-Tzara,/Greta/
ElisabethKuylenstiernaWenster,Q4960199,2018-03-08,Gundel,Söderholm,"Författare, översättare",Kuylenstierna-Wenster,Maria /Elisabeth/
ZeniaSzajnaLarsson,Q4961191,2018-03-08,Lisbeth,Larsson,"Konstnär, författare, Förintelseöverlevare",Larsson,/Zenia/ Szajna
HenrikaJulianavonLiewen,Q4962097,2018-03-08,Brita,Planck,"Hovdam, salongsvärdinna, hattpartist",von Liewen,/Henrika Juliana/
GretaLinder,Q4962631,2018-03-08,Lena,Lundgren,"Bibliotekarie, bibliotekskonsulent, lärare",Linder,Ingrid Gurli Margareta (/Greta/)
HarrietLowenhjelm,Q4964675,2018-03-08,Boel,Hackman,"Författare, konstnär",Löwenhjelm,/Harriet/ Augusta Dorothea
MartaMaasFjetterstrom,Q4968715,2018-03-08,Annika,Persson,Textilkonstnär,Måås-Fjetterström,/Märta/ Livia Wilhelmina
BarbroNilsson,Q4969569,2018-03-08,Pia,Lundqvist,"Textilkonstnär, formgivare, lärare",Nilsson,/Barbro/
IdaNilsson,Q4969624,2018-03-08,Elisabeth,Arwill-Nordbladh,"Konstnär, skulptör, självlärd arkeolog och folkminnesdokumentör",Nilsson,/Ida/ Göthilda
OliviaNordgren,Q4970006,2018-03-08,Christina,Carlsson Wetterberg,"Politiker, typograf, fackligt aktiv",Nordgren,/Olivia/ Lovisa
ElsaNyblom,Q4970522,2018-03-08,Birgitta,Ney,"Journalist, författare",Nyblom,/Elsa/ Kristina
BirgittaOden,Q4970779,2018-03-08,Eva,Österberg,Professor i historia,Odén,Agnes /Birgitta/
RosalieOlivecrona,Q4970956,2018-03-08,Gunnel,Furuland,"Författare, kvinnosakskvinna, tidskriftsredaktör",Olivecrona,/Rosalie/ Ulrika
EbbaPauli,Q4972095,2018-03-08,Roger,Qvarsell,Socialpolitisk föreläsare och debattör,Pauli,/Ebba/ Helena
AstridPettersson,Q4972717,2018-03-08,Lisbeth,Larsson,"Författare, lantbrukare, politiker",Pettersson,/Astrid/ Maria
ElinPikkuniemi,Q4972943,2018-03-08,Lennart K,Persson,"Idrottare, skidåkare",Pikkuniemi,/Elin/ Eugenia
StinaPiper,Q4973002,2018-03-08,Carin,Bergström,"Grevinna, godsförvaltare, salongsvärdinna",Piper,Christina Charlotta (/Stina/)
GerdaPlantingGyllenbaga,Q4973072,2018-03-08,Josefin,Rönnbäck,"Rösträttskvinna, politiker",Planting-Gyllenbåga,/Gerda/ Henrietta Margareta
SylviaMarieLouiseRamnefalk,Q4973981,2018-03-08,Lisbeth,Larsson,"Författare, litteraturkritiker, översättare",Ramnefalk,Sylvia /Marie Louise/
EbbaRamsay,Q4973995,2018-03-08,Birger,Hedén,"Författare, översättare, filantrop",Ramsay,/Ebba/ Gustava
SaraRantaRonnlund,Q4974055,2018-03-08,Anne,Heith,"Författare, samisk folklivsskildrare, samhällsdebattör",Ranta-Rönnlund,/Sara/
GotaRosen,Q4975451,2018-03-08,Lena,Näslund,"Barnavårdsinspektör, socialdemokratisk riksdagsman",Rosén,/Göta/ Margareta
IngridSchrewelius,Q4977550,2018-03-08,Hillevi,Ganetz,"Journalist, modereporter, programledare",Schrewelius,/Ingrid/
LiaSchubert,Q4977579,2018-03-08,Lotta,Eliasson,"Dansare, koreograf, skolgrundare",Schubert,/Lia/
AmandaSidwall,Q4978495,2018-03-08,Birgitta,Flensburg,"Konstnär, porträttmålare",Sidwall,/Amanda/ Carolina Vilhelmina
EvaSkold,Q4979225,2018-03-08,Sara,Granath,Teaterregissör,Sköld,/Eva/ Arna Ottesdotter
FridaSteenhoff,Q4980157,2018-03-08,Christina,Carlsson Wetterberg,"Författare, debattör, rösträttskvinna",Stéenhoff,Helga Frideborg (/Frida/) Maria
CarolinaWilhelminaStahlberg,Q4981102,2018-03-08,Maria,Sjöberg,"Författare, översättare, samhällsdebattör",Stålberg,Carolina /Wilhelmina/
InezSvensson,Q4981514,2018-03-08,Agneta,Klang Zättlin,Textilkonstnär,Svensson,Gudrun /Inez/ Linnea
GunhildTegen,Q4982233,2018-03-08,Charlott,Neuhauser,"Författare, översättare, fredsaktivist",Tegen,/Gunhild/ Maria Elisabet
LisaThomassonLappLisa,Q4982558,2018-03-08,Christina,Mattsson,Vissångare,Thomasson (Lapp-Lisa),/Lisa/ Cecilia
IdaGawellBlumenthal,Q4988547,2018-03-08,Christina,Mattsson,"Historieberättare, vissångare, hembygsvårdare",Gawell-Blumenthal,/Ida/ Albertina
MariaKatrinaKarinStenberg,Q4989785,2018-03-08,Anne,Heith,"Lärare, samisk medborgarrättsaktivist, initiativtagare till Svenska Samers Riksförbund",Stenberg,Maria Katrina (/Karin/)
HenrietteWiderberg,Q4990467,2018-03-08,Hélène,Ohlsson,"Operasångare, skådespelare, memoarförfattare",Widerberg,/Henriette/ Sophie
TollieZellman,Q4990897,2018-03-08,Jennifer,Vintkvist,"Skådespelare, regissör",Zellman,Berta Alice Victoria (/Tollie/)
EvavonZweigbergk,Q4990973,2018-03-08,Birger,Hedén,"Journalist, barnbokskritiker",von Zweigbergk,/Eva/ Monica
EvaAsbrink,Q4991077,2018-03-08,Barbro,Olofsson,"Rektor, politiker, teologie doktor",Åsbrink,/Eva/ Margareta Teodora
IngridMargaretaAlmqvist,Q16157512,2018-03-08,Lennart K,Persson,"Spjutkastare, handbollsspelare",Almqvist,/Ingrid/ Margareta
HannaBratt,Q16164621,2018-03-08,Elisabeth,Punzi,"Lärare, psykoterapeut",Bratt,Ellen Nanna Johanna (/Hanna/)
LiliKaelas,Q16595401,2018-03-08,Ingegerd,Särlvik,"Arkeolog, museiintendent",Kaelas,/Lili/ Sanelma
EugenieBrummer,Q16945153,2018-03-08,Andreas,Tjerneld,Skolledare,Brummer,Hedvig Eugenia (/Eugenie/)
MathildaLundberg,Q16946324,2018-03-08,Ulrika,Lagerlöf Nilsson,"Läkare, klinikföreståndare",Lundberg,Margareta /Mathilda/
SallyHogstrom,Q18242804,2018-03-08,Pia,Lundquist Wanneberg,Gymnastikdirektör,Högström,/Sally/
AnnaMargaretaAnnaGretaStahle,Q19803539,2018-03-08,Cecilia,Malmström Olsson,"Danskritiker, författare",Ståhle,Anna Margareta (/Anna Greta/)
LouiseUlfhielm,Q19976182,2018-03-08,Fia,Sundevall,Rikslottachef,Ulfhielm,Majken /Louise/
ChristineMalmstromBarke,Q19976756,2018-03-08,Fia,Sundevall,Rikslottachef,Malmström Barke,/Christine/ Elisabeth
GunnelNorellSoderblom,Q19976858,2018-03-08,Eva-Maria,Svensson,Justitieombudsman,Norell Söderblom,/Gunnel/ Margareta Truedsdotter
IngridNorlander,Q19976860,2018-03-08,Fia,Sundevall,"Advokat, rikslottachef",Norlander,/Ingrid/ Hedvig Margareta Nilsdotter
GertrudRodhe,Q19976999,2018-03-08,Elisabeth,Punzi,Kurator,Rodhe,/Gertrud/ Hildegard
GerdaSprinchorn,Q20156198,2018-03-08,Irja,Bergström,"Konstnär, skulptör, keramiker",Sprinchorn,Gertrud Linnéa (/Gerda/)
MargitAlthin,Q20906972,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, advokat",Althin,/Margit/ Christina
WilhelminaWendt,Q22086093,2018-03-08,Anna Maria,Ursing,Silversmed,Wendt,/Wilhelmina/
AnnaBaner,Q22670927,2018-03-08,Annika,Sandén,"Hovdam, grevinna, riksrådshustru",Banér,/Anna/
MartaafEkenstam,Q22923004,2018-03-08,Märta,Holkers,"Silversmed, ciselör, pionjär inom metallhantverk",af Ekenstam,/Märta/ Gunilla Matilda
HenrietteSjoberg,Q23989411,2018-03-08,Ulrich,Lange,"Konstnär,  illustratör, teckningslärare",Sjöberg,Henrietta (/Henriette/) Wilhelmina Sofia
AnnaGustafson,Q24019416,2018-03-08,Karin,Tjernström,"Länsmejerska, folkbildare, rösträttskvinna",Gustafson,/Anna/ Lovisa
MaudFredinFredholm,Q26835806,2018-03-08,Emma,Severinsson,"Textilkonstnär, modeskapare",Fredin Fredholm,/Maud/ Barbro
AnnaSigneSofiaBrunnstrom,Q28869681,2018-03-08,Anders,Ottosson,"Sjukgymnast, forskare, pionjär inom klinisk kinesiologi",Brunnström,Anna /Signe/ Sofia
JudithKarlander,Q42296510,2018-03-08,Maria,Sjöberg,"Företagare, restauratör, hotellägare",Karlander,/Judith/
AstridLjungstrom,Q49520708,2018-03-08,Kristina,Lundgren,Journalist,Ljungström,/Astrid/ Hulda Viola
MartaBucht,Q50368769,2018-03-08,Karin,Tjernström,"Lärare, kvinnosakskvinna, fredsaktivist",Bucht,/Märta/ Johanna
KarolinaSjalander,Q50680558,2018-03-08,Camilla,Larsson,"Lärare, skolgrundare, rösträttskvinna",Själander,/Karolina/ Kristina
Dorotheadrottning0,Q61873,2020-03-02,Charlotte,Cederbom,"Drottning av Danmark, Norge och Sverige",,"/Dorothea/, drottning"
AmaliavonHelvig,Q69439,2020-03-02,Jules,Kielmann,"Författare, litteraturkritiker, salongsvärdinna",von Helvig,Anna Amalie (/Amalia/)
Ingeborgprinsessa,Q234033,2020-03-02,Avigail,Rotbain,"Prinsessa av Danmark, Norge och Sverige, filantrop",,"/Ingeborg/, prinsessa"
BeritElisabetBibiAndersson,Q234921,2020-03-02,Maaret,Koskinen,Skådespelare,Andersson,Berit Elisabet (/Bibi/)
Filippadrottning,Q235447,2020-03-02,Charlotte,Cederbom,"Drottning av Sverige, Norge och Danmark",,"/Filippa/, drottning"
SigridStorrada,Q242746,2020-03-02,Wojtek,Jezierski,Anses vara Sveriges första kända drottning,,/Sigrid Storråda/
BarbroMargaretaEriksdotterHiortafOrnas,Q247626,2020-03-03,Rikard,Loman,Skådespelare,Hiort af Ornäs,/Barbro/ Margareta Eriksdotter
AinoTaube,Q406085,2020-03-02,Jennifer,Vintkvist,"Skådespelare, filmstjärna",Taube,/Aino/ Regina
AmaliaEuphrosyneLindegren,Q452896,2020-03-02,Birgitta,Flensburg,"Konstnär, porträttmålare",Lindegren,/Amalia/ Euphrosyne
IngridLuterkort,Q460491,2020-03-02,Rikard,Loman,"Skådespelare, dramapedagog, teaterregissör",Luterkort,Carola /Ingrid/ Margareta
AliceTegner,Q462879,2020-03-02,Eva Helen,Ulvros,"Tonsättare, musiklärare, organist",Tegnér,/Alice/ Charlotta
IngeborgHakansdotter0,Q467530,2020-03-02,Birgitta,Tingdal,"Prinsessa av Norge, hertiginna av Halland, medlem av svenska och norska riksråden",Håkansdotter,/Ingeborg/
RuthAstaSvedberg,Q467547,2020-03-02,Birgitta,Flensburg,Friidrottare,Svedberg,/Ruth/ Asta
GunillavonBahr0,Q2133442,2020-03-02,Eva Helen,Ulvros,"Musiker, musikchef, rektor",von Bahr,/Gunilla/
SofiaEriksdotterdrottning,Q2321295,2020-03-02,Charlotte,Cederbom,Drottning av Sverige,,"/Sofia/ Eriksdotter, drottning"
Sofiaprinsessa0,Q2618045,2020-03-02,Avigail,Rotbain,"Prinsessa av Sverige, hertiginna av Sachsen-Lauenberg",,"/Sofia/, prinsessa"
GerdaHojer0,Q2744062,2020-03-02,Anna,Götlind,"Fackföreningsledare, sjuksköterska, politiker",Höjer,/Gerda/
LovisaAugusti,Q3025341,2020-03-01,Eva Helen,Ulvros,"Operasångare, skådespelare",Augusti,/Lovisa/ Sofia
HelenaSnakenborg,Q3366533,2020-03-02,Kekke,Stadin,"Hovdam, markisinna av Northampton",Snakenborg,/Helena/ Ulfsdotter
MiaBerner,Q4353820,2020-03-02,Lars,Hansson,"Lektor, sociolog, författare",Berner,/Mia/ Anne Marie
IngelaMargaretaAbrahamsson,Q4934131,2020-03-14,Lars,Hansson,"Vissångare, textförfattare, revyartist",Abrahamsson,Ingela /Margareta/
GunnelMariaAhlin,Q4934509,2020-03-02,Lisbeth,Larsson,Författare,Ahlin,/Gunnel/ Maria
KarinAhrland,Q4934607,2020-03-02,Barbro,Hedvall,"Jurist, riksdagsledamot, diplomat",Ahrland,/Karin/ Margareta
HarrietAlfons,Q4934967,2020-03-02,Gunnel,Furuland,"Förlagsredaktör, översättare",Alfons,/Harriet/
MargaretaAlstromer,Q4935295,2020-03-02,Eva Helen,Ulvros,"Grevinna, sångare, skådespelare",Alströmer,/Margareta/ Hedvig
