,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
594,http://www.wikidata.org/entity/Q80900,Pearl S. Buck,610,610,Q80900,Pearl Buck,Pearl Buck,https://api.nobelprize.org/2/laureate/610,female,1938,Literature,,both
595,http://www.wikidata.org/entity/Q132723,Frans Eemil Sillanpää,613,613,Q132723,Frans Eemil Sillanpää,Frans Eemil Sillanpää,https://api.nobelprize.org/2/laureate/613,male,1939,Literature,,both
596,http://www.wikidata.org/entity/Q159552,Johannes V. Jensen,614,614,Q159552,Johannes V. Jensen,Johannes V. Jensen,https://api.nobelprize.org/2/laureate/614,male,1944,Literature,,both
597,http://www.wikidata.org/entity/Q80871,Gabriela Mistral,615,615,Q80871,Gabriela Mistral,Gabriela Mistral,https://api.nobelprize.org/2/laureate/615,female,1945,Literature,,both
598,http://www.wikidata.org/entity/Q25973,Hermann Hesse,617,617,Q25973,Hermann Hesse,Hermann Hesse,https://api.nobelprize.org/2/laureate/617,male,1946,Literature,,both
599,http://www.wikidata.org/entity/Q47484,André Gide,618,618,Q47484,André Gide,André Gide,https://api.nobelprize.org/2/laureate/618,male,1947,Literature,,both
600,http://www.wikidata.org/entity/Q37767,T. S. Eliot,619,619,Q37767,T.S. Eliot,T.S. Eliot,https://api.nobelprize.org/2/laureate/619,male,1948,Literature,,both
601,http://www.wikidata.org/entity/Q38392,William Faulkner,620,620,Q38392,William Faulkner,William Faulkner,https://api.nobelprize.org/2/laureate/620,male,1949,Literature,,both
602,http://www.wikidata.org/entity/Q33760,Bertrand Russell,621,621,Q33760,Bertrand Russell,Bertrand Russell,https://api.nobelprize.org/2/laureate/621,male,1950,Literature,,both
603,http://www.wikidata.org/entity/Q93137,Pär Lagerkvist,622,622,Q93137,Pär Lagerkvist,Pär Lagerkvist,https://api.nobelprize.org/2/laureate/622,male,1951,Literature,,both
604,http://www.wikidata.org/entity/Q81685,François Mauriac,623,623,Q81685,François Mauriac,François Mauriac,https://api.nobelprize.org/2/laureate/623,male,1952,Literature,,both
605,http://www.wikidata.org/entity/Q8016,Winston Churchill,624,624,Q8016,Winston Churchill,Winston Churchill,https://api.nobelprize.org/2/laureate/624,male,1953,Literature,,both
606,http://www.wikidata.org/entity/Q23434,Ernest Hemingway,625,625,Q23434,Ernest Hemingway,Ernest Hemingway,https://api.nobelprize.org/2/laureate/625,male,1954,Literature,,both
607,http://www.wikidata.org/entity/Q80321,Halldór Laxness,626,626,Q80321,Halldór Laxness,Halldór Laxness,https://api.nobelprize.org/2/laureate/626,male,1955,Literature,,both
608,http://www.wikidata.org/entity/Q131318,Juan Ramón Jiménez,627,627,Q131318,Juan Ramón Jiménez,Juan Ramón Jiménez,https://api.nobelprize.org/2/laureate/627,male,1956,Literature,,both
609,http://www.wikidata.org/entity/Q34670,Albert Camus,628,628,Q34670,Albert Camus,Albert Camus,https://api.nobelprize.org/2/laureate/628,male,1957,Literature,,both
610,http://www.wikidata.org/entity/Q41223,Boris Pasternak,629,629,Q41223,Boris Pasternak,Boris Pasternak,https://api.nobelprize.org/2/laureate/629,male,1958,Literature,,both
611,http://www.wikidata.org/entity/Q83038,Salvatore Quasimodo,630,630,Q83038,Salvatore Quasimodo,Salvatore Quasimodo,https://api.nobelprize.org/2/laureate/630,male,1959,Literature,,both
612,http://www.wikidata.org/entity/Q132684,Saint-John Perse,631,631,Q132684,Saint-John Perse,Saint-John Perse,https://api.nobelprize.org/2/laureate/631,male,1960,Literature,,both
613,http://www.wikidata.org/entity/Q47561,Ivo Andrić,633,633,Q47561,Ivo Andric,Ivo Andric,https://api.nobelprize.org/2/laureate/633,male,1961,Literature,,both
614,http://www.wikidata.org/entity/Q39212,John Steinbeck,634,634,Q39212,John Steinbeck,John Steinbeck,https://api.nobelprize.org/2/laureate/634,male,1962,Literature,,both
615,http://www.wikidata.org/entity/Q165823,Giorgos Seferis,635,635,Q165823,Giorgos Seferis,Giorgos Seferis,https://api.nobelprize.org/2/laureate/635,male,1963,Literature,,both
616,http://www.wikidata.org/entity/Q9364,Jean-Paul Sartre,637,637,Q9364,Jean-Paul Sartre,Jean-Paul Sartre,https://api.nobelprize.org/2/laureate/637,male,1964,Literature,,both
617,http://www.wikidata.org/entity/Q42398,Mikhail Sholokhov,638,638,Q42398,Mikhail Sholokhov,Michail Sjolochov,https://api.nobelprize.org/2/laureate/638,male,1965,Literature,,both
618,http://www.wikidata.org/entity/Q133042,Shmuel Yosef Agnon,639,639,Q133042,Shmuel Agnon,Shmuel Agnon,https://api.nobelprize.org/2/laureate/639,male,1966,Literature,,both
619,http://www.wikidata.org/entity/Q57074,Nelly Sachs,640,640,Q57074,Nelly Sachs,Nelly Sachs,https://api.nobelprize.org/2/laureate/640,female,1966,Literature,,both
620,http://www.wikidata.org/entity/Q75603,Miguel Ángel Asturias Rosales,641,641,Q75603,Miguel Angel Asturias,Miguel Angel Asturias,https://api.nobelprize.org/2/laureate/641,male,1967,Literature,,both
621,http://www.wikidata.org/entity/Q43736,Yasunari Kawabata,642,642,Q43736,Yasunari Kawabata,Yasunari Kawabata,https://api.nobelprize.org/2/laureate/642,male,1968,Literature,,both
622,http://www.wikidata.org/entity/Q37327,Samuel Beckett,643,643,Q37327,Samuel Beckett,Samuel Beckett,https://api.nobelprize.org/2/laureate/643,male,1969,Literature,,both
623,http://www.wikidata.org/entity/Q34474,Aleksandr Solzhenitsyn,644,644,Q34474,Alexandr Solzhenitsyn,Aleksandr Solzjenitsyn,https://api.nobelprize.org/2/laureate/644,male,1970,Literature,,both
624,http://www.wikidata.org/entity/Q34189,Pablo Neruda,645,645,Q34189,Pablo Neruda,Pablo Neruda,https://api.nobelprize.org/2/laureate/645,male,1971,Literature,,both
625,http://www.wikidata.org/entity/Q42747,Heinrich Böll,647,647,Q42747,Heinrich Böll,Heinrich Böll,https://api.nobelprize.org/2/laureate/647,male,1972,Literature,,both
626,http://www.wikidata.org/entity/Q129187,Patrick White,648,648,Q129187,Patrick White,Patrick White,https://api.nobelprize.org/2/laureate/648,male,1973,Literature,,both
627,http://www.wikidata.org/entity/Q131326,Eyvind Johnson,649,649,Q131326,Eyvind Johnson,Eyvind Johnson,https://api.nobelprize.org/2/laureate/649,male,1974,Literature,,both
628,http://www.wikidata.org/entity/Q132695,Harry Martinson,650,650,Q132695,Harry Martinson,Harry Martinson,https://api.nobelprize.org/2/laureate/650,male,1974,Literature,,both
629,http://www.wikidata.org/entity/Q83174,Eugenio Montale,651,651,Q83174,Eugenio Montale,Eugenio Montale,https://api.nobelprize.org/2/laureate/651,male,1975,Literature,,both
630,http://www.wikidata.org/entity/Q83059,Saul Bellow,652,652,Q83059,Saul Bellow,Saul Bellow,https://api.nobelprize.org/2/laureate/652,male,1976,Literature,,both
631,http://www.wikidata.org/entity/Q134644,Vicente Aleixandre,653,653,Q134644,Vicente Aleixandre,Vicente Aleixandre,https://api.nobelprize.org/2/laureate/653,male,1977,Literature,,both
632,http://www.wikidata.org/entity/Q75612,Isaac Bashevis Singer,654,654,Q75612,Isaac Bashevis Singer,Isaac Bashevis Singer,https://api.nobelprize.org/2/laureate/654,male,1978,Literature,,both
633,http://www.wikidata.org/entity/Q160478,Odysseas Elytis,655,655,Q160478,Odysseus Elytis,Odysseus Elytis,https://api.nobelprize.org/2/laureate/655,male,1979,Literature,,both
634,http://www.wikidata.org/entity/Q45970,Czesław Miłosz,657,657,Q45970,Czeslaw Milosz,Czeslaw Milosz,https://api.nobelprize.org/2/laureate/657,male,1980,Literature,,both
635,http://www.wikidata.org/entity/Q80064,Elias Canetti,658,658,Q80064,Elias Canetti,Elias Canetti,https://api.nobelprize.org/2/laureate/658,male,1981,Literature,,both
636,http://www.wikidata.org/entity/Q5878,Gabriel García Márquez,659,659,Q5878,Gabriel García Márquez,Gabriel García Márquez,https://api.nobelprize.org/2/laureate/659,male,1982,Literature,,both
637,http://www.wikidata.org/entity/Q44183,William Golding,660,660,Q44183,William Golding,William Golding,https://api.nobelprize.org/2/laureate/660,male,1983,Literature,,both
638,http://www.wikidata.org/entity/Q102483,Jaroslav Seifert,661,661,Q102483,Jaroslav Seifert,Jaroslav Seifert,https://api.nobelprize.org/2/laureate/661,male,1984,Literature,,both
639,http://www.wikidata.org/entity/Q131549,Claude Simon,662,662,Q131549,Claude Simon,Claude Simon,https://api.nobelprize.org/2/laureate/662,male,1985,Literature,,both
640,http://www.wikidata.org/entity/Q41488,Wole Soyinka,663,663,Q41488,Wole Soyinka,Wole Soyinka,https://api.nobelprize.org/2/laureate/663,male,1986,Literature,,both
641,http://www.wikidata.org/entity/Q862,Joseph Brodsky,664,664,Q862,Joseph Brodsky,Joseph Brodsky,https://api.nobelprize.org/2/laureate/664,male,1987,Literature,,both
642,http://www.wikidata.org/entity/Q7176,Najib Mahfouz,665,665,Q7176,Naguib Mahfouz,Naguib Mahfouz,https://api.nobelprize.org/2/laureate/665,male,1988,Literature,,both
643,http://www.wikidata.org/entity/Q132589,Camilo José Cela,666,666,Q132589,Camilo José Cela,Camilo José Cela,https://api.nobelprize.org/2/laureate/666,male,1989,Literature,,both
644,http://www.wikidata.org/entity/Q46739,Octavio Paz,667,667,Q46739,Octavio Paz,Octavio Paz,https://api.nobelprize.org/2/laureate/667,male,1990,Literature,,both
645,http://www.wikidata.org/entity/Q47619,Nadine Gordimer,668,668,Q47619,Nadine Gordimer,Nadine Gordimer,https://api.nobelprize.org/2/laureate/668,female,1991,Literature,,both
646,http://www.wikidata.org/entity/Q132701,Derek Walcott,669,669,Q132701,Derek Walcott,Derek Walcott,https://api.nobelprize.org/2/laureate/669,male,1992,Literature,,both
647,http://www.wikidata.org/entity/Q72334,Toni Morrison,670,670,Q72334,Toni Morrison,Toni Morrison,https://api.nobelprize.org/2/laureate/670,female,1993,Literature,,both
648,http://www.wikidata.org/entity/Q80095,Kenzaburō Ōe,671,671,Q80095,Kenzaburo Oe,Kenzaburo Oe,https://api.nobelprize.org/2/laureate/671,male,1994,Literature,,both
649,http://www.wikidata.org/entity/Q93356,Seamus Heaney,672,672,Q93356,Seamus Heaney,Seamus Heaney,https://api.nobelprize.org/2/laureate/672,male,1995,Literature,,both
650,http://www.wikidata.org/entity/Q42552,Wisława Szymborska,673,673,Q42552,Wislawa Szymborska,Wislawa Szymborska,https://api.nobelprize.org/2/laureate/673,female,1996,Literature,,both
651,http://www.wikidata.org/entity/Q765,Dario Fo,674,674,Q765,Dario Fo,Dario Fo,https://api.nobelprize.org/2/laureate/674,male,1997,Literature,,both
652,http://www.wikidata.org/entity/Q37060,José Saramago,675,675,Q37060,José Saramago,José Saramago,https://api.nobelprize.org/2/laureate/675,male,1998,Literature,,both
653,http://www.wikidata.org/entity/Q6538,Günter Grass,676,676,Q6538,Günter Grass,Günter Grass,https://api.nobelprize.org/2/laureate/676,male,1999,Literature,,both
654,http://www.wikidata.org/entity/Q187988,Ragnar Frisch,677,677,Q187988,Ragnar Frisch,Ragnar Frisch,https://api.nobelprize.org/2/laureate/677,male,1969,Economic Sciences,,both
655,http://www.wikidata.org/entity/Q183181,Jan Tinbergen,678,678,Q183181,Jan Tinbergen,Jan Tinbergen,https://api.nobelprize.org/2/laureate/678,male,1969,Economic Sciences,,both
656,http://www.wikidata.org/entity/Q102454,Paul Samuelson,679,679,Q102454,Paul A. Samuelson,Paul A. Samuelson,https://api.nobelprize.org/2/laureate/679,male,1970,Economic Sciences,,both
657,http://www.wikidata.org/entity/Q192577,Simon Kuznets,680,680,Q192577,Simon Kuznets,Simon Kuznets,https://api.nobelprize.org/2/laureate/680,male,1971,Economic Sciences,,both
658,http://www.wikidata.org/entity/Q184862,John Richard Hicks,681,681,Q184862,John R. Hicks,John R. Hicks,https://api.nobelprize.org/2/laureate/681,male,1972,Economic Sciences,,both
659,http://www.wikidata.org/entity/Q192592,Kenneth Arrow,682,682,Q192592,Kenneth J. Arrow,Kenneth J. Arrow,https://api.nobelprize.org/2/laureate/682,male,1972,Economic Sciences,,both
660,http://www.wikidata.org/entity/Q44061,Wassily Leontief,683,683,Q44061,Wassily Leontief,Wassily Leontief,https://api.nobelprize.org/2/laureate/683,male,1973,Economic Sciences,,both
661,http://www.wikidata.org/entity/Q152452,Gunnar Myrdal,684,684,Q152452,Gunnar Myrdal,Gunnar Myrdal,https://api.nobelprize.org/2/laureate/684,male,1974,Economic Sciences,,both
662,http://www.wikidata.org/entity/Q1325,Friedrich Hayek,685,685,Q1325,Friedrich von Hayek,Friedrich von Hayek,https://api.nobelprize.org/2/laureate/685,male,1974,Economic Sciences,,both
663,http://www.wikidata.org/entity/Q107441,Leonid Kantorovich,686,686,Q107441,Leonid Vitaliyevich Kantorovich,Leonid Vitaliyevich Kantorovich,https://api.nobelprize.org/2/laureate/686,male,1975,Economic Sciences,,both
664,http://www.wikidata.org/entity/Q110968,Tjalling Koopmans,687,687,Q110968,Tjalling C. Koopmans,Tjalling C. Koopmans,https://api.nobelprize.org/2/laureate/687,male,1975,Economic Sciences,,both
665,http://www.wikidata.org/entity/Q47426,Milton Friedman,688,688,Q47426,Milton Friedman,Milton Friedman,https://api.nobelprize.org/2/laureate/688,male,1976,Economic Sciences,,both
666,http://www.wikidata.org/entity/Q179493,Bertil Ohlin,689,689,Q179493,Bertil Ohlin,Bertil Ohlin,https://api.nobelprize.org/2/laureate/689,male,1977,Economic Sciences,,both
667,http://www.wikidata.org/entity/Q235843,James Meade,690,690,Q235843,James E. Meade,James E. Meade,https://api.nobelprize.org/2/laureate/690,male,1977,Economic Sciences,,both
668,http://www.wikidata.org/entity/Q181529,Herbert Alexander Simon,691,691,Q181529,Herbert Simon,Herbert Simon,https://api.nobelprize.org/2/laureate/691,male,1978,Economic Sciences,,both
669,http://www.wikidata.org/entity/Q233947,Theodore Schultz,692,692,Q233947,Theodore W. Schultz,Theodore W. Schultz,https://api.nobelprize.org/2/laureate/692,male,1979,Economic Sciences,,both
670,http://www.wikidata.org/entity/Q272519,Arthur Lewis,693,693,Q272519,Sir Arthur Lewis,Sir Arthur Lewis,https://api.nobelprize.org/2/laureate/693,male,1979,Economic Sciences,,both
671,http://www.wikidata.org/entity/Q295761,Lawrence Klein,694,694,Q295761,Lawrence R. Klein,Lawrence R. Klein,https://api.nobelprize.org/2/laureate/694,male,1980,Economic Sciences,,both
672,http://www.wikidata.org/entity/Q211776,James Tobin,695,695,Q211776,James Tobin,James Tobin,https://api.nobelprize.org/2/laureate/695,male,1981,Economic Sciences,,both
673,http://www.wikidata.org/entity/Q243534,George Stigler,696,696,Q243534,George J. Stigler,George J. Stigler,https://api.nobelprize.org/2/laureate/696,male,1982,Economic Sciences,,both
674,http://www.wikidata.org/entity/Q210960,Gérard Debreu,697,697,Q210960,Gerard Debreu,Gerard Debreu,https://api.nobelprize.org/2/laureate/697,male,1983,Economic Sciences,,both
675,http://www.wikidata.org/entity/Q219733,Richard Stone,698,698,Q219733,Richard Stone,Richard Stone,https://api.nobelprize.org/2/laureate/698,male,1984,Economic Sciences,,both
676,http://www.wikidata.org/entity/Q205850,Franco Modigliani,699,699,Q205850,Franco Modigliani,Franco Modigliani,https://api.nobelprize.org/2/laureate/699,male,1985,Economic Sciences,,both
677,http://www.wikidata.org/entity/Q205353,James M. Buchanan,700,700,Q205353,James M. Buchanan Jr.,James M. Buchanan Jr.,https://api.nobelprize.org/2/laureate/700,male,1986,Economic Sciences,,both
678,http://www.wikidata.org/entity/Q157268,Robert Solow,701,701,Q157268,Robert M. Solow,Robert M. Solow,https://api.nobelprize.org/2/laureate/701,male,1987,Economic Sciences,,both
679,http://www.wikidata.org/entity/Q105962,Maurice Allais,702,702,Q105962,Maurice Allais,Maurice Allais,https://api.nobelprize.org/2/laureate/702,male,1988,Economic Sciences,,both
680,http://www.wikidata.org/entity/Q208124,Trygve Haavelmo,703,703,Q208124,Trygve Haavelmo,Trygve Haavelmo,https://api.nobelprize.org/2/laureate/703,male,1989,Economic Sciences,,both
681,http://www.wikidata.org/entity/Q272508,Harry Markowitz,704,704,Q272508,Harry M. Markowitz,Harry M. Markowitz,https://api.nobelprize.org/2/laureate/704,male,1990,Economic Sciences,,both
682,http://www.wikidata.org/entity/Q157255,Merton Miller,705,705,Q157255,Merton H. Miller,Merton H. Miller,https://api.nobelprize.org/2/laureate/705,male,1990,Economic Sciences,,both
683,http://www.wikidata.org/entity/Q274111,William F. Sharpe,706,706,Q274111,William F. Sharpe,William F. Sharpe,https://api.nobelprize.org/2/laureate/706,male,1990,Economic Sciences,,both
684,http://www.wikidata.org/entity/Q188113,Ronald Coase,707,707,Q188113,Ronald H. Coase,Ronald H. Coase,https://api.nobelprize.org/2/laureate/707,male,1991,Economic Sciences,,both
685,http://www.wikidata.org/entity/Q191020,Gary Becker,708,708,Q191020,Gary Becker,Gary Becker,https://api.nobelprize.org/2/laureate/708,male,1992,Economic Sciences,,both
686,http://www.wikidata.org/entity/Q237821,Robert Fogel,709,709,Q237821,Robert W. Fogel,Robert W. Fogel,https://api.nobelprize.org/2/laureate/709,male,1993,Economic Sciences,,both
687,http://www.wikidata.org/entity/Q243193,Douglass North,710,710,Q243193,Douglass C. North,Douglass C. North,https://api.nobelprize.org/2/laureate/710,male,1993,Economic Sciences,,both
688,http://www.wikidata.org/entity/Q272510,John Harsanyi,711,711,Q272510,John C. Harsanyi,John C. Harsanyi,https://api.nobelprize.org/2/laureate/711,male,1994,Economic Sciences,,both
689,http://www.wikidata.org/entity/Q128736,John Forbes Nash,712,712,Q128736,John F. Nash Jr.,John F. Nash Jr.,https://api.nobelprize.org/2/laureate/712,male,1994,Economic Sciences,,both
690,http://www.wikidata.org/entity/Q12830,Reinhard Selten,713,713,Q12830,Reinhard Selten,Reinhard Selten,https://api.nobelprize.org/2/laureate/713,male,1994,Economic Sciences,,both
691,http://www.wikidata.org/entity/Q107264,Robert Lucas,714,714,Q107264,Robert E. Lucas Jr.,Robert E. Lucas Jr.,https://api.nobelprize.org/2/laureate/714,male,1995,Economic Sciences,,both
692,http://www.wikidata.org/entity/Q176643,James Mirrlees,715,715,Q176643,James A. Mirrlees,James A. Mirrlees,https://api.nobelprize.org/2/laureate/715,male,1996,Economic Sciences,,both
693,http://www.wikidata.org/entity/Q295673,William Vickrey,716,716,Q295673,William Vickrey,William Vickrey,https://api.nobelprize.org/2/laureate/716,male,1996,Economic Sciences,,both
694,http://www.wikidata.org/entity/Q287542,Robert C. Merton,717,717,Q287542,Robert C. Merton,Robert C. Merton,https://api.nobelprize.org/2/laureate/717,male,1997,Economic Sciences,,both
695,http://www.wikidata.org/entity/Q295647,Myron Scholes,718,718,Q295647,Myron Scholes,Myron Scholes,https://api.nobelprize.org/2/laureate/718,male,1997,Economic Sciences,,both
696,http://www.wikidata.org/entity/Q132489,Amartya Sen,719,719,Q132489,Amartya Sen,Amartya Sen,https://api.nobelprize.org/2/laureate/719,male,1998,Economic Sciences,,both
697,http://www.wikidata.org/entity/Q219721,Robert Mundell,720,720,Q219721,Robert Mundell,Robert Mundell,https://api.nobelprize.org/2/laureate/720,male,1999,Economic Sciences,,both
698,http://www.wikidata.org/entity/Q192703,Ilya Frank,721,721,Q192703,Il´ja M. Frank,Ilja M. Frank,https://api.nobelprize.org/2/laureate/721,male,1958,Physics,,both
699,http://www.wikidata.org/entity/Q298045,Arvid Carlsson,722,722,Q298045,Arvid Carlsson,Arvid Carlsson,https://api.nobelprize.org/2/laureate/722,male,2000,Physiology or Medicine,,both
700,http://www.wikidata.org/entity/Q309979,Paul Greengard,723,723,Q309979,Paul Greengard,Paul Greengard,https://api.nobelprize.org/2/laureate/723,male,2000,Physiology or Medicine,,both
701,http://www.wikidata.org/entity/Q155529,Eric Kandel,724,724,Q155529,Eric Kandel,Eric Kandel,https://api.nobelprize.org/2/laureate/724,male,2000,Physiology or Medicine,,both
702,http://www.wikidata.org/entity/Q45785,Kim Dae-jung,725,725,Q45785,Kim Dae-jung,Kim Dae-jung,https://api.nobelprize.org/2/laureate/725,male,2000,Peace,,both
703,http://www.wikidata.org/entity/Q183279,Zhores Alfyorov,726,726,Q183279,Zhores Alferov,Zhores Alferov,https://api.nobelprize.org/2/laureate/726,male,2000,Physics,,both
704,http://www.wikidata.org/entity/Q71016,Herbert Kroemer,727,727,Q71016,Herbert Kroemer,Herbert Kroemer,https://api.nobelprize.org/2/laureate/727,male,2000,Physics,,both
705,http://www.wikidata.org/entity/Q182031,Jack Kilby,728,728,Q182031,Jack Kilby,Jack Kilby,https://api.nobelprize.org/2/laureate/728,male,2000,Physics,,both
706,http://www.wikidata.org/entity/Q106751,Alan J. Heeger,729,729,Q106751,Alan Heeger,Alan Heeger,https://api.nobelprize.org/2/laureate/729,male,2000,Chemistry,,both
707,http://www.wikidata.org/entity/Q110942,Alan MacDiarmid,730,730,Q110942,Alan MacDiarmid,Alan MacDiarmid,https://api.nobelprize.org/2/laureate/730,male,2000,Chemistry,,both
708,http://www.wikidata.org/entity/Q110916,Hideki Shirakawa,731,731,Q110916,Hideki Shirakawa,Hideki Shirakawa,https://api.nobelprize.org/2/laureate/731,male,2000,Chemistry,,both
709,http://www.wikidata.org/entity/Q312561,James Heckman,732,732,Q312561,James J. Heckman,James J. Heckman,https://api.nobelprize.org/2/laureate/732,male,2000,Economic Sciences,,both
710,http://www.wikidata.org/entity/Q312560,Daniel McFadden,733,733,Q312560,Daniel L. McFadden,Daniel L. McFadden,https://api.nobelprize.org/2/laureate/733,male,2000,Economic Sciences,,both
711,http://www.wikidata.org/entity/Q18143,Gao Xingjian,734,734,Q18143,Gao Xingjian,Gao Xingjian,https://api.nobelprize.org/2/laureate/734,male,2000,Literature,,both
712,http://www.wikidata.org/entity/Q295869,Lee Hartwell,735,735,Q295869,Leland Hartwell,Leland Hartwell,https://api.nobelprize.org/2/laureate/735,male,2001,Physiology or Medicine,,both
713,http://www.wikidata.org/entity/Q309977,Tim Hunt,736,736,Q309977,Tim Hunt,Tim Hunt,https://api.nobelprize.org/2/laureate/736,male,2001,Physiology or Medicine,,both
714,http://www.wikidata.org/entity/Q219716,Paul Nurse,737,737,Q219716,Sir Paul Nurse,Sir Paul Nurse,https://api.nobelprize.org/2/laureate/737,male,2001,Physiology or Medicine,,both
715,http://www.wikidata.org/entity/Q205954,Eric Allin Cornell,738,738,Q205954,Eric Cornell,Eric Cornell,https://api.nobelprize.org/2/laureate/738,male,2001,Physics,,both
716,http://www.wikidata.org/entity/Q76462,Wolfgang Ketterle,739,739,Q76462,Wolfgang Ketterle,Wolfgang Ketterle,https://api.nobelprize.org/2/laureate/739,male,2001,Physics,,both
717,http://www.wikidata.org/entity/Q206379,Carl Wieman,740,740,Q206379,Carl Wieman,Carl Wieman,https://api.nobelprize.org/2/laureate/740,male,2001,Physics,,both
718,http://www.wikidata.org/entity/Q110947,William Standish Knowles,741,741,Q110947,William Knowles,William Knowles,https://api.nobelprize.org/2/laureate/741,male,2001,Chemistry,,both
719,http://www.wikidata.org/entity/Q157210,Ryōji Noyori,742,742,Q157210,Ryoji Noyori,Ryoji Noyori,https://api.nobelprize.org/2/laureate/742,male,2001,Chemistry,,both
720,http://www.wikidata.org/entity/Q110925,Karl Barry Sharpless,743,743,Q110925,Barry Sharpless,Barry Sharpless,https://api.nobelprize.org/2/laureate/743,male,2001,Chemistry,,both
721,http://www.wikidata.org/entity/Q222541,George Akerlof,744,744,Q222541,George A. Akerlof,George A. Akerlof,https://api.nobelprize.org/2/laureate/744,male,2001,Economic Sciences,,both
722,http://www.wikidata.org/entity/Q157245,Michael Spence,745,745,Q157245,A. Michael Spence,A. Michael Spence,https://api.nobelprize.org/2/laureate/745,male,2001,Economic Sciences,,both
723,http://www.wikidata.org/entity/Q18430,Joseph E. Stiglitz,746,746,Q18430,Joseph E. Stiglitz,Joseph E. Stiglitz,https://api.nobelprize.org/2/laureate/746,male,2001,Economic Sciences,,both
724,http://www.wikidata.org/entity/Q44593,V. S. Naipaul,747,747,Q44593,V. S. Naipaul,V. S. Naipaul,https://api.nobelprize.org/2/laureate/747,male,2001,Literature,,both
725,http://www.wikidata.org/entity/Q1065,United Nations,748,748,Q1065,,,https://api.nobelprize.org/2/laureate/748,,2001,Peace,,both
726,http://www.wikidata.org/entity/Q1254,Kofi Annan,749,749,Q1254,Kofi Annan,Kofi Annan,https://api.nobelprize.org/2/laureate/749,male,2001,Peace,,both
727,http://www.wikidata.org/entity/Q234463,Sydney Brenner,750,750,Q234463,Sydney Brenner,Sydney Brenner,https://api.nobelprize.org/2/laureate/750,male,2002,Physiology or Medicine,,both
728,http://www.wikidata.org/entity/Q295659,H. Robert Horvitz,751,751,Q295659,H. Robert Horvitz,H. Robert Horvitz,https://api.nobelprize.org/2/laureate/751,male,2002,Physiology or Medicine,,both
729,http://www.wikidata.org/entity/Q271532,John Sulston,752,752,Q271532,John E. Sulston,John E. Sulston,https://api.nobelprize.org/2/laureate/752,male,2002,Physiology or Medicine,,both
730,http://www.wikidata.org/entity/Q175519,Raymond Davis Jr.,753,753,Q175519,Raymond Davis Jr.,Raymond Davis Jr.,https://api.nobelprize.org/2/laureate/753,male,2002,Physics,,both
731,http://www.wikidata.org/entity/Q155773,Masatoshi Koshiba,754,754,Q155773,Masatoshi Koshiba,Masatoshi Koshiba,https://api.nobelprize.org/2/laureate/754,male,2002,Physics,,both
732,http://www.wikidata.org/entity/Q186481,Riccardo Giacconi,755,755,Q186481,Riccardo Giacconi,Riccardo Giacconi,https://api.nobelprize.org/2/laureate/755,male,2002,Physics,,both
733,http://www.wikidata.org/entity/Q106738,John Fenn,756,756,Q106738,John B. Fenn,John B. Fenn,https://api.nobelprize.org/2/laureate/756,male,2002,Chemistry,,both
734,http://www.wikidata.org/entity/Q110963,Koichi Tanaka,757,757,Q110963,Koichi Tanaka,Koichi Tanaka,https://api.nobelprize.org/2/laureate/757,male,2002,Chemistry,,both
735,http://www.wikidata.org/entity/Q110957,Kurt Wüthrich,758,758,Q110957,Kurt Wüthrich,Kurt Wüthrich,https://api.nobelprize.org/2/laureate/758,male,2002,Chemistry,,both
736,http://www.wikidata.org/entity/Q233950,Daniel Kahneman,759,759,Q233950,Daniel Kahneman,Daniel Kahneman,https://api.nobelprize.org/2/laureate/759,male,2002,Economic Sciences,,both
737,http://www.wikidata.org/entity/Q295717,Vernon L. Smith,760,760,Q295717,Vernon L. Smith,Vernon L. Smith,https://api.nobelprize.org/2/laureate/760,male,2002,Economic Sciences,,both
738,http://www.wikidata.org/entity/Q47755,Imre Kertész,761,761,Q47755,Imre Kertész,Imre Kertész,https://api.nobelprize.org/2/laureate/761,male,2002,Literature,,both
739,http://www.wikidata.org/entity/Q23685,Jimmy Carter,762,762,Q23685,Jimmy Carter,Jimmy Carter,https://api.nobelprize.org/2/laureate/762,male,2002,Peace,,both
740,http://www.wikidata.org/entity/Q43293,J. M. Coetzee,763,763,Q43293,J. M. Coetzee,J. M. Coetzee,https://api.nobelprize.org/2/laureate/763,male,2003,Literature,,both
741,http://www.wikidata.org/entity/Q106547,Paul Lauterbur,764,764,Q106547,Paul C. Lauterbur,Paul C. Lauterbur,https://api.nobelprize.org/2/laureate/764,male,2003,Physiology or Medicine,,both
742,http://www.wikidata.org/entity/Q243601,Peter Mansfield,765,765,Q243601,Sir Peter Mansfield,Sir Peter Mansfield,https://api.nobelprize.org/2/laureate/765,male,2003,Physiology or Medicine,,both
743,http://www.wikidata.org/entity/Q188128,Alexei Abrikosov,766,766,Q188128,Alexei Abrikosov,Alexei Abrikosov,https://api.nobelprize.org/2/laureate/766,male,2003,Physics,,both
744,http://www.wikidata.org/entity/Q104668,Vitaly Ginzburg,767,767,Q104668,Vitaly L. Ginzburg,Vitalij Ginzburg,https://api.nobelprize.org/2/laureate/767,male,2003,Physics,,both
