,WD,lagstiftande
2182,Q98005497,nu
2183,Q98005503,BoU
2184,Q98005505,LU
2185,Q98005518,LU
2186,Q98005516,juu
2187,Q98005526,BoU
2190,Q98005530,juu
2191,Q98005534,JoU
2192,Q98005532,BoU
2194,Q98005544,uu
2195,Q98005545,BoU
2196,Q98005555,ubu
2199,Q98005561,sfu
2200,Q98008970,BoU
2201,Q98008975,LU
2202,Q98008972,kru
2204,Q98008982,JoU
2205,Q98008986,JoU
2209,Q98008989,kru
2210,Q98008993,tu
2212,Q98009003,LU
2213,Q98009006,JoU
2214,Q98009004,nu
2215,Q98009010,JoU
2216,Q98009011,BoU
2219,Q98009021,sfu
2221,Q98009030,JoU
2222,Q98009031,ubu
2223,Q98009028,JoU
2225,Q98009034,nu
2227,Q98009032,BoU
2228,Q98009037,sfu
2229,Q98009042,tu
2230,Q98009041,JoU
2232,Q98009051,JoU
2233,Q98009048,ubu
2234,Q98009049,LU
2235,Q98009055,JoU
2236,Q98009052,JoU
2238,Q98009060,BoU
2239,Q98009065,JoU
2242,Q98009069,kru
2244,Q98009073,BoU
2245,Q98009079,BoU
2246,Q98009083,JoU
2248,Q98009086,JoU
2251,Q98009090,tu
2252,Q98009089,JoU
2253,Q98009092,JoU
2255,Q98009096,BoU
2256,Q98009102,LU
2257,Q98009105,ubu
2258,Q98009110,kru
2261,Q98009116,sfu
2263,Q98009120,nu
2264,Q98009121,JoU
2265,Q98009131,kru
2266,Q98009128,JoU
2268,Q98009136,tu
2269,Q98009142,LU
2270,Q98009143,nu
2271,Q98009147,JoU
2272,Q98009144,ubu
2273,Q98009150,JoU
2274,Q98009154,JoU
2276,Q98009152,BoU
2279,Q98009157,JoU
2281,Q98009160,sfu
2283,Q98009165,JoU
2284,Q98009168,LU
2286,Q98009175,JoU
2288,Q98009186,nu
2289,Q98009184,sfu
2290,Q98009190,BoU
2293,Q98009195,kru
2294,Q98009193,tu
2295,Q98009197,JoU
2297,Q98009208,JoU
2299,Q98009213,JoU
2300,Q98009731,JoU
2302,Q98009739,nu
2305,Q98009744,tu
2307,Q98009759,BoU
2308,Q98009760,LU
2309,Q98009766,JoU
2313,Q98009778,JoU
2314,Q98009782,LU
2315,Q98009783,kru
2316,Q98009785,sfu
2318,Q98009788,nu
2321,Q98009792,ubu
2322,Q98009796,tu
2323,Q98009797,JoU
2324,Q98009800,LU
2325,Q98009807,ubu
2326,Q98009805,sfu
2331,Q98009816,JoU
2332,Q98009817,kru
2335,Q98009829,nu
2336,Q98009838,LU
2337,Q98009841,tu
2341,Q98009848,sfu
2343,Q98009859,JoU
2344,Q98009860,kru
2345,Q98009861,JoU
2348,Q98009865,nu
2349,Q98009870,sfu
2351,Q98009875,nu
2352,Q98009872,tu
2354,Q98009886,ubu
2355,Q98009887,LU
2357,Q98009891,JoU
2361,Q98009893,JoU
2363,Q98009904,nu
2364,Q98009911,ubu
2366,Q98009915,JoU
2370,Q98009920,kru
2372,Q98009929,tu
2373,Q98009936,ubu
2376,Q98009951,nu
2377,Q98009953,sfu
2378,Q98009958,kru
2382,Q98009961,JoU
2384,Q98009967,JoU
2386,Q98009977,kru
2388,Q98009980,sfu
2390,Q98009987,JoU
2392,Q98009985,JoU
2394,Q98009995,ubu
2396,Q98009997,nu
2397,Q98010003,JoU
2399,Q98010004,JoU
2400,Q98007375,JoU
2402,Q98007383,uu
2404,Q98007391,nu
2405,Q98007388,juu
2406,Q98007389,ubu
2407,Q98007394,JoU
2408,Q98007393,JoU
2409,Q98007398,JoU
2412,Q98007397,tu
2414,Q98007407,juu
2416,Q98007411,kru
2418,Q98007420,uu
2419,Q98007426,BoU
2420,Q98007427,sfu
2422,Q98007435,JoU
2423,Q98007433,JoU
2424,Q98007438,BoU
2425,Q98007442,BoU
2426,Q98007443,BoU
2427,Q98007445,ubu
2428,Q98007452,ubu
2429,Q98007458,nu
2430,Q98007459,juu
2431,Q98007456,BoU
2432,Q98007457,sfu
2436,Q98007471,BoU
2437,Q98007472,JoU
2438,Q98007473,uu
2439,Q98007477,JoU
2440,Q98007483,JoU
2441,Q98007481,BoU
2442,Q98007485,kru
2443,Q98007491,JoU
2444,Q98007493,tu
2445,Q98007498,BoU
2447,Q98007502,JoU
2449,Q98007501,LU
2451,Q98007511,JoU
2455,Q98007516,kru
2457,Q98007527,BoU
2458,Q98007529,JoU
2460,Q98007535,LU
2461,Q98007533,BoU
2462,Q98007536,JoU
2463,Q98007541,nu
2464,Q98007547,JoU
2465,Q98007545,juu
2467,Q98007548,ubu
2468,Q98007555,sfu
2469,Q98007552,uu
2470,Q98007559,JoU
2471,Q98007556,BoU
2472,Q98007570,JoU
2473,Q98007568,BoU
2474,Q98007578,BoU
2475,Q98007579,juu
2476,Q98007576,kru
2477,Q98007580,JoU
2478,Q98007581,ubu
2480,Q98007588,BoU
2482,Q98007599,JoU
2483,Q98007597,BoU
2484,Q98007602,uu
2485,Q98007603,nu
2486,Q98007600,BoU
2487,Q98007610,JoU
2489,Q98007619,LU
2492,Q98007623,sfu
2493,Q98007620,JoU
2496,Q98007635,nu
2497,Q98007632,ubu
2498,Q98007638,sfu
2499,Q98007647,kru
2503,Q98003266,BoU
2506,Q98003271,BoU
2507,Q98003268,JoU
2508,Q98003274,JoU
2520,Q98003300,BoU
2522,Q98003305,JoU
2527,Q98003322,JoU
2530,Q98003325,JoU
2534,Q98003342,JoU
2545,Q98003367,JoU
2546,Q98003371,JoU
2557,Q98003391,JoU
2564,Q98003407,JoU
2569,Q98003415,JoU
2586,Q98003452,JoU
2597,Q98003479,JoU
2600,Q98005566,nu
2601,Q98005570,BoU
2602,Q98005571,JoU
2603,Q98005568,LU
2604,Q98005575,JoU
2605,Q98005572,BoU
2606,Q98005576,LU
2608,Q98005586,LU
2609,Q98005587,BoU
2610,Q98005589,lu
2611,Q98005599,LU
2612,Q98005602,JoU
2613,Q98005600,kru
2614,Q98005601,tu
2615,Q98005607,BoU
2617,Q98005605,JoU
2619,Q98005609,juu
2620,Q98005613,uu
2622,Q98005616,LU
2623,Q98005626,lu
2624,Q98005625,sfu
2625,Q98005629,LU
2626,Q98005635,ubu
2627,Q98005641,BoU
2629,Q98005649,BoU
2630,Q98005655,LU
2631,Q98005653,JoU
2634,Q98005670,JoU
2636,Q98005675,JoU
2637,Q98005672,nu
2638,Q98005678,tu
2639,Q98005679,JoU
2640,Q98005676,BoU
2641,Q98005680,kru
2642,Q98005681,BoU
2643,Q98005685,LU
2644,Q98005691,juu
2645,Q98005697,BoU
2646,Q98005706,tu
2647,Q98005710,JoU
2648,Q98005708,BoU
2649,Q98005716,LU
2650,Q98005722,LU
2651,Q98005720,JoU
2652,Q98005721,kru
2653,Q98005726,uu
2655,Q98005734,sfu
2656,Q98005732,BoU
2658,Q98005742,BoU
2659,Q98005743,JoU
2660,Q98005747,JoU
2661,Q98005751,lu
2664,Q98005752,ubu
2666,Q98005756,JoU
2667,Q98005762,LU
2669,Q98005760,LU
2670,Q98005764,BoU
2671,Q98005770,BoU
2673,Q98005773,JoU
2675,Q98005776,uu
2676,Q98005777,BoU
2677,Q98005782,tu
2678,Q98005780,sfu
2679,Q98005787,LU
2680,Q98005784,JoU
2681,Q98005785,LU
2682,Q98005790,LU
2684,Q98005789,nu
2685,Q98005795,lu
2686,Q98005793,BoU
2687,Q98005798,juu
2688,Q98005799,JoU
2689,Q98005804,LU
2690,Q98005810,JoU
2691,Q98005815,BoU
2692,Q98005816,kru
2693,Q98005820,JoU
2694,Q98005824,ubu
2695,Q98005828,BoU
2699,Q98005847,LU
2702,Q98009477,kru
2703,Q98009482,JoU
2704,Q98009483,tu
2705,Q98009480,JoU
2707,Q98009494,sfu
2708,Q98009495,ubu
2709,Q98009492,LU
2710,Q98009498,BoU
2713,Q98009504,JoU
2715,Q98009515,JoU
2717,Q98009517,JoU
2718,Q98009522,LU
2719,Q98009523,sfu
2721,Q98009527,JoU
2722,Q98009530,nu
2725,Q98009534,kru
2726,Q98009535,BoU
2730,Q98009554,JoU
2731,Q98009552,ubu
2733,Q98009556,JoU
2734,Q98009561,kru
2735,Q98009564,sfu
2738,Q98009575,ubu
2739,Q98009573,JoU
2740,Q98009579,JoU
2741,Q98009577,JoU
2742,Q98009587,LU
2743,Q98009584,BoU
2744,Q98009591,nu
2745,Q98009588,tu
2748,Q98009599,JoU
2753,Q98009609,ubu
2754,Q98009615,kru
2756,Q98009616,nu
2757,Q98009617,BoU
2758,Q98009626,JoU
2759,Q98009627,LU
2760,Q98009630,tu
2761,Q98009635,sfu
2764,Q98009636,JoU
2765,Q98009637,JoU
2766,Q98009642,JoU
2771,Q98009653,sfu
2772,Q98009659,BoU
2773,Q98009662,ubu
2774,Q98009660,kru
2775,Q98009667,nu
2776,Q98009664,LU
2777,Q98009668,tu
2779,Q98009673,JoU
2782,Q98009683,BoU
2785,Q98009691,kru
2786,Q98009695,ubu
2787,Q98009692,tu
2790,Q98009700,sfu
2791,Q98009709,JoU
2793,Q98009718,LU
2794,Q98009719,ubu
2795,Q98009716,nu
2796,Q98009717,JoU
2798,Q98009721,JoU
2801,Q98010299,ubu
2804,Q98010305,sfu
2807,Q98010312,kru
2808,Q98010313,tu
2811,Q98010330,kru
2813,Q98010339,ubu
2816,Q98010346,nu
2817,Q98010351,sfu
2821,Q98010357,ubu
2826,Q98010374,sfu
2828,Q98010379,nu
2829,Q98010380,kru
2830,Q98010387,nu
2832,Q98010392,ubu
2834,Q98010396,kru
2838,Q98010406,sfu
2840,Q98010411,tu
2841,Q98010422,sku
2842,Q98010421,JoU
2843,Q98010426,kru
2844,Q98010431,nu
2845,Q98010434,JoU
2847,Q98010439,BoU
2848,Q98010436,BoU
2850,Q98010442,ubu
2851,Q98010440,uu
2852,Q98010441,BoU
2854,Q98010444,JoU
2855,Q98010452,JoU
2857,Q98010459,LU
2858,Q98010462,tu
2859,Q98010463,sfu
2860,Q98010461,BoU
2861,Q98010466,JoU
2862,Q98010472,LU
2864,Q98010477,LU
2865,Q98010484,BoU
2866,Q98010490,juu
2867,Q98010489,lu
2868,Q98010495,BoU
2871,Q98010502,LU
2872,Q98010506,JoU
2873,Q98010509,BoU
2874,Q98010514,LU
2875,Q98010526,JoU
2877,Q98010531,kru
2878,Q98010532,sfu
2879,Q98010537,lu
2880,Q98010542,LU
2881,Q98010541,tu
2884,Q98010548,BoU
2885,Q98010554,sku
2886,Q98010555,uu
2887,Q98010563,JoU
2890,Q98010566,juu
2891,Q98010565,BoU
2892,Q98010568,JoU
2893,Q98010569,JoU
2894,Q98010574,BoU
2897,Q98010587,LU
2898,Q98010585,JoU
2899,Q98010593,BoU
2900,Q98003706,lu
2901,Q98003707,sku
2903,Q98003714,JoU
2904,Q98003718,lu
2905,Q98003716,sfu
2906,Q98003717,BoU
2908,Q98003720,juu
2910,Q98003725,JoU
2911,Q98003735,uu
2914,Q98003740,sku
2915,Q98003746,juu
2917,Q98003750,uu
2918,Q98003755,JoU
2920,Q98003758,BoU
2923,Q98003760,lu
2924,Q98003761,sku
2925,Q98003767,sfu
2926,Q98003771,BoU
2928,Q98003772,juu
2930,Q98003779,lu
2931,Q98003776,sku
2932,Q98003781,sfu
2933,Q98003787,JoU
2934,Q98003790,uu
2937,Q98003798,JoU
2938,Q98003796,sfu
2940,Q98003803,uu
2941,Q98003801,juu
2943,Q98003807,sku
2945,Q98003809,lu
2947,Q98003820,BoU
2949,Q98003830,uu
2950,Q98003828,sku
2952,Q98003832,juu
2953,Q98003839,BoU
2955,Q98003837,sfu
2956,Q98003846,JoU
2957,Q98003844,lu
2959,Q98003851,sku
2961,Q98003855,JoU
2962,Q98003853,BoU
2963,Q98003857,uu
2967,Q98003870,sfu
2969,Q98003874,juu
2971,Q98003883,uu
2972,Q98003890,lu
2975,Q98003894,sfu
2976,Q98003895,juu
2977,Q98003892,JoU
2980,Q98003897,sku
2981,Q98003900,JoU
2984,Q98003908,sfu
2985,Q98003913,uu
2986,Q98003918,juu
2988,Q98003916,lu
2989,Q98003917,sku
2991,Q98003923,sku
2992,Q98003921,BoU
2995,Q98003931,BoU
2996,Q98003928,sfu
2998,Q98003935,JoU
2999,Q98003932,uu
3000,Q98007094,BoU
3001,Q98007095,nu
3002,Q98007099,JoU
3003,Q98007102,BoU
3005,Q98007107,LU
3007,Q98007111,JoU
3008,Q98007108,juu
3009,Q98007118,BoU
3010,Q98007117,BoU
3011,Q98007127,ubu
3012,Q98007130,JoU
3013,Q98007135,sfu
3014,Q98007133,JoU
3015,Q98007137,kru
3016,Q98007142,kru
3018,Q98007140,juu
3019,Q98007146,BoU
3020,Q98007153,JoU
3022,Q98007160,JoU
3023,Q98007167,JoU
3024,Q98007170,LU
3025,Q98007168,tu
3026,Q98007169,BoU
3027,Q98007179,sfu
3028,Q98007180,BoU
3030,Q98007187,JoU
3031,Q98007185,uu
3033,Q98007194,ubu
3034,Q98007192,nu
3035,Q98007198,JoU
3037,Q98007196,BoU
3038,Q98007203,JoU
3039,Q98007200,BoU
3041,Q98007206,BoU
3043,Q98007219,kru
3044,Q98007216,BoU
3046,Q98007221,JoU
3047,Q98007227,BoU
3049,Q98007229,ubu
3050,Q98007235,BoU
3051,Q98007232,nu
3052,Q98007242,juu
3053,Q98007241,sfu
3055,Q98007251,LU
3056,Q98007249,JoU
3057,Q98007254,uu
3058,Q98007256,BoU
3059,Q98007257,JoU
3060,Q98007262,JoU
3062,Q98007261,tu
3063,Q98007266,tu
3064,Q98007267,BoU
3067,Q98007272,BoU
3068,Q98007277,sfu
3069,Q98007283,JoU
3070,Q98007286,ubu
3071,Q98007287,BoU
3073,Q98007288,BoU
3074,Q98007289,uu
3076,Q98007292,nu
3077,Q98007300,BoU
3078,Q98007307,JoU
3079,Q98007305,juu
3080,Q98007308,LU
3081,Q98007309,JoU
3082,Q98007315,JoU
3085,Q98007330,nu
3086,Q98007333,BoU
3087,Q98007339,JoU
3088,Q98007337,JoU
3090,Q98007341,BoU
3091,Q98007345,LU
3093,Q98007348,kru
3094,Q98007353,JoU
3096,Q98007366,sfu
3097,Q98007364,BoU
3099,Q98007369,BoU
3100,Q98010599,lu
3101,Q98010597,juu
3102,Q98010600,BoU
3103,Q98010607,sku
3104,Q98010605,sfu
3105,Q98010611,BoU
3108,Q98010618,BoU
3109,Q98010619,JoU
3110,Q98010617,kru
3111,Q98010626,JoU
3112,Q98010625,LU
3113,Q98010631,uu
3115,Q98010643,nu
3116,Q98010641,ubu
3118,Q98010650,LU
3119,Q98010651,JoU
3120,Q98010648,tu
3121,Q98010659,BoU
3122,Q98010657,nu
3123,Q98010663,tu
3124,Q98010661,JoU
3126,Q98010672,sfu
3129,Q98010677,JoU
3130,Q98010681,BoU
3131,Q98010686,LU
3132,Q98010691,BoU
3133,Q98010689,JoU
3134,Q98010694,sku
3135,Q98010692,JoU
3137,Q98010701,uu
3138,Q98010710,lu
3139,Q98010709,LU
3140,Q98010714,BoU
3142,Q98010726,ubu
3143,Q98010724,BoU
3144,Q98010725,JoU
3145,Q98010731,JoU
3147,Q98010729,uu
3148,Q98010734,LU
3150,Q98010737,JoU
3151,Q98010742,BoU
3153,Q98010756,kru
3154,Q98010762,BoU
3156,Q98010761,JoU
3157,Q98010767,nu
3158,Q98010771,JoU
3159,Q98010772,BoU
3160,Q98010776,BoU
3161,Q98010782,lu
3162,Q98010783,sku
3163,Q98010781,sfu
3164,Q98010786,BoU
3167,Q98010793,ubu
3168,Q98010798,tu
3169,Q98010796,JoU
3172,Q98010807,nu
3173,Q98010809,BoU
3174,Q98010815,JoU
3175,Q98010813,BoU
3176,Q98010818,tu
3178,Q98010820,uu
3179,Q98010826,BoU
3181,Q98010828,sku
3182,Q98010841,JoU
3183,Q98010848,JoU
3186,Q98010856,JoU
3187,Q98010863,BoU
3188,Q98010866,JoU
3190,Q98010865,sfu
3191,Q98010868,kru
3192,Q98010869,BoU
3193,Q98010874,JoU
3194,Q98010873,BoU
3195,Q98010878,BoU
3196,Q98010883,JoU
3197,Q98010886,tu
3198,Q98010887,JoU
3199,Q98010884,BoU
3204,Q98013058,sku
3214,Q98013087,sku
3217,Q98013091,tu
3222,Q98013096,tu
3225,Q98013110,sku
3227,Q98013119,tu
3229,Q98013120,sku
3238,Q98013136,tu
3240,Q98013141,sku
3242,Q98013159,tu
3243,Q98013157,sku
3253,Q98013179,tu
3257,Q98013184,sku
3260,Q98013198,sku
3261,Q98013197,tu
3266,Q98013214,sku
3272,Q98013227,tu
3276,Q98013232,tu
3283,Q98013248,tu
3284,Q98013252,sku
3290,Q98013270,tu
3294,Q98013279,sku
3302,Q98003950,BoU
3304,Q98003953,sfu
3305,Q98003956,lu
3309,Q98003966,JoU
3310,Q98003964,sku
3311,Q98003965,uu
3313,Q98003968,juu
3318,Q98003982,JoU
3319,Q98003981,sku
3320,Q98003986,lu
3321,Q98003987,juu
3322,Q98003985,sfu
3323,Q98003990,BoU
3324,Q98003988,uu
3325,Q98003994,sku
3329,Q98003996,BoU
3331,Q98004003,juu
3333,Q98004001,lu
3335,Q98004005,JoU
3336,Q98004008,sfu
3338,Q98004015,uu
3340,Q98004020,juu
3341,Q98004026,JoU
3342,Q98004027,sfu
3346,Q98004039,sku
3347,Q98004036,lu
3348,Q98004042,BoU
3350,Q98004046,JoU
3351,Q98004047,sfu
3354,Q98004052,juu
3355,Q98004053,sku
3357,Q98004059,lu
3360,Q98004060,BoU
3362,Q98004069,juu
3363,Q98004074,sfu
3368,Q98004082,lu
3369,Q98004083,sku
3371,Q98004087,lu
3372,Q98004085,JoU
3373,Q98004094,sfu
3376,Q98004098,juu
3377,Q98004099,sku
3379,Q98004097,JoU
3381,Q98004100,BoU
3385,Q98004108,juu
3386,Q98004109,BoU
3389,Q98004118,sfu
3390,Q98004119,sku
3391,Q98004123,lu
3392,Q98004126,sfu
3395,Q98004125,JoU
3397,Q98004134,lu
3400,Q98015799,JoU
3402,Q98015810,nu
3408,Q98015834,tu
3410,Q98015833,BoU
3412,Q98015843,sku
3413,Q98015846,nu
3414,Q98015845,JoU
3415,Q98015849,JoU
3419,Q98015863,JoU
3422,Q98015868,tu
3424,Q98015880,sku
3425,Q98015888,nu
3426,Q98015889,sku
3428,Q98015892,nu
3433,Q98015914,tu
3435,Q98015921,JoU
3438,Q98015929,sku
3440,Q98015937,JoU
3442,Q98015945,tu
3445,Q98015961,nu
3450,Q98015975,JoU
3452,Q98015982,nu
3453,Q98015983,tu
3455,Q98015993,sku
3459,Q98016014,nu
3460,Q98016017,sku
3465,Q98016039,sku
3467,Q98016044,tu
3469,Q98016053,nu
3479,Q98016091,sku
3480,Q98016089,nu
3486,Q98016115,sku
3487,Q98016113,nu
3489,Q98016138,sku
3495,Q98016151,nu
3502,Q98010888,JoU
3503,Q98010895,sku
3505,Q98010898,BoU
3506,Q98010896,kru
3507,Q98010902,uu
3508,Q98010900,JoU
3509,Q98010904,sfu
3512,Q98010917,nu
3513,Q98010920,BoU
3515,Q98010943,JoU
3517,Q98010944,sku
3518,Q98010945,tu
3519,Q98010950,kru
3520,Q98010948,nu
3521,Q98010949,BoU
3522,Q98010952,BoU
3523,Q98010959,JoU
3525,Q98010964,JoU
3527,Q98010974,BoU
3528,Q98010979,BoU
3529,Q98010977,JoU
3531,Q98010988,BoU
3534,Q98011008,uu
3535,Q98011014,sfu
3536,Q98011013,JoU
3538,Q98011022,JoU
3539,Q98011038,uu
3540,Q98011039,kru
3543,Q98011046,JoU
3544,Q98011047,JoU
3545,Q98011051,sku
3546,Q98011056,BoU
3548,Q98011060,BoU
3549,Q98011061,nu
3550,Q98011067,JoU
3552,Q98011071,BoU
3553,Q98011074,sfu
3554,Q98011073,BoU
3556,Q98011077,JoU
3557,Q98011091,tu
3560,Q98011094,BoU
3563,Q98011100,JoU
3564,Q98011101,BoU
3565,Q98011104,sfu
3566,Q98011105,uu
3567,Q98011111,JoU
3568,Q98011115,kru
3569,Q98011119,JoU
3570,Q98011122,BoU
3571,Q98011123,BoU
3572,Q98011126,sku
3575,Q98011138,JoU
3576,Q98011137,JoU
3577,Q98011140,nu
3578,Q98011146,BoU
3579,Q98011149,JoU
3580,Q98011155,JoU
3581,Q98011152,JoU
3582,Q98011164,JoU
3583,Q98011170,uu
3584,Q98011169,BoU
3585,Q98011178,JoU
3587,Q98011176,nu
3589,Q98011186,kru
3590,Q98011187,sfu
3591,Q98011184,sku
3592,Q98011185,BoU
3596,Q98011202,BoU
3597,Q98011207,BoU
3598,Q98011210,BoU
3600,Q98007644,BoU
3601,Q98007645,tu
3603,Q98007648,BoU
3605,Q98007662,JoU
3607,Q98007661,juu
3608,Q98007664,JoU
3609,Q98007672,uu
3610,Q98007673,JoU
3612,Q98007681,BoU
3613,Q98007686,JoU
3614,Q98007687,JoU
3616,Q98007688,BoU
3617,Q98007695,JoU
3619,Q98007693,nu
3621,Q98007707,juu
3622,Q98007710,JoU
3624,Q98007709,JoU
3625,Q98007714,BoU
3626,Q98007723,LU
3627,Q98007721,BoU
3628,Q98007725,sfu
3631,Q98007735,uu
3632,Q98007732,JoU
3633,Q98007738,JoU
3634,Q98007742,kru
3636,Q98007745,BoU
3637,Q98007751,uu
3638,Q98007748,BoU
3640,Q98007755,LU
3641,Q98007752,sfu
3643,Q98007756,nu
3644,Q98007762,JoU
3646,Q98007768,kru
3647,Q98007769,BoU
3649,Q98007773,BoU
3650,Q98007783,JoU
3651,Q98007780,BoU
3652,Q98007787,tu
3653,Q98007794,JoU
3654,Q98007802,JoU
3655,Q98007800,ubu
3656,Q98007806,juu
3660,Q98007819,JoU
3661,Q98007822,nu
3662,Q98007826,BoU
3663,Q98007827,BoU
3664,Q98007831,JoU
3665,Q98007832,kru
3666,Q98007838,sfu
3667,Q98007836,JoU
3668,Q98007837,JoU
3669,Q98007842,tu
3672,Q98007851,ubu
3675,Q98007856,BoU
3676,Q98007866,BoU
3678,Q98007864,JoU
3679,Q98007870,kru
3680,Q98007869,JoU
3681,Q98007873,tu
3682,Q98007876,nu
3683,Q98007877,BoU
3684,Q98007882,JoU
3686,Q98007886,JoU
3687,Q98007884,JoU
3688,Q98007890,BoU
3689,Q98007892,BoU
3690,Q98007898,LU
3693,Q98007906,ubu
3694,Q98007907,sfu
3696,Q98007910,JoU
3699,Q98007919,BoU
3700,Q98004133,sku
3702,Q98004142,juu
3703,Q98004140,BoU
3705,Q98004150,lu
3708,Q98004155,sku
3709,Q98004152,sfu
3710,Q98004153,BoU
3712,Q98004159,JoU
3713,Q98004156,juu
3715,Q98004163,sku
3718,Q98004164,juu
3719,Q98004171,BoU
3722,Q98004174,sfu
3723,Q98004175,lu
3727,Q98004180,JoU
3728,Q98004187,sku
3731,Q98004188,BoU
3732,Q98004189,lu
3733,Q98004194,juu
3734,Q98004192,sfu
3736,Q98004196,JoU
3739,Q98004200,juu
3740,Q98004207,lu
3741,Q98004205,sfu
3744,Q98004215,BoU
3748,Q98004216,JoU
3749,Q98004222,juu
3752,Q98004226,lu
3753,Q98004225,sfu
3756,Q98004228,JoU
3758,Q98004235,BoU
3759,Q98004232,BoU
3760,Q98004233,sku
3762,Q98004239,sfu
3763,Q98004236,juu
3764,Q98004242,JoU
3765,Q98004240,lu
3769,Q98004245,sku
3772,Q98004253,BoU
3773,Q98004258,sku
3774,Q98004259,JoU
3776,Q98004262,lu
3780,Q98004264,juu
3781,Q98004274,lu
3782,Q98004275,sku
3784,Q98004278,juu
3787,Q98004282,BoU
3789,Q98004286,BoU
3795,Q98004294,sku
3796,Q98004292,juu
3799,Q98004299,JoU
3800,Q98013970,JoU
3801,Q98013968,LU
3802,Q98013969,BoU
3803,Q98013972,JoU
3804,Q98013978,BoU
3806,Q98013977,sku
3807,Q98013982,lu
3808,Q98013980,JoU
3809,Q98013985,ubu
3810,Q98013990,BoU
3812,Q98013995,uu
3813,Q98013998,BoU
3815,Q98014008,LU
3816,Q98014009,JoU
3818,Q98014015,BoU
3820,Q98014018,tu
3821,Q98014027,LU
3822,Q98014024,JoU
3823,Q98014030,nu
3825,Q98014039,sfu
3827,Q98014037,nu
3828,Q98014040,BoU
3829,Q98014045,LU
3830,Q98014055,sku
3831,Q98014053,JoU
3832,Q98014058,BoU
3833,Q98014056,JoU
3834,Q98014062,JoU
3835,Q98014063,JoU
3836,Q98014061,lu
3838,Q98014068,uu
3839,Q98014082,LU
3840,Q98014080,BoU
3842,Q98014086,tu
3845,Q98014099,LU
3847,Q98014097,JoU
3848,Q98014103,juu
3849,Q98014100,ubu
3850,Q98014105,BoU
3853,Q98014120,uu
3854,Q98014121,JoU
3855,Q98014126,tu
3856,Q98014127,BoU
3859,Q98014139,ubu
3860,Q98014137,BoU
3861,Q98014142,LU
3862,Q98014140,juu
3863,Q98014150,BoU
3864,Q98014151,lu
3865,Q98014149,BoU
3866,Q98014155,LU
3867,Q98014156,JoU
3868,Q98014157,LU
3870,Q98014161,sfu
3871,Q98014166,JoU
3873,Q98014170,nu
3874,Q98014171,JoU
3875,Q98014175,sku
3876,Q98014181,BoU
3877,Q98014195,BoU
3878,Q98014200,LU
3879,Q98014207,JoU
3880,Q98014204,JoU
3881,Q98014223,nu
3882,Q98014220,JoU
3884,Q98014228,sku
3887,Q98014233,LU
3888,Q98014236,BoU
3889,Q98014242,juu
3892,Q98014244,ubu
3893,Q98014245,sfu
3894,Q98014250,JoU
3895,Q98014255,LU
3896,Q98014253,BoU
3897,Q98014259,BoU
3898,Q98014263,uu
3899,Q98014264,JoU
3900,Q98011215,sfu
3902,Q98011217,tu
3906,Q98011228,JoU
3907,Q98011234,JoU
3909,Q98011242,BoU
3910,Q98011243,BoU
3911,Q98011240,JoU
3912,Q98011250,sku
3913,Q98011251,nu
3914,Q98011248,kru
3916,Q98011258,JoU
3917,Q98011257,BoU
3918,Q98011263,BoU
3919,Q98011266,JoU
3923,Q98011290,kru
3924,Q98011291,nu
3925,Q98011292,BoU
3926,Q98011293,JoU
3927,Q98011298,JoU
3928,Q98011302,JoU
3930,Q98011311,sku
3931,Q98011314,sfu
3932,Q98011313,BoU
3933,Q98011322,JoU
3934,Q98011326,tu
3935,Q98011327,JoU
3937,Q98011334,BoU
3943,Q98011347,BoU
3944,Q98011344,JoU
3945,Q98011351,sku
3946,Q98011348,sfu
3947,Q98011356,BoU
3948,Q98011357,JoU
3949,Q98011363,nu
3950,Q98011361,tu
3951,Q98011366,kru
3953,Q98011368,BoU
3954,Q98011369,JoU
3956,Q98011388,JoU
3957,Q98011394,JoU
3958,Q98011402,tu
3959,Q98011403,kru
3962,Q98011405,sfu
3963,Q98011410,nu
3964,Q98011414,sku
3965,Q98011418,JoU
3967,Q98011422,JoU
3969,Q98011426,BoU
3970,Q98011429,BoU
3972,Q98011433,JoU
3973,Q98011437,JoU
3975,Q98011450,tu
3979,Q98011464,kru
3983,Q98011483,nu
3984,Q98011481,sfu
3985,Q98011490,JoU
3986,Q98011495,JoU
3987,Q98011492,sku
3988,Q98011499,sfu
3989,Q98011509,kru
3990,Q98011517,BoU
3991,Q98011523,JoU
3993,Q98011530,tu
3994,Q98011531,nu
3995,Q98011529,sku
4004,Q98004612,sku
4006,Q98004619,sku
4007,Q98004616,JoU
4013,Q98004625,JoU
4017,Q98004634,sku
4019,Q98004638,sku
4020,Q98004636,JoU
4032,Q98004655,sku
4033,Q98004653,JoU
4039,Q98004666,sku
4041,Q98004664,JoU
4046,Q98004675,JoU
4049,Q98004676,sku
4055,Q98004686,sku
4056,Q98004687,JoU
4059,Q98004689,sku
4063,Q98004693,JoU
4065,Q98004699,sku
4068,Q98004703,JoU
4075,Q98004708,sku
4077,Q98004714,JoU
4083,Q98004722,JoU
4084,Q98004723,sku
4090,Q98004731,JoU
4094,Q98004735,sku
4101,Q98016514,sku
4107,Q98016534,sku
4117,Q98016566,sku
