,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
5060,,,"Norberg, Rudolf","Norberg,-Rudolf","Norberg, Rudolf",1856-1946,https://libris.kb.se/dbqt2ttx0rqsdw1#it,Arken_only
5061,,,"Nordberg, Arne",nordberg-arne,"Nordberg, Arne",1902-1982,https://libris.kb.se/1zcglp8k1n9b211#it,Arken_only
5062,,,"Nordenfalk, Edla Carolina Elisabet","Nordenfalk,-Edla-Carolina-Elisabet","Nordenfalk, Edla Carolina Elisabet",1840-1915,ediffah:kb:736493:1414496164,Arken_only
5063,,,"Nordenfalk, Gustaf Erland Johan","Nordenfalk,-Gustaf-Erland-Johan","Nordenfalk, Gustaf Erland Johan",1834-1878,https://libris.kb.se/31fhkjjm4jfttb2#it,Arken_only
5064,,,"Nordenfeldt, Enar Wilhelm","Nordenfeldt,-Enar-Wilhelm","Nordenfeldt, Enar Wilhelm",1798-1868,https://libris.kb.se/31fjsnlm32c4r78#it,Arken_only
5065,,,"Nordenfeldt, Olof Gabriel","Nordenfeldt,-Olof-Gabriel","Nordenfeldt, Olof Gabriel",1757-1790,ediffah:kb:753623:1414592421,Arken_only
5066,,,"Nordenfelt, Carl Henrik","Nordenfelt,-Carl-Henrik","Nordenfelt, Carl Henrik",1837-1911,ediffah:kb:753623:1414592421,Arken_only
5068,,,"Nordenfelt, Inger","Nordenfelt,-Inger-f-Wilhelmson","Nordenfelt, Inger",1902-1988,ediffah:kb:537674:1367492257,Arken_only
5069,,,"Nordenfelt, Thorsten Vilhelm","Nordenfelt,-Thorsten-Vilhelm","Nordenfelt, Thorsten Vilhelm",1842-1920,ediffah:kb:753623:1414592421,Arken_only
5070,,,"Nordenfors, Otto",nordenfors-otto,"Nordenfors, Otto",1898-1974,https://libris.kb.se/rp356j69096d7dw#it,Arken_only
5072,,,"Nordenskjöld, Gustaf","Nordenskjöld,-Gustaf","Nordenskjöld, Gustaf",1831-1902,https://libris.kb.se/gdsw4x304vf29s6#it,Arken_only
5074,,,"Nordgren-Karlén, Kerstin Margareta","Nordgren-Karlén,-Kerstin-Margareta","Nordgren-Karlén, Kerstin Margareta",1912-2002,ediffah:kb:450879:1429860886,Arken_only
5077,,,"Nordin, Carl-Gustaf",nordin-carl-gustaf,"Nordin, Carl-Gustaf",1915-2002,https://libris.kb.se/katalogisering/jgvz37c20gpmp1q,Arken_only
5078,,,Nordiska museet,nordiska-museet,Nordiska museet,,http://libris.kb.se/resource/auth/124867,Arken_only
5081,,,"Nordmark, Dag",nordmark-dag,"Nordmark, Dag",1945-2018,http://libris.kb.se/resource/auth/212295,Arken_only
5086,,,"Nordwall, Stig","Nordwall,-Stig","Nordwall, Stig",1913-1972,ediffah:kb:701373:1441692555,Arken_only
5088,,,"Norling, Eleonora","Norling,-Eleonora","Norling, Eleonora",1823-1862,ediffah:kb:196543:1357722285,Arken_only
5094,,,"Norrby, Theodor","Norrby,-Theodor","Norrby, Theodor",1828-1904,ediffah:kb:1007614:1426518428,Arken_only
5096,,,"Norrel, Anders","Norrel,-Anders","Norrel, Anders",1875-1949,https://libris.kb.se/zw9c7g3h0xj49nr#it,Arken_only
5098,,,"Norrman, Gustaf",norrman-gustaf,"Norrman, Gustaf",1873-1936,https://libris.kb.se/katalogisering/dbqstk4x5df087r,Arken_only
5099,,,Norstedts tryckeri,norstedts-tryckeri,Norstedts tryckeri,1823,https://libris.kb.se/hssm0kqdfzv4rlk9#it,Arken_only
5109,,,"Nyhlén, Sofia Lovisa Charlotta","Nyhlén,-Sofia-Lovisa-Charlotta","Nyhlén, Sofia Lovisa Charlotta",1806-1895,ediffah:kb:275955:1414038677,Arken_only
5110,,,"Nylander, Caroline",nylander-caroline,"Nylander, Caroline",1982-,https://libris.kb.se/64jmt21q4916j9l#it,Arken_only
5112,,,"Nylin, Vilhelm","Nylin,-Vilhelm","Nylin, Vilhelm",1857-1942,https://libris.kb.se/khw0700333kq9qt#it,Arken_only
5114,,,"Nylén, Pehr Gustaf",nylen-pehr-gustaf,"Nylén, Pehr Gustaf",1793-1870,https://libris.kb.se/khw043b34sw963t#it,Arken_only
5119,,,"Nyström, Carl Axel","Nyström,-Carl-Axel","Nyström, Carl Axel",1866-1939,ediffah:kb:621554:1137758641,Arken_only
5120,,,"Nyström, Eva","Nyström,-Eva-Sofia","Nyström, Eva",1802-1888,https://libris.kb.se/1bl6ks6czsxg4088#it,Arken_only
5121,,,"Nyström, Karl Gustaf","Nyström,-Karl-Gustaf","Nyström, Karl Gustaf",1895-1975,ediffah:kb:441038:1445337937,Arken_only
5122,,,"Nyström, Marianne","Nyström,-Marianne","Nyström, Marianne",1909-2004,https://libris.kb.se/gdsvxmn03cdsp37#it,Arken_only
5123,,,Nysvenska rörelsen,nysvenska-rorelsen,Nysvenska rörelsen,1930-,https://libris.kb.se/dbqsw88x3mq2lwv#it,Arken_only
5124,,,Näsby fastighetsägareförening,Näsby-fastighetsägareförening,Näsby fastighetsägareförening,,ediffah:kb:378047:1144768535,Arken_only
5126,,,"O'Konor, Louise","OKonor,-Louise","O'Konor, Louise",1931-2014,ediffah:kb:453823:1308818913,Arken_only
5127,,,Odencrants (släkt),Odencrants-släkt,Odencrants (släkt),,ediffah:kb:212478:1435920950,Arken_only
5128,,,"Odencrants, Carl","Odencrants,-Carl","Odencrants, Carl",1768-1840,ediffah:kb:212478:1435920950,Arken_only
5129,,,"Odencrantz, Johan","Rhyzelius,-Johan","Odencrantz, Johan",1737-1804,https://libris.kb.se/gdsw0hz013kpp4l#it,Arken_only
5133,,,"Ofvandal, Erik","Ofvandal,-Erik","Ofvandal, Erik",1848-1950,ediffah:kb:255999:1409162633,Arken_only
5137,,,"Olde, Judith","Olde,-Judith","Olde, Judith",1769-1854,ediffah:kb:434175:1157616772,Arken_only
5139,,,"Olijelund, Ivan","Olijelund,-Ivan","Olijelund, Ivan",1892-1978,ediffah:kb:524063:1449130709,Arken_only
5143,,,"Olsen, Hans",olsen-hans,"Olsen, Hans",1859-1920,https://libris.kb.se/cp5h54ht9pv9cj5j#it,Arken_only
5144,,,"Olson, E. W.","Olson,-E-W","Olson, E. W.",1891-1970,https://libris.kb.se/n607z9305r3z9s1#it,Arken_only
5145,,,"Olson, Elof","Olson,-Elof","Olson, Elof",,ediffah:kb:224694:1144829797,Arken_only
5146,,,"Olson, Esther","Olson,-Esther","Olson, Esther",1900-,http://libris.kb.se/resource/bib/17261190,Arken_only
5147,,,"Olsson, Axel","Olsson,-Axel,-trädgårdsarkitekt","Olsson, Axel",,ediffah:kb:378047:1144768535,Arken_only
5148,,,"Olsson, Birgit","Olsson,-Birgit,-f-Ekelund","Olsson, Birgit",1899-1996,ediffah:kb:305087:1415789074,Arken_only
5151,,,"Olsson, Olaf Petter","Olsson,-Olaf-Petter","Olsson, Olaf Petter",,ediffah:kb:224694:1144829797,Arken_only
5154,,,"Omnelius, Bengt Börje","Omnelius,-Bengt-Börje","Omnelius, Bengt Börje",1927-2003,ediffah:kb:584703:1153317707,Arken_only
5155,,,"Ortman, Hans Peter Gunnar","Ortman,-Hans-Peter-Gunnar","Ortman, Hans Peter Gunnar",1939-2008,ediffah:kb:573421:1427365250,Arken_only
5156,,,Ostindiska kompaniet,Ostindiska-kompaniet,Ostindiska kompaniet,,https://libris.kb.se/42gjlhkn4sl2vzj#it,Arken_only
5164,,,"Otter, Casten Fredric von","Otter,-Casten-Fredric-von","Otter, Casten Fredric von",1866-1953,ediffah:kb:816638:1162565865,Arken_only
5165,,,Ouchterlony (släkt),"Ouchterlony,-släkten",Ouchterlony (släkt),,ediffah:kb:294895:1144830028,Arken_only
5166,,,"Ouchterlony, August Fabian","Ouchterlony,-August-Fabian","Ouchterlony, August Fabian",1836-1919,ediffah:kb:294895:1144830028,Arken_only
5168,,,"Ouchterlony, John Arvid","Ouchterlony,-John-Arvid","Ouchterlony, John Arvid",1838-1905,ediffah:kb:294895:1144830028,Arken_only
5172,,,"Oxenstierna, Ebba Charlotta Agneta","Oxenstierna,-Ebba-Charlotta-Agneta","Oxenstierna, Ebba Charlotta Agneta",1797-1875,ediffah:kb:700397:1226574564,Arken_only
5174,,,"Oxenstierna, Gustaf Gabriel Bengtsson","Oxenstierna,-Gustaf-Gabriel-Bengtsson","Oxenstierna, Gustaf Gabriel Bengtsson",1840-1905,https://libris.kb.se/42gknvkn2vhlm7k#it,Arken_only
5175,,,P. Herzog,p-herzog,P. Herzog,,https://libris.kb.se/jgvz4tw22637sls,Arken_only
5177,,,PEN-klubben,PEN-klubben,PEN-klubben,,https://libris.kb.se/1zcgpggk3xlj5mz#it,Arken_only
5184,,,"Paykull, Gustaf Herman von","Paykull,-Gustaf-Herman-von","Paykull, Gustaf Herman von",1902-1985,https://libris.kb.se/31fhdpqm5sh7dtp#it,Arken_only
5185,,,"Paykull, Johan Gustaf von","Paykull,-Johan-Gustaf-von","Paykull, Johan Gustaf von",1798-1868,https://libris.kb.se/khw03b630ppgsg4#it,Arken_only
5189,,,Person X,person-x,Person X,1907-2002,https://libris.kb.se/fcrtpljz1qp2bdv#it,Arken_only
5191,,,"Persson, Anders","Persson,-Anders","Persson, Anders",,ediffah:kb:423882:1144843724,Arken_only
5194,,,"Persson, Ester Gunilla","Persson,-Ester-Gunilla","Persson, Ester Gunilla",1892-1984,ediffah:kb:620469:1240401956,Arken_only
5200,,,"Perup, John William","Perup,-John-William","Perup, John William",1906-1984,https://libris.kb.se/42gkskkn10tpnlp#it,Arken_only
5202,,,"Petersen, Anne-Marie","Petersen,-Ann-Marie","Petersen, Anne-Marie",1920-1992,ediffah:kb:126873:1366117948,Arken_only
5203,,,"Petersens, Chaterine af","af-Petersens,-Chaterine","Petersens, Chaterine af",,ediffah:kb:326654:1368617898,Arken_only
5206,,,"Petersson, Arthur","Petersson,-Arthur","Petersson, Arthur",,ediffah:kb:519675:1165851136,Arken_only
5207,,,"Petersson, Birgit",petersson-birgit-2,"Petersson, Birgit",1935-2021,https://libris.kb.se/fcrtxw5z5n769df#it,Arken_only
5209,,,"Petersson, Gösta","Petersson,-Gösta","Petersson, Gösta",1915-2004,ediffah:kb:454655:1426258027,Arken_only
5210,,,"Petersson, H. Bertil A.",petersson-h-bertil-a,"Petersson, H. Bertil A.",1933-2018,https://libris.kb.se/31fhdpbm0x4sgn9#it,Arken_only
5213,,,"Petersson, Roland","Petersson,-Roland","Petersson, Roland",1942-,ediffah:kb:454655:1426258027,Arken_only
5218,,,"Pettersson, Gustav Emil","Pettersson,-Gustav-Emil,-grosshandlare","Pettersson, Gustav Emil",,ediffah:kb:867831:1168529433,Arken_only
5220,,,"Pettersson, Johan Enock","Pettersson,-Johan-Enock","Pettersson, Johan Enock",1899-1982,ediffah:kb:751039:1393506693,Arken_only
5223,,,"Pharmanson, Kerstin","Pharmanson,-Kerstin","Pharmanson, Kerstin",1932-,ediffah:kb:181839:1393943261,Arken_only
5225,,,"Philogéne, Claude",philogene-claude,"Philogéne, Claude",1943-,https://libris.kb.se/rp36dl994hclq2g#it,Arken_only
5226,,,"Philp, Clarence von","Philp,-Clarence-von","Philp, Clarence von",1915-2008,ediffah:kb:455295:1482850334,Arken_only
5229,,,Pickwickklubben,Pickwickklubben,Pickwickklubben,,http://libris.kb.se/resource/bib/17261006,Arken_only
5230,,,"Piper, Michael","Piper,-Michael","Piper, Michael",1921-1997,ediffah:kb:912366:1475652394,Arken_only
5232,,,"Platen, Astrid von","Platen,-Astrid-von","Platen, Astrid von",1889-1953,ediffah:kb:769727:1463656838,Arken_only
5233,,,"Platen, Henning von","Platen,-Henning-von","Platen, Henning von",1891-1975,ediffah:kb:769727:1463656838,Arken_only
5234,,,"Platen, Johan Magnus von","von-Platen,-Johan-Magnus","Platen, Johan Magnus von",1920-2002,ediffah:kb:161790:1142600487,Arken_only
5237,,,Politiska klubben,Politiska-klubben,Politiska klubben,1917-1919,ediffah:kb:556021:1459844471,Arken_only
5239,,,"Posse, Fredrik",posse-fredrik,"Posse, Fredrik",1727-1794,https://libris.kb.se/rp352f994tml7ll#it,Arken_only
5244,,,"Printzensköld, Axel","Printzensköld,-Axel","Printzensköld, Axel",1762-1817,ediffah:kb:491451:1136901246,Arken_only
5248,,,"Prytz, Ulla",prytz-ulla,"Prytz, Ulla",1926-2005,-,Arken_only
5251,,,"Quennerstedt, Thorsten","Quennerstedt,-Thorsten","Quennerstedt, Thorsten",1875-1964,ediffah:kb:130047:1256550181,Arken_only
5260,,,"Rahden, Thor von","Rahden,-Thor-von","Rahden, Thor von",1929-2012,ediffah:kb:522685:1365670568,Arken_only
5263,,,"Ramel, Augusta",ramel-augusta,"Ramel, Augusta",1816-1905,https://libris.kb.se/97mqvqht32l1jr2#it,Arken_only
5265,,,"Ramel, Elisabeth","Ramel,-Elisabeth","Ramel, Elisabeth",,ediffah:kb:652215:1368616651,Arken_only
5266,,,"Ramel, Eric",Ramel-Eric,"Ramel, Eric",1892-1959,ediffah:kb:652215:1368616651,Arken_only
5268,,,"Ramel, Henric","Ramel,-Henric","Ramel, Henric",1848-1928,ediffah:kb:652215:1368616651,Arken_only
5269,,,"Ramel, Louise",Ramel-Louise,"Ramel, Louise",1850-1931,ediffah:kb:652215:1368616651,Arken_only
5272,,,"Ramskou, Birthe","Ramskou,-Birthe","Ramskou, Birthe",1913-,ediffah:kb:212671:1468849345,Arken_only
5282,,,"Remelin, Anton","Remelin,-Anton","Remelin, Anton",1882-1970,https://libris.kb.se/53hknbvp2pl045c#it,Arken_only
5283,,,"Renholm, Johan Gottfrid",renholm-johan-gottfrid,"Renholm, Johan Gottfrid",1834-1908,https://libris.kb.se/64jlpcwq5h4x8w1#it,Arken_only
5284,,,"Renling, Halvdan","Renling,-Halvdan","Renling, Halvdan",1924-2001,https://libris.kb.se/qn245k584pgsf48#it,Arken_only
5287,,,"Reslow, Wilhelm","Reslow,-Wilhelm","Reslow, Wilhelm",1856-1931,https://libris.kb.se/jgvx1p9247g6rv2#it,Arken_only
5289,,,"Reuterswärd, Karin","Reuterswärd,-Karin,-f-Herdin","Reuterswärd, Karin",1889-1981,ediffah:kb:750990:1354002454,Arken_only
5290,,,"Reuterswärd, Michaëla","Reuterswärd,-Michaëla,-f-Topelius","Reuterswärd, Michaëla",1921-,ediffah:kb:982990:1355193691,Arken_only
5291,,,"Reuterswärd, Nadine","Reuterswärd,-Nadine","Reuterswärd, Nadine",1952-,ediffah:kb:750990:1354002454,Arken_only
5292,,,"Reuterswärd, Rosa","Reuterswärd,-Rosa,-f-von-Ungern-Stenberg","Reuterswärd, Rosa",1856-1938,ediffah:kb:750990:1354002454,Arken_only
5293,,,"Revai, André","Revai,-André","Revai, André",1923-,ediffah:kb:359933:1162821084,Arken_only
5295,,,"Rhezelius, Jonas Haquini",rhezelius-jonas-haquini,"Rhezelius, Jonas Haquini",ca 1600-1666,https://libris.kb.se/c9prvtqw1ztnmb2#it,Arken_only
5296,,,"Rhyzelius, Andreas Olai","Rhyzelius,-Andreas-Olai","Rhyzelius, Andreas Olai",1677-1761,ediffah:kb:735646:1179832365,Arken_only
5298,,,"Richter, Agneta","Richter,-Agneta","Richter, Agneta",1921-2009,ediffah:kb:641021:1464592333,Arken_only
5302,,,"Riddersporre, Carl August","Riddersporre,-Carl-August","Riddersporre, Carl August",1883-1945,ediffah:kb:553445:1408740813,Arken_only
5306,,,"Ring, Herman A","Ring,-Herman-A","Ring, Herman A",1859-1927,https://libris.kb.se/c9prthbw3zcfx6t#it,Arken_only
5308,,,"Ring, Knut","Ring,-Knut","Ring, Knut",1886-1962,https://libris.kb.se/ljx181z42trwfmw#it,Arken_only
5310,,,"Ringborg, Nellie",ringborg-nellie,"Ringborg, Nellie",1860-1945,https://libris.kb.se/8k88kkrv6xgdj0pf#it,Arken_only
5314,,,Roggebiblioteket,Roggebiblioteket,Roggebiblioteket,,https://libris.kb.se/q09d3j9fnd63t3l6#it,Arken_only
5315,,,"Rohdin, Martin","Rohdin,-Martin","Rohdin, Martin",1876-1949,ediffah:kb:774143:1144764917,Arken_only
5317,,,"Rohnström, John","Rohnström,-John","Rohnström, John",1916-1994,https://libris.kb.se/p0sl96tcmjjqjfgz#it,Arken_only
5318,,,"Ronlid, Peter","Ronlid,-Peter","Ronlid, Peter",1928-2001,ediffah:kb:572923:1461148554,Arken_only
5319,,,Roos af Hjelmsäter (släkt),Roos-af-Hjelmsäter-släkt,Roos af Hjelmsäter (släkt),,http://libris.kb.se/resource/bib/17260918,Arken_only
5321,,,"Rooth, Signe Alice","Rooth,-Signe-Alice","Rooth, Signe Alice",1924-,ediffah:kb:481139:1149148767,Arken_only
5322,,,"Rosander, Erik","Rosander,-Erik","Rosander, Erik",1869-1936,https://libris.kb.se/b8nr0svv53msw6n#it,Arken_only
5323,,,"Rosbeck, Christianus","Rosbeck,-Christianus","Rosbeck, Christianus",1720-1772,ediffah:kb:337407:1149690097,Arken_only
5330,,,"Rosenberg, Petter, d.ä","Rosenberg,-Petter,-d-ä","Rosenberg, Petter, d.ä",1834-,ediffah:kb:502267:1251269887,Arken_only
5331,,,"Rosenlöf, Ruben","Rosenlöf,-Ruben","Rosenlöf, Ruben",1938-,ediffah:kb:471034:1255429718,Arken_only
5332,,,Rosersbergs slott,Rosersbergs-slott,Rosersbergs slott,,ediffah:kb:707578:1306424232,Arken_only
5333,,,"Rosén, Gustav",rosen-gustav,"Rosén, Gustav",1876-1942,https://libris.kb.se/katalogisering/gdsw0b30523xqcc,Arken_only
5334,,,"Rosén, Karl Erik","Rosén,-Karl-Erik","Rosén, Karl Erik",1917-2012,ediffah:kb:163790:1436948447,Arken_only
5335,,,"Roth, Maria","Roth,-Maria","Roth, Maria",1870-1933,ediffah:kb:326654:1368617898,Arken_only
5340,,,"Rudbeck, Peder A. R.","Rudbeck,-Peder","Rudbeck, Peder A. R.",1897-1914,https://libris.kb.se/pm147kp73t3wnpc#it,Arken_only
5341,,,"Rudbeck, Reinhold","Rudbeck,-Reinhold","Rudbeck, Reinhold",1904-1998,https://libris.kb.se/42gkn03n0fglhgt#it,Arken_only
5345,,,"Rundquist, Carl Vilhelm","Rundquist,-Carl-Vilhelm","Rundquist, Carl Vilhelm",1930-,ediffah:kb:773374:1262187439,Arken_only
5346,,,"Runestam, Arvid",runestam-arvid,"Runestam, Arvid",1887-1962,https://libris.kb.se/katalogisering/hftwzh511dldsc6,Arken_only
5347,,,"Runmark, Bo","Runmark,-Bo","Runmark, Bo",1915-2015,https://libris.kb.se/fcrv39fz4cstthk#it,Arken_only
5353,,,"Ryberg-Edlund, Barbro",ryberg-edlund-barbro,"Ryberg-Edlund, Barbro",1925-2016,https://libris.kb.se/31fhdw3m43lm585#it,Arken_only
5354,,,"Rydbeck, Elo","Rydbeck,-Elo","Rydbeck, Elo",1934-,ediffah:kb:448511:1475652455,Arken_only
5360,,,Rålamb (släkt),"Rålamb,-släkten",Rålamb (släkt),,ediffah:kb:291707:1137598738,Arken_only
5363,,,"Rörs, Ingvar","Rörs,-Anders-Johan-Ingvar","Rörs, Ingvar",1914-1997,ediffah:kb:327621:1151663666,Arken_only
5364,,,"Rückersköld, Reinhold Galle","Rückersköld,-Reinhold-Galle","Rückersköld, Reinhold Galle",1726-1787,ediffah:kb:1014015:1226072986,Arken_only
5365,,,S:ta Eugenia katolska kyrka,s-ta-eugenia-katolska-kyrka,S:ta Eugenia katolska kyrka,,https://libris.kb.se/vs6864fd0w2z6n1#it,Arken_only
5368,,,"Sahlberg, Evert","Sahlberg,-Evert","Sahlberg, Evert",1901-1982,https://libris.kb.se/rp358zz933zgf4k#it,Arken_only
5369,,,"Sahlin, Rigmor","Sahlin,-Rigmor","Sahlin, Rigmor",1862-1950,ediffah:kb:357309:1422970952,Arken_only
5373,,,Sala silvergruva,Sala-silvergruva,Sala silvergruva,,https://libris.kb.se/dbqt14rx0mnfzq0#it,Arken_only
5375,,,"Sallnäs, Göran","Sallnäs,-Göran","Sallnäs, Göran",1938-,https://libris.kb.se/fcrv3pbz4hdj0nc#it,Arken_only
5377,,,"Salmson, Axel Jakob",salmson-axel-jakob,"Salmson, Axel Jakob",1807-1876,https://libris.kb.se/zw9cfs1h39pz6q0#it,Arken_only
5380,,,"Saltza, Carl Anton Philip von","Saltza,-Carl-Anton-Philip-von","Saltza, Carl Anton Philip von",1811-1883,https://libris.kb.se/wt79d8cf38g78sx#it,Arken_only
5381,,,"Saltza, Edvard Malcolm von","Saltza,-Edvard-Malcolm-von","Saltza, Edvard Malcolm von",1813-1900,ediffah:kb:351982:1418816700,Arken_only
5382,,,"Saltza, Gustava von","Saltza,-Gustava-von","Saltza, Gustava von",1752-1756,ediffah:kb:351982:1418816700,Arken_only
5383,,,"Saltza, Herman Hugo von","Saltza,-Herman-Hugo-von","Saltza, Herman Hugo von",1772-1790,ediffah:kb:351982:1418816700,Arken_only
5384,,,"Saltza, Mariana Fredrika von","Saltza,-Mariana-Fredrika-von","Saltza, Mariana Fredrika von",1806-,ediffah:kb:351982:1418816700,Arken_only
5385,,,"Saltza, von (släkt)",Släkten-von-Saltza,"Saltza, von (släkt)",,ediffah:kb:351982:1418816700,Arken_only
5387,,,Same ätnam,same-atnam,Same ätnam,1945-,https://libris.kb.se/wt79cl5f4xlqjlp#it,Arken_only
5388,,,Samernas folkhögskola,samernas-folkhogskola,Samernas folkhögskola,1942-1999,https://libris.kb.se/0xbdb8nj2jdgfq8#it,Arken_only
5389,,,Samfundet Nordens Frihet,nordens-frihet,Samfundet Nordens Frihet,,https://libris.kb.se/vs68c2md0zmjtlw#it,Arken_only
5390,,,Samfundet Pro Fide et Christianismos,samfundet-pro-fide-et-christianismos,Samfundet Pro Fide et Christianismos,,https://libris.kb.se/hftwtr613szxcqp#it,Arken_only
5391,,,Samfundet Visans vänner i Stockholm,Visans-vänner,Samfundet Visans vänner i Stockholm,,https://libris.kb.se/tr58h2zc3dcx6vs#it,Arken_only
5392,,,Samfundet de nio,samfundet-de-nio,Samfundet de nio,,https://libris.kb.se/zw9cfsdh2smnjc1#it,Arken_only
5396,,,Samuelsson (släkt),"Samuelsson,-släkten",Samuelsson (släkt),,ediffah:kb:750838:1138188665,Arken_only
5397,,,"Samuelsson Lejon, Svea","Samuelsson-Lejon,-Svea","Samuelsson Lejon, Svea",1919-,https://libris.kb.se/zw9c8ssh59m5c8w#it,Arken_only
5403,,,"Sandblad, Birgitta","Sandblad,-Birgitta","Sandblad, Birgitta",1915-2011,ediffah:kb:710121:1436963311,Arken_only
5404,,,"Sandelin, Carl Magnus","Sandelin,-Carl-Magnus","Sandelin, Carl Magnus",1778-1847,ediffah:kb:587676:1189788900,Arken_only
5405,,,"Sandels, Johan August",sandels-johan-august,"Sandels, Johan August",1764-1831,https://libris.kb.se/hftx1rd13c025ch#it,Arken_only
5406,,,"Sandin, Anna Lenah","Sandin,-Anna-Lenah","Sandin, Anna Lenah",1950-,ediffah:kb:120623:1162396329,Arken_only
5407,,,"Sandin, Lassa Brita","Sandin,-Lassa-Brita,-f-Eriksson","Sandin, Lassa Brita",1913-2011,ediffah:kb:718718:1397456973,Arken_only
5408,,,"Sandqvist, Erold",sandqvist-erold,"Sandqvist, Erold",1928-,https://libris.kb.se/tr578tlc13xhkzp#it,Arken_only
5410,,,"Sandström, Carl Ivar","Sandström,-Carl-Ivar","Sandström, Carl Ivar",1914-1997,https://libris.kb.se/c9ps1stw4rbntrt#it,Arken_only
5413,,,"Santesson, Berndt Ehrenfried","Santesson,-Berndt-Ehrenfried","Santesson, Berndt Ehrenfried",1859-1903,ediffah:kb:243682:1482853939,Arken_only
5414,,,"Santesson, Edith","Santesson,-Edith,-f-Bergman","Santesson, Edith",1850-1935,ediffah:kb:243682:1482853939,Arken_only
5418,,,"Sarko, Lea","Sarko,-Lea","Sarko, Lea",1912-1995,ediffah:kb:490492:1437049649,Arken_only
5419,,,"Sather, Leland Bryce",sather-leland-bryce,"Sather, Leland Bryce",,https://libris.kb.se/1zcgp90k23z9zgs#it,Arken_only
5421,,,"Schalla, Georg","Schalla,-Georg","Schalla, Georg",1947-,ediffah:kb:785523:1373524951,Arken_only
5422,,,"Schantz, Carl Fredrik von",schantz-carl-fredrik-von,"Schantz, Carl Fredrik von",1727-1792,http://libris.kb.se/resource/auth/18431361,Arken_only
5425,,,"Schenling, Carl Johan","Schenling,-Carl-Johan","Schenling, Carl Johan",1813-1867,ediffah:kb:587676:1189788900,Arken_only
5428,,,"Scheutz, Carl Ivar","Scheutz,-Carl-Ivar","Scheutz, Carl Ivar",1898-1994,ediffah:kb:222157:1161773448,Arken_only
5431,,,"Schmidt, Anna Charlotta af","Schmidt,-Anna-Charlotta-af","Schmidt, Anna Charlotta af",1842-1893,ediffah:kb:342907:1414582645,Arken_only
5432,,,"Schmidt, Carl August af","Schmidt,-Carl-August-af","Schmidt, Carl August af",1840-1902,ediffah:kb:342907:1414582645,Arken_only
5433,,,"Schmidt, Gurli af","Schmidt,-Gurli-af","Schmidt, Gurli af",1843-1929,ediffah:kb:342907:1414582645,Arken_only
5434,,,"Schmidt, Henrietta Maria Aurora af","Schmidt,-Henrietta-Maria-Aurora-af","Schmidt, Henrietta Maria Aurora af",1815-1887,ediffah:kb:342907:1414582645,Arken_only
5435,,,"Schmidt, Torsten Måtte","Schmidt,-Torsten-Måtte","Schmidt, Torsten Måtte",1909-1978,ediffah:kb:262127:1138874174,Arken_only
5437,,,"Schneidler, Christoffer","Schneidler,-Christoffer","Schneidler, Christoffer",1721-1787,ediffah:kb:360437:1132754190,Arken_only
5440,,,"Scholander, Lotten","Scholander,-Lotten","Scholander, Lotten",1867-1932,https://libris.kb.se/gdsvrbg00x0xxs5#it,Arken_only
5441,,,"Schreiner, Waltraud","Schreiner,-Waltraud","Schreiner, Waltraud",,https://libris.kb.se/vs69j9xd31cwfqs#it,Arken_only
5445,,,"Schulzenheim, Eva Julia Anna Eleonora","Schulzenheim,-Eva-Julia-Anna-Eleonora","Schulzenheim, Eva Julia Anna Eleonora",1869-1960,ediffah:kb:385007:1380270718,Arken_only
5447,,,"Schwerin, Otto von","Schwerin,-Otto-von,-1940","Schwerin, Otto von",1940-,https://libris.kb.se/nl0384c60j0ldx0#it,Arken_only
5456,,,Selma Lagerlöf-sällskapet,Selma-Lagerlöf-sällskapet,Selma Lagerlöf-sällskapet,,https://libris.kb.se/tr5795sc18d7t31#it,Arken_only
5459,,,"Setterbladh, Helena","Setterbladh,-Helena","Setterbladh, Helena",1868-1946,ediffah:kb:567615:1416934475,Arken_only
5460,,,"Setterwall, Birgithe","Setterwall,-Birgithe","Setterwall, Birgithe",1862-1928,https://libris.kb.se/mkz2920507r9dl3#it,Arken_only
5461,,,"Shalmon, Esther","Shalmon,-Esther","Shalmon, Esther",1922-,ediffah:kb:482782:1336510334,Arken_only
5463,,,"Shering, Emil","Shering,-Emil","Shering, Emil",1873-1951,https://libris.kb.se/42gknznn332gntq#it,Arken_only
5465,,,"Siegbahn, Manne","Siegbahn,-Manne","Siegbahn, Manne",1886-1978,ediffah:kb:963551:1415345577,Arken_only
5469,,,"Silfverhielm, Jöran Ulrik","Silfverhielm,-Göran-Ulrik","Silfverhielm, Jöran Ulrik",1762-1819,https://libris.kb.se/khw04vr32fh25sm#it,Arken_only
5470,,,"Silfversparre, Ester","Silfversparre,-Ester","Silfversparre, Ester",1877-1971,ediffah:kb:950268:1415089222,Arken_only
5471,,,"Silfversparre, Evelina Anna Maria","Silfversparre,-Evelina-Anna-Maria","Silfversparre, Evelina Anna Maria",1848-1917,https://libris.kb.se/2d6nh2ct0hd2ngv0#it,Arken_only
5472,,,"Silfversparre, Oscar","Silfversparre,-Oscar","Silfversparre, Oscar",1874-1943,ediffah:kb:950268:1415089222,Arken_only
